Review,Star
사이즈 색감 다 좋습니다 다른색상도 맘에들어요,5.0
남녀 상관없이 편하게 입기 좋습니다. 뒷부분이 맘에 든다고 동생이 그러네요.,5.0
사이즈만 다르게 8개 구매했어요  너무 예뻐요! 저렴하게 잘 구매했어요,5.0
일할때 입으려고 구매했네요! 사이즈도 좋고 예뻐요,5.0
좋은가격에 품질좋은 반팔티라 편하게 입기 좋아요~,4.0
디자인 예뻐요 오버핏이라  장시이즈 구입했더니 기장이 살짝 짧아 아쉽지만 그래도 이뻐서 자주 입어요,5.0
저렴하게 구입하여 잘입고다녔네요. 세탁후 목늘어짐은 어쩔수없었지만 옷자체가 깔끔하고 이쁘긴합니다,5.0
핏도 괜찮고 가볍게 입기에 너무 좋습니다! 체형 비슷하신분들 강추!,5.0
너무 잘 입고 다님 꾸안꾸나 안꾸룩 알바갈때 등 그냥 휘뚤마뚤 입는 옷 디자인도 힙하고 좋슴니다,5.0
논기몬데도 얇지않고 후드가 커서 좋아요 그리고 크기도 딱맞아요,5.0
사이즈도 좋고 디자인도 예뻐서 마음에 들어요 좋아요~,5.0
대리로 사주고. 나두 맘에 들어서 구매 하려하니 세일중이다 헉! 기다렸다 다 살껄..싶지만 할. 줄 알았겠누.. 나두 추가 구매! 더 큰 사이즈로 입으려구 샀음 당,5.0
사이즈 잘맞고 이뻐서 좋아요 재질도 괜찮고 깔끔해서 잘입고 있어요,5.0
옷 원단이 도톰하고 디자인도 무난합니다 코디해서 입기도 편하고 검정색이 원단이 더 좋은듯한 느낌입니다 ,5.0
남친이랑 한 개씩 입고 있는데 너무 좋아요. 여름엔 꼭 사야 될 용품이에요,4.0
배송도좋고 자주자주 입을수 있어 너무 좋아요 길이도 맞고 사이즈도 아주 만족합니다 편하게 자주입을수 잇어요 강추합니다~,5.0
동생 사줬는데 넉넉한 사이즈로 입기 딱 좋았다고 합니다,5.0
이번 여름동안 트렌디한 생활을 가능하게 해준 옷입니당 디자인도 마음에 들지만 옷 소재도 좋아서 너무 잘 입었어요!! 이 디자인에 이 가격이라니!! 너무 좋아용~!,5.0
너무 얇아서 흰색티는 살짝 비치는거 빼곤 입을만합니다,3.0
옷 예쁘긴한데 구겨짐이 좀 있긴한듯 몇번 안 입었는데,4.0
색도 이쁘고 사이즈도 살짝 오버핏으로 잘 나오는것같다,5.0
정말 휘뚜루마뚜루 입기 너무너무 좋아요:) 잘 입고 있습니다!!,5.0
옷이 처음에는 컸는데 빨고나니까 줄어듬.... 그래도 디자인이 이뻐서 잘 입을거 같네요 조금 크게 사도 좋을듯,4.0
티도 이쁘고 가성비도 좋고 오래오래 입을 거같아요,5.0
둘 다 디자인도 너무 이뻐서 너무 맘에들었고 흰색을 처음에 더 좋아했는데 검은색이 정말 숨은 보스였습니다 너무 편하고 힙해서 좋았습니다,5.0
해외에서 온 친구꺼 대리 구매해서 배송 시켰는데 출국전 받아가서 다행. 배송처리 빨라요. 미국에서도 이런 스타일 디자인 옷 잘 입는다네요. 오늘 타임셀 하네요. ㅡ.ㅡ 가격에 저도 추가 구매 해봅니다. 자세한건 제가 받아보고 또 리뷰써야 할 듯.,5.0
너무 편하고 좋습니다 디자인도 마음에 들구요 재구매 의향 있습니다 ,5.0
가성비좋아요 화이트보다 블랙이 좀 더 타이트한듯해요,4.0
레터링 좋아하사는분이면 기본템이네요..요즘 날이 더워서 이런 반팔티 가볍게 입고 나가기도 좋고 면 재질도 좋아요,5.0
세탁후 옷 수축이 좀 있습니다 그 외의 특이사항은 없는데 한철 입기 좋습니다,5.0
일단 배송도 빨리왔고 가격도 엄청 싸서 좋고 옷 자체도 탄탄해서 오래 입을거 같네요,5.0
휘뚜루 마뚜루 편하게 입을수 있어서 너무 좋아요~,5.0
재질이 제가 생각한것보다 빳빳하지 않아서 조금 아쉽지만 디자인이 너무 마음에 들어서 자주 입어요 티셔츠 기장도 적당하고 좋아요,3.0
사이즈도 넉넉해서 여름에 편하게 입기 좋았습니다!,5.0
적당히 얇은감이라 편하게 아주 잘 입고 있어요 목라인도 넘 붙지 않아 더웠던 여름 더 편하게 입었어요,5.0
입기전 세탁후 건조기 돌렸는데 배꼽티 됐어요. 여기 후기 남기시는 분들은 손빨래에 건조기도 안 돌리시나봐요.  후기 좋아서 구매했는데 너무 실망입니다. ,1.0
재질도 좋고  흰티.검은티. 모두 이쁘네요^^ 예쁘게 잘입을께요~,5.0
디자인은 만족하고 오버핏이긴 하지만 좀 작은듯 합니다,5.0
옷이 너무 이쁘네요 .! 디자인이 너무 이쁘요 .. 잘 입고 다녀요 ! ! !,5.0
2장이라좋긴한데 면이 얇아서 그부분만 빼고좋아요,3.0
딱 좋은거 같아요 정말 이뻐요 너무 좋습니다 가성비 굿,5.0
디자인이 다채롭고 이뻐서 여러가지 편하게입기가 좋고 기격도 좋아요,5.0
이건 진짜 너무 편하게 입기도 좋고 디자인도 이뻐서 재구매합니다,5.0
추천합니다 신축성이 좋아서 입었을 때 편안합니다,5.0
마음에들어요! 핏이이뻐요!ㅎㅎ 이번에 여기저기서 구매했는데 젤마음에드네요 그런데 검정하구 화이트 사이즈차이가 나네요?ㅠㅠ,5.0
신랑이랑 한장씩 나눠입어요 엄청 저렴하게 삿는데 세탁후에 변형도없고 탄탄하니 좋아여,5.0
흰색과 검정 두개 구매했어요. 살짝 오버핏 스타일이라 너무 커보이지 않고 부드러운 면소재라서 입었을때 자연스럽게 떨어져요. 프린팅도 사진으로 봤을땐 세탁시 금방 떨어지지 않을까 걱정됐는데 받아서 세탁까지 돌렸는데 아무 문제없네요. 편하게 입기 좋은거 같습니다.,5.0
싼데 가격대비 좋아요 사이즈도 적당하고요 굳굳,5.0
입고다니기 너무 편하고 여름에 딱맞는 핏인것 같아요 강추합니다!!,5.0
옷 재질도 튼튼하고 오래 입을 수 있을 거 같아요 투팩이라 가성비 굿,5.0
"생각보다 크지 않아요~오버핏이라기 보다는 그냥 적당한 면티 정도 되는거 같고, 길이감이 조금 짧다는 생각이 들어요. 프린팅은 괜찮아요~",4.0
널널하고 편하고 이뻐요 두명이서 같이입기 좋아요,5.0
배송도 빠르고 옷도 예쁘네요 근데 너무 꾸겨져서 옵니다,5.0
힙하고 좋습니다. 아래 카고팬츠 입으면 딱이에요⭐️ 흰색도 검정색도 너무 잘 입고있어요!,5.0
사이즈도잘맞고 좋네요 생각없이 시켰는데 만존입니다,5.0
이 옷이 진짜 좋은게 무늬가 무난하지도 튀지도 않아서 데일리로 입기 좋아여,5.0
주변에서 예쁘다고 많이해요 원단도 튼튼하고 좋아요,5.0
잘산거같아요 가성비좋은 아이템이에요 편하게 입기 좋아요,5.0
"저희아이 초6  키는161cm인데 44kg 약간 마른체형인데 입혔더니 기장도 딱좋고,품도 걱정했던부분였는데 다행히 걱정없이 입힐수있겠더라고요.맘에들었습니다.잘입히겠습니다.",5.0
너무 좋고 가격대비 이거ㅗ다 좋은거는 없을 것 같네여,5.0
되게 가볍고 너무 좋아요 다들 꼭 사세여 저는 두번째 구먀에여,5.0
디자인과 착용감 좋네요 내가 입으려고 구매했고 사이즈 변경 고민하던중 딸이 이쁘고 사이즈도 딱 이라며 그냥 가져갔어요 만족합니다,5.0
거의 2달 동안 입으면서 느낀건데 돈 없는 초등학생분들한테는 최고인것 같습니다.,5.0
여름티셔츠 얇아서 좋아요 시원하게 입어요 디자인도 맘에 들고요,4.0
키 177  몸무게 77 사이즈 딱 좋아요~^^ 아들도 넘 맘에 들어하네요,5.0
"키 172cm, 65kg 낙낙하게  잘맞아요. 핏도 이쁘고 원단도 좋고  울아들 맘에들어 하네요.",5.0
처음에 입을땐 좋는데 한번 세탁하고 나니 옷이 좀 줄어드네요,5.0
품질이 좋아서 마음에 들어요 다음에 또 이용할게요.,4.0
입기 편하고 프린트가 이뻐서 입었을때 엄청 이쁩니다,5.0
다음에또살게요~ 마음에쏙들어요! 친구들이예쁘다고하네요! 감사합니다~,5.0
강력추천합니다! 다음에또살게요~ 정말너무마음에드네요~ 가족들이잘샀다고하네요!,5.0
"목도 잘 안늘어나고, 변형 된 부분 없이 잘 입고 있습니다 !",5.0
무난하게 입을수 있어서 좋았는데 제가 빨래를 잘못 돌려서 일까요 한번 돌리고 많이 작아져서 조금 남감해졌지만 데일리하게 잘 입고있습니다. 그리고 4명중 1명꼴로 같은 옷을 보긴하네요,4.0
데일리로 입기 좋은 옷입니다! 1+1이라서 더 좋아여!,5.0
어떤 바지랑 매치해도 너무 예쁘고 옷 재질이 튼튼한 거 같아요.,5.0
적당히 두껍고 사이즈는 좀 크게 나온 것 같아요! 남녀모두 잘어울릴거같아요~~,4.0
데일리로 입기 좋은 편한 아이템입니다! 어떤 옷과도 매치기 좋음,5.0
커플룩으로 샀는데 생각보다 두꺼운 재질이었지만 디자인이 예뻐요,5.0
재질은 여름에 입기 딱 좋고 배송도 빠르고 길이도 딱 적당하고 가격도 너무서무 좋았어요오오 그리고 자주 입어요,4.0
투팩가격 좋습니다 작업복하려구 구매 얇고 시원합니다,5.0
세일할때 싸게 잘 샀어요 기본티라 다 잘어울려요,5.0
옷 핏이 너무 예쁘고 흔하지않아서 요즘 잘 입고 다니고있어요,5.0
티셔츠가 두장이나 와서 좋았고 디자인도 이쁜거같아요,5.0
저렴하게 사서 할 말은 없긴 한데 여기 저기 실밥 다 터져있고 퀄리티는 기대 안하는게 좋습니다. 세탁 몇번 하니 목 늘어나고 사이즈 줄어드는게 보이네요.,2.0
배송이 좀 느려서 아쉬웠습니다 그거빼고는 다 좋았어오,5.0
딱 맞아서 너므 좋았습니다! 다음에도 살게요 가성비도 좋고사 계절입기도 좋네요,5.0
좋아용 잘 쓰고 있어요 ㅎㅎ~~~ 디자인 마음에 들고 예뻐요,5.0
무난하고 기본티 처럼 입기 좋아요  어디에 입어도 무난하고 예쁩니다,5.0
입었을때 핏도 좋고 가격도 저렴한데 한두번 세탁했더니  전체적으로 보풀이 일었어요.,3.0
디자인 무난하고 딱히 비침 없어요!! 예쁘게 잘 입고 다닐 수 있을 것 같아요. 두 벌 오는 것 치고 가격이 저렴해서 좀 걱정했는데 휘뚜루마뚜루 잘 입고 다닐 수 있을 것 같아서 만족스럽습니다!!!! 세탁하고도 딱히 크게 변형 없었어요! 잘 입겠습니담,5.0
넥라인이 짱짱해서 세탁해도 잘 안 늘어나요 감사함다,5.0
이쁘고 원단이 좋은 거 같아요 자주 입을 거 같아요 ,5.0
"간단한 커플티로 좋아요 목 시보리가 짱짱해요! 남자친구가 잘 입고 다녀요~~~ 저는 검정은 저,  남자친구는 흰색 입구다녀요!",5.0
가격대비 두벌이라는 합리적 가격으로 좋은옷 가져갑니다,5.0
커플티 입으려고 샀어요 심플하고 무난하게 입기 좋아요,5.0
커플티로 구입하였습니다 예쁘게 잘 입겠습니다,4.0
흰 티 필요했는데 예쁩니다 뒤쪽도 실물이 예쁘네요 !,5.0
티가 무난하게 예쁘게 입기 좋아용 완전 만족합니다 ㅎㅎ,5.0
블프때 세일해서 한장 값에 두장 저렴하게 잘 샀어요. 예쁘네용,5.0
너무 맘에 들어요 다음에 또 구매할게요  감사합니다!!!,5.0
두가지 색상다 넘 맘에 들어요. 착한가격에 잘샀어요,5.0
이정도 가격에 두장이라니 디자인도 예쁘고 크기도 적당합니다.,5.0
생각보다 사이즈가 조금 작아서 사이즈 업하는거 추천 ,5.0
2팩에 이정도 가격이면 엄청싸고 옷이 너무 이쁘네요,5.0
청바지 반바리 어떤스타일에도 잘어울려서 입기편해요,5.0
원단도 얇지않아서 금방 헤지지는 않을거 같아요,4.0
전체적으로 기장이 짧고 얇아요 몸에 맞지도 않고 팔 벌리면 정사각형마냥 모양잡혀요,3.0
저렴한 가격에 너무 잘 샀습니다 고민하고 계시면 추천해요,4.0
투플원으로 싸게 팔간래 구매해봤는데 쏘쏘 나쁘지않아요,5.0
배송 빠르고 잘 입었습니다. 여름에 입기 좋네요. 옷 핏도 괜찮네요.,5.0
옷 입문하려고 흰티를 찾다 디자인이 맘에 들어서 사봤어요 오버핏을 좋아해서 그런지 모난점 없는 옷 같아요 :),5.0
약간 얇고 오버핏의 느낌이 아쉬운 크기같아요 여성뷴들이나 몸작은분들이 사이즈업하면 좋을거같아요,5.0
입으면 이뻐요. 배송빠르고 사진과 같습니다. 잘입고있어요,5.0
생각보다 너무 얇고 사이즈가 많이 크지않아요  그래도 편하게 입기에는 좋을 것 같아요,4.0
원플러스원 너무 좋아요  검정 흰색둘다 예뻐요. 가성비있게 잘구매해 매우만족합니다 굿 굿 굿,5.0
흰색은 여자친구가 뺏어 갔어여 ㅠ.. 사이즈도 넉넉해서 남녀 모두가 입어도 좋은거 같아요,4.0
색깔도 좋고 재질도 좋아요.다시 한번 주문할거 같은 옷입니다,5.0
배송도 잘 오고 상품도 마음에 듭니다 . 감사합니다~ ,5.0
"2개 가격 차고 괜찮은 퀄리티와 프린팅. 다만, 원단이 생각보다 두꺼워 한여름에 입기에는 조금 답답하다고 개인적으로 느껴졌지만, 흰색 옷은 덕분에 비침 없이 잘 입을 수 있어서 오히려 좋아 무난하게 일상티 2장 원하는 사람에겐 가성비 좋은듯",4.0
2 사이즈 두 벌 사려고 했는데 잘못 눌러서 2 사이즈 하나 3 사이즈 하나 이렇게 시켰습니당 ㅎ 그래도 그렇게 큰 차이는 없는 것 같아요 예쁩니당,5.0
예뿝니다 휘뚜루마뚜루 입기 조아요 두께도 그렇게 두껍지 않고 기장도 예쁘게 떨어져서 여름~가을까지는 잘 입고 다닐 것 같아여,5.0
좋습니다 커플티로 잘 입고 있습니다 좀 큰감도 있긴한데 오버핏느낌이라 좋아요,5.0
옷이 얇고 커서 여름에 편하게 입기 좋습니다! 가격 대비 만족스러워요,5.0
가격대비좋아요 디자인 마음에 들고 좋습니다아,5.0
조금 얇은 편이지만 디자인이 예쁘고 평소에 입기 좋고 제질도 좋은듯,5.0
딱 제가 워하는 핏이에요. 와이드해서 편하고 좋아요.,5.0
딱 맞고 좋으네요. 아들이 만족합니다. 친구들도 이쁘다고 했데요^^,5.0
사이즈가 적당해서 여름에 입기 매우 좋아서 만족스럽네요,5.0
옷이 생각보다 얇아서 많이 덥지는 않을 거 같아요,5.0
아가격에 두장을 주는데 뒤에 프린팅된 그림도 너무 멋져서 바로 구매했어요,5.0
두가지 다 색감이 화면과 비슷하고 가격도 합리적입니다.,5.0
원단도 좋고 로고도 이쁘게 나와서 이쁘단소리 많이 들었네요!! 딱 원햇던 오버핏입니다! ,5.0
저렴하게 잘 샀습니다! 막 입기 좋아요~ 배송도 빠르고 색감도 화면이랑 똑같아요! 핏도 괜찮고 디자인도 예뻐요,5.0
디자인이 이뻐서 예쁘게 코디해서 잘입고 있습니다,5.0
저렴한가격에  잘 샀어요  색감과 디자인이 화면과 같고 좀 크게 입으실려면 4사이즈 추천드려요,5.0
배송이 빠르고 사이즈가 마음에 들어요. 잘 입겠습니다.,5.0
이쁘고 만족스럽네여 잘입겠습니다 소재도 얇아서 좋아여,5.0
세일 할때 장당 만원 초반대 수준으로 잘 샀습니다,5.0
제가 이 가격주고 얼마나 퀄리티가 좋겠어라고 생각했는데 와서 받아보니 그 가격주고 진짜 퀄리티 오져요 꼭 사세요 진짜,5.0
막 편하게 입기 좋을꺼같아요 시원하니 좋습니다,5.0
받아보니 디자인이 더 예쁘네요. 소재두 좋구 맘에 들어요.,5.0
페인팅이 이뻐서 주문했는데 실물은 더 이쁘네요! 개인적으론 블랙도 이쁘지만 화이트가 더 이쁩니다ㅎㅎ 잘 입을게요! 이가격에 이정도 퀄이면 좋습니다,5.0
사이즈 적당히 좋아요 배송도 빠르고 맘에 들어요,5.0
앞면은 깔끔하고 뒷면은 힙한느낌으로 입기 조아요 옷자체 품질도 좋습니다. 편하게 입을 옷 필요하신분 ㅊㅊ,5.0
디자인도 이쁘고 휘뚜루 마뚜루 여기저기 입기 좋네요,5.0
무난하게 입기 좋아요 디자인도 깔끔하고 만족해요,5.0
원단도 좋고 아무데나 걸쳐 입기도 좋아요 자주 손이 가요,5.0
중학생 아들 멋내는데 좋아요 중학생 아들이 직접 고른템입니다,5.0
이번에 2번째 구매입니다. 등쪽 프린팅이 맘에 들어 구매한건데 건조기 돌렸더니 등쪽 프린팅이 깨지네요. 세탁시 주의해야할듯합니다. 그것 빼면 원당이 얇아서 여름어 입기 적당합니다.,5.0
멋진 프린팅에 가성비까지ㅠㅠ 실밥이 길게 나와있어서 놀랐지만 바로 제거했습니다 실물이 더 예쁘네요,5.0
오버핏으로 입으려고 한치수 크게 샀는데 딱 맘에 듭니다 ㅎㅎ 얇아서 시원하고 좋아요,5.0
재질이 부들부들하고 오버사이즈로 편하게 입을 수 있어서 좋아요.,5.0
색감은 화면이랑 같고 저렴한 가격에 세탁 후 변형도 없어요 디자인도 예쁘고 얇아서 시원하게 입기 좋아요,5.0
마감은 조금 미흡한데가 있었고 사이즈는 적당해서 가볍게 입기에 나쁘지 않음,4.0
배송이 조금 아쉬웠고요. 가성비가 너무 좋은거 같아요.,5.0
반팔 없어서 샀는데 디자인도 이쁘고 막 입기 좋아요,4.0
잘입을깨요 써고 잘쌋어요 마트나 슈퍼가기 졸을듯,5.0
좋아요 슨생님들 번창하세여~잘닙을깨요 무난하게 입을수았엉요,5.0
벙거지 좋아하시는 분들이 입으시면 진짜 멋질 거 같아요,4.0
색감도 화면이랑 비슷하고 이정도 가격이면 진짜 가성비 너무 좋습니다. 세탁하고 변형도 크게 없었고 배송도 빠르고 만족합니다!,5.0
2개 셋트라 가격도 저렴한데다 옷질감도 적당해서 좋았어요 프린트도 예뻐요,5.0
가볍게입기 좋고 산책나갈때 입기 좋을 것 같습니다.,5.0
생각보다 많이 오버핏이 아니라서 크게 주문해야 할 것 같습니다 ,5.0
생각보다 많이 오버핏 아니어서 크게 주문해야 할것 같아요 ,5.0
저렴한 가격에 구매했구요 조카둘인데 번갈아 입으면  좋을것같아요,5.0
둘다 이쁘고 만족스럽네여 잘입겠습니다 소재도 얇아서 좋아여,5.0
좋아요 옷도 무난하고 저렴하게 잘 산것 같습니다 추천,5.0
가격대비 편하게 입을수있어서 좋아요. 루즈핏이라 더 편해요 ,5.0
가격도 나쁘지 않고 사이즈도 만족스럽습니다. 좋아요,5.0
여름에 휘뚜루마뚜루 입기 딱 좋은 것 같아요. 추천드립니다.,4.0
애용하는 브랜드네요. 프린팅 독특하고 이뻐서 종종 사게 됩니다. 적당한 오버핏이라 매칭하기 좋아요.,5.0
배송도 빠르고 저렴한 가격에 반팔 두 벌을 구매하게 되서 좋아요 디자인도 예뻐서 잘 입을게요,5.0
좀 더운데 이뻐요 추천합니다 가격도 싸고 좋네요,5.0
저렴한 가격에 합리적인 구성으로  구매후 잘 입고있어요 !!,5.0
뒷면 프린팅이 예뻐요. 한사이즈 업해도 될거같아요.,5.0
오버핏으로 오긴했는데 생각보다 사이즈는 작은감이 좀 있는듯 해서 한사이즈 업 하시는게 나을듯? 배송은 빨랐습니다.,5.0
오버핏으로 남편이랑 같이 입어요 ㅋㅋ 비교적으로 안늘어나고 좋네요!,5.0
약간 얇고 가볍게 입기 좋은 프린팅입니다. 집앞에 산책할때 입기 좋아요,5.0
가격대비 원단 괜찮고 프린팅도 이뻐요  사이즈 너무 크지도 작지도 않고 적당히 맞습니다 ,5.0
세탁해도 색 잘 안빠지고 배송도 빠르고 색감이 선명한데 가격까지 합리적이어서 아쉬운점은 없네요.,5.0
채아냊넌내냊두내네제즈ㅡ우야더유튜틑티ㅣ타트으,5.0
너무 예뻐요 자주 입을것같습니다 화이트로 재구매 의사있습니다,5.0
무엇보다 뒷면이 디자인적으로 예쁘네요 마음에 듭니다,5.0
재질도 마음에 들고 이번 여름에 잘 입고 있어요 세탁후 변형 없었구요. 오버핏 좋아해서 마음에 듭니다.,5.0
잘쓰겟습니두 이뻐요ㅎㅎ올여름 잘써먹을뜻 빠른배송감삼다,5.0
ㄱㅐㄴ찬좋어여 이뻐여 맘아듬 하하 훟 근댁 덩 ㅁ더워요 좀,5.0
가격도 괜찮고 옷도 너무 예뻐요 잘 입고있어요옹,5.0
사이즈 좋구 핏이랑 디자인이 이뻐보이네요 좋은거 같아요,5.0
흰색은 속옷이 좀 비쳐요 구김도 조금 있구요 근데 레터링 너무 맘에 들어요,5.0
생각보다 짱짱하고 퀄리티 좋은 것 같아요. 마음에 듭니다.,5.0
뮤난하게 입기 좋응고같아요! 배송도 빠르고 좋아용,5.0
두께 프린트 디자인 다 맘에 들어요 굳!!! 다른 디자인 보러왔어요,5.0
부들부들하고 여름에 입기 좋네요~ 포장도 마음에 들어요,5.0
저렴한 가격에 옷 두 벌을 구매할 수 있어서 좋았습니다,5.0
운동복으로 좋네요 굿굿 소매길이가 살짧은게 아쉽네요  운동시 소매가 올라오네요 다음에는 한치수 큰걸 사려고요,5.0
블랙 뒷면 디자인이 예뻐요. 화이트는 구김이 조금 가는 스타일인데 가격은 합리적이네요.  커플로 입기 좋을것같아요.,5.0
커플로 입으려고 샀어요. 사이즈는 동일하게 샀고  여자가 입을꺼는 오버핏으로 예뻐요.,5.0
세탁해도 목이 안늘어나서 좋아요 디자인도 마음에 들어요,4.0
너무 빨르고 스타일도 깔끔해서개만족했습니다!!.   ,5.0
"힙한 옷 2벌에 할인해서 3만원 이길래 못참고 샀습니다..제 체형 기준 사이즈는 오버핏이고, 재질은 얇아서 여름에 입기 좋은 것 같아요!!",5.0
가성비좋은 여름티입니다~ 흰색이 아주살짝 짧긴하지만 디자인 예뻐요,5.0
등 프린팅이 넘 이쁨 핏 적당함 가격대비 좋음 잘 입을게요,5.0
검정색 티로 구매했는데 봄 ~ 초가을 사이에 입기 좋아요,5.0
저번에는 스트리트 흰색 아트워크 검은색 삿는데 이번엔 바꿔서 살만큼 좋습니다,5.0
두께가 얇아 세탁시 좀 변형이 있네여 ㅜㅜ 한철이라 생각하고 구입했지만 넘 아쉽네여ㆍ 그래도 로고가 간지가 있어 더운 여름 번갈아가며 입기 좋긴하네여,3.0
막입기 좋은 스타일나는 티셔츠 입니다 오버핏 길이가 약간긴듯!,5.0
요즘 유행하는 스타일~아이가 좋아라합니다~아주 얇지는 않지만 그래서 그런가 세탁 후 변형없어서요,5.0
이 브랜드 제품만 여러 개네요.  적당한 오버핏에 입기 편하고 재질도 괜찮아요.,5.0
부담없는 프린팅이라 편하게 잘 입고 다니고있어요,4.0
생각보다 작게 나온 것같아서 당황스럽긴 했지만 뭐 제가 작은   거 시킨 거라 생각할게려..,3.0
이 가격에 티 2장으면 가성비 최고에요 디자인도 잘나오고 사이즈도 괜찮아요,5.0
적당히 오버핏에 휘뚤마뚤 잘입고 다닐거같아요 ,5.0
디자인도 마음에 들고 사이즈도 딱맞아요 가격도 저렴 해서 너무 좋았어요,5.0
하얀색은 살쩍 비침이 있고 검정색은 편하게 입기 좋아서 잘 입고 있습니다. 레터링도 무난해서 부담스럽지 않아 좋네요.,4.0
날씨가 더워져 입기 딱 좋을 두께 입니다  품은 여유가 있어요 총기장은 좀 짧았네요 ,5.0
면이 얇아서 시원하게 잘 입겠어요  품은 야유있고 기장이 좀 아쉽네요,5.0
품은 여유가 있으나 길이가 좀 아쉬워요 면 두께는 보통으로 가볍고 여름에 시원하게 잘 입겠어요,5.0
2팩인데 너무 가격도 좋아요 조금 기장 짧아요 하지만 가격에 비해 디자인 굿!,4.0
"오버핏으로 구매했기에 만족하는 핏입니다. 팔은 접어서, 앞쪽은 바지안으로 넣어서 입으니 예쁘네요.",5.0
색감 재질 사이즈 좋아 입기좋고 다양한 옷이랑 매칭 하기 좋아요,5.0
1개 가격이라도 사고 만족할 만큼 품질 좋고 프린팅 만족스러워요. 길이도 품도 적당하고요,5.0
세탁방법이 잘못된건지 면이라 그런지 세탁기 한번 돌렸는데 작아져서 집에서만 입어요,3.0
좋은가격에 샀네요. 얇은 면티 올여름잘입을거같아요,5.0
너무 싸게 잘 샀어요! 디자인도 예쁘고 크기도 오버핏으로 너무 예쁩니다! 다만 소재가 얇아서 몇번 빨면 늘어 날 것 같아요 !,5.0
너무 예쁜 티셔츠 싸게 잘 샀어요~ 배송도 빠르고 너무 좋아요! 잘 입을게요! ,5.0
그냥적당히좋아요 배송도빠르고요감사합니다,5.0
무난하게 입기 좋아요. 디자인도 이쁘고 소재도 부들러워요.,4.0
신축성있어 입기 편해요 색감 선명하고 디자인도 예쁩니다,5.0
뒷 면 프린팅이 굉장히 예쁩니다 약간 힙하게 휘뚜루 마뚜루 입으면 좋을 것 같아요,5.0
편하게 휘뚜로 입기 좋아요 사이즈 넉넉하네요이,5.0
두껍지않고 깔끔해서 조음 앞면보다 뒷면이 더 예쁜건 기분탓 ㅎㅎ,3.0
탄탄하고 옷 핏이 딱 이쁜 모양으로 떨어지니 좋아요,5.0
잘 입을게요 엄청 깔끔하고 상품 설명 그대로 이뻐요,5.0
너무 오버핏도 아니고 붙지도 않아 핏이 예쁘게 잘 떨어져요,5.0
옷 자체도 너무 이쁘고 제질도 좋아요! 그리고 가격이 싸서 가성비 옷으로 좋은것같아요 포장도 꼼꼼했어요,5.0
면 재질도 적당하고 부드럽고 넉넉한 사이즈라서 시원하게 입을 수 있겠어요 세탁 후 틀어지거나 변형이 없어서 좋네요,5.0
디자인이 예뻐서 구입했는데 재질도 부드럽고 좋아요 기본티로 잘 입을 것 같아요,5.0
옷 생각보다 이뻐요 흰색이 조금 더 예쁘게 보이는것 같네요,4.0
세탁기 돌려도 변형없고 가격 좋고 촉감도 부드럽고.,5.0
합리적인 가격으로 잘 샀어요. 흰색 검정색 다 잘 입고 있어요,5.0
가볍게 입기 좋어요 비침은 살짝있는데 프린팅도 이쁘네요,5.0
두장에 이가격이면 말다했죠 주변에도 많이 입고 다니는게 보여서 저도 동참해봤어요,5.0
레터링이 이쁘네요 지금 날씨에 입기에 무난하고 너무 좋습니다~ !,5.0
좋아요!! 딱 제가 원하던 핏과 색상이네요!  사이즈도 고민 많이했는데 괜찮네용 강추,5.0
약간 얇은감이 있긴한데 이정도 가격이면 괜찮은거같아요,5.0
너므 편한데 주변에 똑같은 옷을 가진 사람들이 있네요 ㅎ,3.0
무난하게 입고 다니기 좋습니다 편하고 아주 이쁩니다,5.0
2pack이라 그런지 가성비 지립니다 그래픽도 깔롱하고 심플해서 디자인은 맘에 들어요 다만 한여름에 입기엔 조금 두꺼운 감이 있어요,4.0
배송도 아주 빨랐고 사이즈 딱 맞습니다. 편하게 입고 다닐 수 있겠네요,5.0
얇아서 여름에 착용하기 좋고 흰검이라 무난무난하게 예뻐요,5.0
휘뚜루마뚜루 입고 다닐 티셔츠로 샀는데 대만족입니다 👍,5.0
맘에 들어요 스타일 좋네요 잘 입겠습니다 좋아요,5.0
착용감도 좋고 2개를 저렴한 가격에 사서 너무 좋네요.  너무 편안하고 잘 입고 다닐거 같아요,5.0
저렴한 가격에 잘 구매해서 좋네요. 크지도 작지도 않고 잘 맞아요. ,5.0
가성비 있게 잘 산거 같아요 디자인도 이쁘고 배송도 빠르네요 굿,5.0
캐주얼이나 스트릿으로 입을수 있어요!! 자주 입을꺼 같아요,5.0
무난하게 입고다닐수있는 옷이라 좋은듯힙니다!,5.0
여름에 입기 딱좋고 저렴하고 이뻐서 좋은거 같아요,4.0
요즘 같은 더운 날씨에 데일리로 잘 입고 있습니다.,5.0
오버핏 좋아해서 크게 사쓰는데 이뻐서 마음에 드네용:),5.0
무려 두세트구매해서 온가족이 입고있어요. 비싼 브랜드 보다 훨씬 좋아요.프린트 이쁘고 목쪽 마감짱짱해서 늘어나지도 않네요. 완전  강추입니다,5.0
하나는 흰색으로 살려고했는데 실수로 둘다 검정으로 주문 했네용🥲 그래도 둘다 디자인도 예쁘고 핏도 예뻐서 마음에 듭니다:),5.0
