Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
이 거 친구 꺼 한번 입어보고 너무 예뻐서 사려고 막 찾아 다녔는데 여기서 색깔이 너무 밝아서 첨에 헷갈렸어요 실제로 보면 진짜 이 쁜 어두운 남색으로 실물이 훨씬 이 뻐요,,"남색, 두운, 밝다, 사려, 실제, 입어보다, 친구, 헷갈리다","끄다, 남색, 두운, 밝다, 사려, 색깔, 실물, 실제, 입어보다, 찾다, 첨, 친구, 헷갈리다"
가 있으면 더 좋을 뻔 했지만 이게 어디나 싶어 얼른 샀다 얼른 입고 다닐 날씨가 되면 좋겠다,,"날씨, 싶다, 얼른","XS, 가다, 날씨, 싶다, 얼른"
아이기 입은 다고 주문을 했는데 대 만족하고 너무 조아합니다,,"만족하다, 조아하다, 주문","다고, 대다, 대만족, 만족하다, 조아, 조아하다, 주문"
간절기에 입 기 딱입니다 핏도 좋고 편하게 입 기 좋아요,,"간절기, 딱이다, 편하다, 핏","간절, 간절기, 딱이다, 편하다, 핏"
예뻐요 아디다스 져 지 중 제일 예쁨 매일 입고 다니겠습니다,,"매일, 아디다스, 제일","매일, 아디다스, 제일, 져지, 지다"
진짜 깔끔 그 자체 색깔입니다 배색도 너무너무 귀엽고 만족스러워요," 배색,  색깔","귀엽다, 깔다, 끄다, 만족스럽다, 배색, 색깔, 자체","귀엽다, 깔다, 깔다 끄다, 깔다끄다, 끄다, 만족스럽다, 배색, 색깔, 자체"
와우 완전 이 뻐요 이 거입고 여 친 만들었습니다 하핫 사이즈는 제가 운동을 한 몸이여서 투엑러로 조졌습니당,,"만들다, 몸, 사이즈, 와우, 운동, 투엑러, 핫","니당다, 만들다, 몸, 사이즈, 여서, 여친, 와우, 운동, 투엑러, 핫"
편하고 시보리가 개해요 입고 다니고 싶었는데 좋아요,,"개, 시보리, 편하다","개, 개짱짱, 보리, 시보리, 싶다, 편하다"
배송도 엄청 빠르고 크게 주문 했는데 제가 생각한 핏 나와서 맘에 들었어요 실물이 훨씬 이 쁨, 크게,"나오다, 배송, 실물, 주문, 크게","나오다, 배송, 빠르다, 실물, 주문, 크게, 핏"
크게 주문 했는데 제가 생각한 핏 나와서 맘에 들었어요, 크게,"나오다, 주문, 크게","나오다, 주문, 크게, 핏"
딱 맞을 줄 알았는데 조금 하고 팔이 긺 보기 좋게 길어서 문제는 없고 그냥 색도 핏도 예쁨,,"맞다, 문제, 색도, 팔이, 핏","그냥, 널널, 맞다, 문제, 보기, 색도, 알다, 없다, 팔, 팔이, 핏"
사이즈며 핏이며 너무 좋습니다 벌써 두벌째 구매네요,,"벌, 벌써, 사이즈, 핏","며, 벌, 벌써, 사이즈, 이며, 째, 핏"
택배사 실수로 늦게 받았지만 출고는 엄청 빨라 요 크게 입으려고 샀는데 라지나 엠도 괜찮을 것 같네요 그리고 팔이 엄청 길어요 색이랑 재질도 너무 마음에 들어 요 최고입니당,,"늦다, 받다, 빠르다, 실수, 엠, 재질, 팔이","XL, 늦다, 라지, 받다, 빠르다, 사, 색, 실수, 엠, 재질, 최고, 출고, 크게, 택배, 택배사, 팔, 팔이"
앏아요 팔도 길어요 수선해서 입으려 합니다 원단 좋으, 앏아,"수선하다, 앏아, 원단, 팔도","수선하다, 앏아, 원단, 팔도"
하루 만에 배송 왔고 지금 날씨에 입어도 괜찮을 것 같아 용 디자인은 사진 그대로 고 색도 똑같아 영,,"그대로, 날씨, 디자인, 배송, 사진, 색도, 오다, 지금","그대로, 날씨, 디자인, 똑같다, 만에, 배송, 사진, 색, 색도, 오다, 지금, 하루, 하루만에배송"
이랑 가 다 품절이길래 어쩔 수 없이 좀 걱정하면서 으로 샀는데 잘 맞아요 조금 크긴 한데 눈으로 보면 뭐 별로 티 안 나는 정도 색상은 화면보다 좀 어두운데 실물이 더 예뻐요 너무너 무너무 만족합니당 배송 엄청 빨리옴,,"걱정, 눈, 색상, 울다, 화면","L, M, s, 걱정, 눈, 만족하다, 맞다, 무, 별로, 빨리, 색상, 실물, 어쩔, 울다, 이기다, 크다, 품절, 품절 이기다, 화면"
골반 부분 시보리가 좀 쫍아서 투웨이로 입어야 할 듯 갱이 이 쁨 아댜스 체고 이 제 러시아 일진 가능, 일진,"가능, 골반, 러시아, 부분, 시보리, 아댜스, 일진, 쫍아, 체고, 투","가능, 갱, 골반, 러시아, 보리, 부분, 시보리, 아댜스, 일진, 쫍아, 체고, 투"
색감도 너무 예쁘고 사이즈도 괜찮아서 자주 입고 다닐 것 같아요,,"사이즈, 색감","사이즈, 색감"
너무 예쁘고 색감도 정말 마음에 들어서 자주 입고 다닐 것 같아 요 퀄리티도 너무 좋아서 만족했습니다, 색감,"들어서다, 색감, 퀄리티","들어서다, 만족, 만족하다, 색감, 퀄리티"
길이 제 키 기준 딱 적당해요 좀 긴 듯 싶은데 잠그면 밑에 가 잡아주는 핏이라 짧아져요 사진에 잘 나오는 것 같아 요 살짝 생각보다 광이 도는 느낌이 좀 있었습니다," 사진,  길이","광, 길이, 나오다, 사진, 잠그다, 잡다, 핏","가다, 광, 기준, 길이, 나오다, 밑, 사진, 잠그다, 잡다, 적당, 적당하다, 짧아지다, 핏"
진짜 이 쁘고 아디다스 져 지 중 맘에 가장 들어 요 조금 두꺼운 거 같기도 해요, 두껍다,"가장, 두껍다, 아디다스","가장, 두껍다, 아디다스, 져지, 지다"
살짝의 기 모 있어서 좋아 여 날씨가 좀 더 풀리면 입 기 좋을 거 같아요,,"날씨, 풀리다","기모, 날씨, 풀리다"
사이즈로 하니깐 딱 상의 로 입기 좋은 느낌 근데 팔이 엄청 길어요,,"니깐, 사이즈, 상의, 팔이","근데, 기모, 날씨, 니깐, 사이즈, 상의, 팔이, 풀리다"
봄리 오니 저지가 입고 싶어서 구매했어요 색감이 너무 이뻐요,,"색감, 오니, 저지","S사이즈, 상의, 색감, 싶다, 오니, 저지, 팔"
옷 소재 정말 좋구요 핏도 정핏으로 입으니 체형 보완도 되고 좋네요 제 스펙이랑 비슷하신 분들은 사이즈 추천 드려요,,"드리다, 보완, 분, 사이즈, 소재, 체형, 추천","드리다, 보완, 분, 사이즈, 색감, 소재, 스펙, 저지, 정핏, 체형, 추천, 핏"
배송이 빠르고 편하고 진쩌 이 쁘네 블랙이랑 고민했는데 블랙도 사야겠어요,,"고민, 배송, 블랙, 빠르다, 진쩌, 편하다","고민, 배송, 블랙, 빠르다, 소재, 스펙, 진쩌, 체형보완, 편하다, 핏"
개이쁨요 핏도 예쁘고 색도 안해서 좋은 거 같음,,"개, 색도, 안해, 핏","개, 배송, 블랙, 색도, 안해, 진쩌, 편, 핏"
남녀 공용 사이즈라 할 줄 알았는데 생각보다 타이트한 느낌이네요 그래도 다른 트랙탑과 다르게 배색의 느낌이 마음에 듭니다,,"공용, 느끼다, 다르다, 배색, 알다, 타이트","개, 공용, 남녀, 느끼다, 다르다, 듭니, 배색, 사이즈, 색, 심심, 알다, 타이트, 탑, 트랙, 트랙 탑, 핏"
검정색 사고 넘 이 뻐서 이색으로 또 구매했습니다,,"검정색, 사고, 이색","S사이즈, 검정색, 남녀공용, 배색, 사고, 이색, 타이트"
와 진심 너무너무 예뻐요 한 눈에 반해버려서 바로 구매했어요,,"눈, 진심","검정색, 눈, 반하다, 반하다 버리다, 버리다, 사고, 오다, 이색, 진심"
와 겁나 이 뻐요 색 진짜 이쁘고 핏이 너무 너무 이 뻐요 자크 끝까지 올려서 입으면 더 이 쁨 강추해요,,"강추, 겁나다, 끝, 올리다, 자크","강추, 겁나다, 끝, 반하다버리다, 오다, 올리다, 자크, 진심, 핏"
단 한번도 아디다스져 지 안이 쁜 적이 업 네 영 당장 입고 나갑니다 청바지랑 굿 매치네요 하이넥이라 더 고급 져 여 다른 색도 사야겠어 여,,"고급, 매치다, 아디다스, 안이, 청바지, 하이넥","고급, 끝, 매치다, 색, 색도, 아디다스, 아디다스 지다, 안이, 올리다, 자크, 지다, 청바지, 핏, 하이넥, 한번"
