Processed_Review,keyword
디자인감이 너무 예뻐서 매일 매일 입고 다닐 정도입니다 다른 바지도 하나 살 예정이에요,"디자인, 매일, 바지, 하나, 예정"
버뮤다 딱 정석이구요 상의 착장에 따라 케쥬얼하게 입을 수도 있고 편하게 입을 수도 있어 어떤 상의와도 잘 어울리는 게 가장 큰 특징인 거 같습니다 너므 예쁘고 잘 입고 있습니다,"정석 이구, 케 쥬얼, 상의, 특징, 상의, 착, 가장, 어울리다"
제가 이번 여름에 가장 많이 입고 다닌 바지에 요 다리도 얇아 보이고 힙해 보여서 좋았습니다,"보, 보이, 바지, 가장, 힙해, 여름, 다리"
스커트 입은 것 같이 여성스럽습니다 달라붙지 않아서 시원하네요,"여성 스럽다, 시원하다, 스커트, 달라붙다"
엠지 바지 그 자체 네요 힙해지면서 다리는 굵어 보이지 않는 핏이라 넘 예뻐요,"힙, 엠, 보이지, 자체, 바지, 다리다, 핏"
가성비 예쁜 바지 할인가로 사면 딱 기분 좋게 입고 다닐 수 잇는 그런 바지입니다,"바지, 가성비, 할인 가로, 그렇다, 바지, 사면, 기분"
옷은 괜찮은데 배송이 너무 늦었어요 여행가기 일주일 전에 샀는데 여행 출발 날짜에 와서 결국 못 입고 갔습니다 옷은 예뻐요,"여행 가기, 배송, 여행, 일주일, 전, 오다"
요즘 버뮤다가 유행이다 보니 샀는데 워싱이 정말 예쁘게 있고 핏도 딱 예뻐서 너무 잘 입고 있습니다 최고,"유행, 워싱, 버뮤다"
일단 가성비가 미쳤어요 만 원대니까 막 입어도 편하고 어 지간한 옷에는 다 잘 붙는 거 같아용,"가성비, 편하다, 간, 원대, 붙다, 미치다"
워싱이 너무 예쁘게 잘 빠지고 원단도 좋은 것 같아서 만족했어요,"워싱, 원단, 빠지다, 만족하다"
사이즈도 좋고 옷도 너무 예쁘네요 다음에 또 시켜 입어야겠어요,사이즈
제 신체 스펙과 비슷한데 무릎 아래로 오는 기장을 원하신다면 사이즈 사는 게 좋을 것 같아요,"원하다, 사이즈, 기장, 살다, 신체, 오다, 스펙, 아래"
딱 맞고 생각보다 편해서 너무 좋아요 추천합니당,"추천, 편하다, 맞다"
바지가 많이 크시니 여자분들은 무족권 로 사시길 근데 너무 이 뻐요 사 세욤 고민은 배송 기간을 늘리는 것뿐,"여자, 무족, 크시, 기간, 늘리다, 고민, 바지, 배송"
허리가 조금 남긴 했는데 원하던 핏이라 넘 예뻐용 무난하게 입 기 조아요,"허리, 원하다, 남기다, 핏"
옷 너무 예뻐요 두꺼워서 핏 유지 잘 될 것 같아 요 그런데 엠지 따라갈까 했는데 배 아주미는 뱃살 줄이고 입어야겠어요,"줄, 밉다, 유지, 엠, 뱃살"
가격 미쳤고 핏 미쳤고 편안한 미쳤네 여 다만 허리가 조금 작아요,"가격, 작다, 허리, 편안하다, 미치다, 미치다"
롱슬리브랑 입기 딱 좋은 거 같네요 색감도 예쁘네요,"롱 슬리브, 색감"
길이도 딱 맞게 떨어져서 이 쁘고 위에 아무거나 매치해도 됨,"매치, 거나, 길이, 맞다, 떨어지다, 위"
밑위가 짧을 건 알고 있었는데 어 막상 입어보니까 바지핏은 이 쁜데 힙이 좀 크신 분들은 비추에 요 낍니다,"비추다, 크다, 막상, 힙, 알, 분, 짧다, 입어보다, 쁜데"
허리 딱 맞아 요 기장도 딱 버뮤다스럽고 냄새도 이 정도면 합격인데 배송이 일 걸림,"버뮤다 스럽다, 배송, 합격, 기장, 허리, 걸리다, 냄새, 맞다"
저한테는 너무 커서 남자친구 줄려 구요 대신 미듐 사이즈로 재주문 할 겁니닷,"사이즈, 남자친구, 테, 재 주문, 커서, 대신, 미듐, 줄다"
바지 사이즈는 딱 골반에 들어와서 완전 딱 맞아요 기장감이 조금 길고 색감이 화면보다 노란끼가 많은 것 같아 요 냄새도 안 나고 완전 가성비 좋아요,"기장, 가성비, 화면, 색감, 들어오다, 골반, 냄새, 사이즈, 바지"
처음에 입었을 때 기장이 애매한 거 같아서 아쉬웠는데 계속 입어보니까 기장도 괜찮은 거 같고 나갈 때 편하게 입을 수 있어서 좋았습니다,"기장, 기장, 편하다, 애매하다, 처음"
하체가 굵은 편이라서 입고 벗을 땐 쪼 금 불편하지만 디자인이 넘 이 뻐서 만족,"불편하다, 편이, 하체, 디자인, 만족, 벗, 굵다"
딱 제가 원했던 스타일이고 색감이 너무 이 뻐요 길이도 적당합니다,"적당하다, 스타일, 색감, 길이, 원하다"
핏이 적당하게 무릎까지 내려와서 아무렇게 입어도 좋고 편했어요,"적당하다, 내려오다, 핏, 편하다, 아무렇다, 무릎"
사이즈 시켰었는데 좀 작아서 로 바꿨더니 좀 크네요 색이 예뻐요,"작다, 사이즈, 색, 크다, 바꾸다"
여기저기 잘 묻어요 가성비 버뮤다 팬츠인 거 같습니다,"여기저기, 가성비, 팬츠, 버뮤다, 묻다"
제가 입었던 버뮤더 청바지 팬츠 중에 가장 핏이 좋고 색감도 좋은 거 같아요,"청바지, 가장, 중, 버뮤더, 색감, 팬츠, 핏"
옷감도 색감도 무난하고 원하던 스타일이라 가을까지 잘 입겠네요,"스타일, 색감, 원하다, 가을, 옷감"
빨다 보면 아랫부분이 살짝 말리기는 하지만 너무 이 쁘고 편하고 좋아용,"말리, 편하다, 부분, 빨다"
옷이 너무 이 쁘고 누구나 쉽게 입을 수 있어서 좋아요,쉬다
핏도 기장도 딱 제가 원하던 느낌이라서 너무 맘에 들어요,"기장, 원하다, 핏"
무난하게 입 기 좋고 빈티지한 느낌이 마음에 듭니다,"듭니, 빈티"
한 여름 버뮤다 추리닝만 돌려 입었는데 버뮤다 츄리닝이랑 동일한 편안함에 꾸민 듯한 느낌까지 있어서 너무 좋아요,"츄리닝, 동일하다, 편안함, 추리닝, 버뮤다, 돌리다, 여름"
허리가 작을 줄 몰랐네요 나머지 사이즈는 다 좋아요 디자인도 좋습니다,"디자인, 나머지, 사이즈, 허리, 작, 모르다"
핏도 예쁘고 색감도 예뻐서 휘뚜루마 뚜루 입을 수 있을 것 같아요,"색감, 휘뚜루 마, 핏, 뚜루"
생각보다 짧아서 무릎이 다 보이더라구 여 조금 아쉬움 근데 예쁘긴 함,"보이다 구, 짧다, 아쉬움, 무릎"
너무 예쁘고 빈티지한 맛이 너무 좋아요 어떤 상의에도 잘 어울려서 좋아요,"상의, 어울리다, 빈티, 어떻다, 맛"
핏도 이쁘고 좋은데 허리가 좀 크고 무거워서 다른 건 스타일도 이 쁘고 다 좋아요 엉덩이에 살짝 걸 처입으니 힙 한 느낌이 나서 좋아요,"허리, 처, 엉덩이, 무거워, 스타일, 나서다, 크다, 핏"
남동생 선물로 사줬는데 진짜 좋아하더라구 요 굿,"남동생, 선물, 좋아하다 구, 사주다"
배송은 느렸고요 아들이 정말 맘에 들었는지 여름 열심히 입었어요 학원 갈 때도 입고 친구 만나러 갈 때도 입고 잘 입었어요 워싱도 예쁘고 전체 핏도 좋습니다 많이 파세요,"워싱, 배송, 아들, 만나다, 전체, 학원"
바지 허리가 크긴 하지만 길이 때문에 어쩔 수 없었어요 물 빠짐 색상도 맘에 드나 봐요 아무래도 유행하는 요즘 스타일이니 한 번은 입원줘야줘,"스타일, 유행, 번은, 색상, 바지, 허리, 길이, 크다"
입었을 때 귀여워요 아이가 원하는 디자가 봐요,"원하다, 디, 귀엽다"
색감이 빈티지 해서 무지 상의나 그래픽 상의 등 어느 상의 에도 잘 어울리고 특히 빈티지한 느낌의 블라우스와 완전 찰떡 핏도 종아리 좀 아래로 내려오는데 퍼지는 느낌의 쉐입이라서 종아리 얇아보,"상의, 종아리, 상의, 어울리다, 빈티, 무지, 퍼지다, 색감, 빈티"
넘나 마음에 듭니다 기장이랑 색이 딱 제가 원하던 느띰이에 여,"원하다, 기장, 넘다, 듭니, 색, 느띰이"
반바지를 잘 안 입어서 뭐 입을까 고민했는데 이 쁘고 시원해요,"시원하다, 반바지, 고민"
단추 잠글려고 하자마자 바로 떨어짐 힘을 세기 준 것도 아니고 약간 어의 없음 색은 진짜 마음에 들어 요 아래로 조금 퍼지는 디자거 유의하시면 괜찮울 듯 처음 받았을 때 공장 냄새 많이 났어요,"유의, 디 자다, 어의, 잠그다, 공장, 아니다, 퍼지다, 단추"
배송 딱 왔을 때 옷 냄새가 점 심핶는데 그냥 입 다 보니까 빠졌어요 그거 말곤 좋아요 허리 살짝 큰데 골반에 입는 거 좋아해서 걍 입었어요 굳,"허리, 그거, 배송, 말다, 골반, 냄새, 크다, 오다, 심핶는데"
좋아요 하나쯤 장만 하면 좋은 바지라고 생각합니다,"장만, 바지, 하나"
은 길이가 애매함 저랑 키 비슷하시면 추천 샹각보다 변색 심함 번 번 빨았는데 푸르해짐 그래도 예쁨,"푸르다 짐, 변색, 길이, 추천, 애매하다, 심하다, 샹각"
핏도 예쁘고 디자인도 마음에 들어 여름에 잘 입고 다녔습니다,"디자인, 여름, 핏"
핏이 생각한 느낌이 아니에 여 누가 양쪽으로 잡아 땡기고 있는 느낌이라 해야 되나,"잡다, 아니다, 누가, 핏, 양쪽, 땡기다, 되다"
살짝 크긴 한데 아무티나 입어도 더 잘 어울려서 이 뻐요,"크다, 어울리다, 티나"
원하는 색감이 고 길이도 적당해서 앞으로 더 자주 입을 거 같아요,"적당하다, 색감, 길이, 원하다, 앞"
색감이 너무 좋아요 어디에든 매치해도 잘 어울리고 여름 잇템으로 잘 보냈습니다,"매치, 어울리다, 색감, 여름, 잇다, 보내다"
예쁘고 사진 그대로이고 마음에 듬 색깔도 예쁨요,"그대로, 사진, 색깔"
통이 아주 넓고요 허리는 치수보다 작게 나왔어요,"통, 치수, 허리, 작다, 넓다, 나오다"
바지가 색깔이 마음에 들고 사이즈도 딱 맞아서 좋아요,"사이즈, 바지, 색깔, 맞다"
사이즈 딱 좋아요 아주 딱 딱 딱 좋아요 딱 딱 딱 딱 입니다 나이스다,"나이스, 사이즈"
기장도 좋고 핏도 예뻐서 애착 바지 됐어요 이것만 입고 다님 색 별로 더 사야 될까봐요,"기장, 애착, 바지, 별로"
언제든 어느 옷에 입 기 좋은 색상입니다 약간 덥긴 합니다,"색상, 덥다"
입기 편하고 바지 핏이 좋습니다 색상도 세련됐어요,"편하다, 색상, 바지, 세련 돼다, 핏"
기장이 적당해서 좋았던 거 같고 편하게 잘 입고 다녔어요,"적당하다, 기장, 편하다"
라인으로 퍼져서 울퉁불퉁 몸매에도 좋아요 날씬한 사람에게 좋은 듯 상의 화이트 블랙 코디하기에도 좋아요 적극 추천,"날씬하다, 코디, 퍼지다, 추천, 라인, 상의, 사람, 몸매, 화이트"
아들이 넘 맘에 들어 해요 요즘 요 아이만 입고 다녀요,아들
최근 일본 여행 시 많은 분들이 버뮤다 팬츠 입고 잇엇고 일본 연예인이 입고 잇는 색깔과 모양이 비슷해서 구매 햇는데 만족도 프로에 요 검정도 추가 구매해야 겟어요 사이즈 길이 감 착용 감 헐렁하게 내려가지 않을 정도 좋습니다,"헐렁하다, 검정, 여행, 만족도, 내려가다, 사이즈, 일본, 길이"
옷 이 쁘고 좋아요 근데 허리가 살짝 작아요를 레이히,"레이, 작다, 허리"
이 거 진짜 이 뻐요 색듀 잘 나 왓고 빈티지 느낌 주면서 무난하게 다 잘 어울리고 개짱입니돠,"어울리다, 주다, 빈티, 색듀, 왓, 개 돠"
귀여워요 핏 적당하고 기장이 살짝 더 길면 좋을 거 같은데 꽤 예쁩니 당 색감은 진짜 잘 나왔어요 휘뚜루마 뚜루 입을 거 같아요,"적당하다, 기장, 색감, 길다, 뚜루, 나오다, 귀엽다"
가성비가 너무 좋고 생각보다 주머니는 작아도 예뻐서 자주 입어요,"가성비, 작다, 주머니"
세탁을 자주 하지 마세요색이 바래져서 안이 뻐요절대 세탁자 주하지 마세요저는 하나 더 구입 예정입니다 핏도 이쁘고 이런 느낌 잘 없는데 엄마가 자꾸 돌립니다,"말다, 돌리다, 말다 색, 주하, 지다, 안이, 이렇다, 하나"
정말 바지가 이 쁘고 버뮤다 처음 사봤는데 정말 좋네요,"버뮤다, 바지, 처음, 사보다"
진짜 왠만한 버뮤다 팬츠보다 핏 이 뻐요 대신 뱃살 많으신 분들 주의 하세요,"팬츠, 버뮤다, 대신, 왠만하다, 뱃살, 많다"
편하게 막 입으려고 샀는데 워싱도 이 쁘게 들어가서 좋네요,"들어가다, 편하다, 워싱"
상품을 너무 오랫동안 기다려서 별이 좀 사라졌네요 바지 길이감이나 색상은 맘에 들어 요 허리는 약간 큰 듯한데 커서 좀 편하건 입을 수 있어서 좋아요,"기다리다, 커서, 상품, 색상, 길이, 편하다, 별, 허리"
여자분이면 무조건 사 세욤 허리가 너무 커서 할러 내려요,"여자 이면, 무조건, 커서, 내다, 허리, 할러, 세욤"
무난하게 입을 수 있어요 색감이 빈티지스러워서 좋아오,"빈티 스럽다, 색감"
여자친구 선물로 줬는데 버튼 쪽에 조금 쓸리는 부분이 있지만 워싱이 좋아서 입어요,"여자친구, 워싱, 선물, 버튼, 부분, 쓸리다, 쪽, 주다"
사이즈도 딱 맞고 가성비 좋네요 색감도 예쁘네요,"가성비, 사이즈, 색감, 맞다"
배송도 빠르고 제품도 마음에 들어 요 감사합니다,"배송, 제품, 빠르다"
색감이 너무 좋고 빈티지한 느낌이 젛아요 맘에 들어요,"색감, 빈티, 젛아"
배송 주 걸렸습니다 후 너무 화나지만 솔직히 바지는 이 쁨 이 제 여름 다 가서 조금밖에 못 입는 게 아쉬울 뿐 배송만 빨랐어도 별 다섯 개입니다,"개입, 바지, 화나다, 배송, 가다, 솔직하다, 배송, 여름"
최고 최고 최고 최고 최고 최고 최고 최고 최고 최고,최고
기장도 좋고 재질도 나쁘지 않고 여름에 입 기 딱 좋은 거 같아요,"기장, 재질, 여름, 나쁘다"
한 달 동안 거의 반 이상 입었던 것 같아 요 진짜 편하게 그리고 이쁘게 코디해서 입을 수 있어서 좋았습니다,"코디, 편하다"
일단 버뮤다 팬츠 입문하시는 분들도 쉽고 예쁘게 입으실 수 있는 픽이라서 믿고 구매하셔도 될 것 같아 용 특히나 색감이 도 랏맨,"입문, 픽, 색감, 버뮤다, 분, 팬츠"
허리 사이즈가 조금 크긴 한데 그렇다고 라지 샀으면 너무 딱 맞았을 거 같은 느낌 배송은 느리지만 이 뻐요,"허리, 느리다, 사이즈, 배송, 라지, 크다"
생각 보다 사이즈가 좀 작은 거 같아 요 그래도 마음에 들어요,"사이즈, 작다"
버뮤다 팬츠 하나 영입했네요 허리가 살짝 타이트하게 나옵니다,"나오다, 버뮤다, 타이 트, 허리, 하나, 팬츠"
잘 입고 다닌 거 같아 요 바지 이쁘다고 많이 들었어요,바지
사진과 똑같아 요 어떤 티셔츠 잘 소화가 되는 것 같네요,"사진, 소화, 티셔츠, 어떻다, 똑같다, 되다"
바지 색감도 마음에 들고 사이즈도 괜찮은 거 같습니다 하지만 힙이 좀 있으신 분들에게는 조금 타이트할지도 모르겠네요 만족합니다,"만족하다, 사이즈, 타이 트, 색감, 바지, 힙, 분"
배송 개느려 요 도착 예정 써져 있는 거 믿지마 요 일 넘게 걸림 일주일 넘도록 발송도 안 해줘서 문의 남겼는데 같은 말만 함,"말, 문의, 걸리다, 일주일, 넘다, 발송, 넘다, 해주다, 도착, 배송"
배송이 빨라서 좋았고 저렴한 가격에 살 수 있었습니다,"배송, 저렴하다, 가격"
한 달 후기 여전히 마음에 들고 잘 입고 다니고 있어요 틀 어짐 없이 예뻐요,"여전하다, 어짐, 후기"
아 가성비 최고의 팬츠 워싱도 맘에 들고 예쁘네요 잘 입고 있으오,"가성비, 워싱, 팬츠, 최고"
허리가 저에게 약간 크긴 하지만 그래도 벨트 하면 괜찮은 거 같아 요 이쁘게 잘 입겠습니다,"허리, 크다, 벨트"
배송인 좀 늦엇지만 딸아이가 많이 좋아하네요 저렴해서 별 기대 인했는데 핏도 이 뻐요,"배송, 저렴하다, 기대, 좋아하다, 핏, 인하다, 딸아이, 늦 지다"
배송도 빨랏고 옷도 맘에 들고 핏도 완전 좋습니다,"배송, 핏, 빨랏"
사이즈 잘 맞아서 좋았고 색상이 너무 이 뻐요,"색상, 사이즈, 맞다"
엑라 치고 사이즈가 작아서 여자친구 줬습니다요,"여자친구, 사이즈, 작다, 엑, 주다"
사이즈도 잘 맞고 예뻐요 오래 기다린 만큼 예쁜 옷이라 만족스러워요 핏이 힙하고 옷이 편해서 손이 자주 갈 거 같아 요 올 여름 교복 바지 해여겠어요,"만족스럽다, 편하다, 힙, 사이즈, 손, 교복, 기다리다, 바지"
허리는 적당하게 딱 맞고 아래 바지 통은 많이 커요 색감도 예쁘고 저렴허게 잘 산 것 같아요,"적당하다, 저렴 허다, 통, 크다, 허리, 색감, 아래, 바지, 맞다"
옷이 편하긴 합니다만 여름철 밖에 나가면 조금 더울 수 있어요 더위를 많이 타는 분들에게는 비추드리고 더위를 많이 타지 않는 분들에는 추천해 드립니다,"추천, 드리다, 분, 비추다 드리다, 분, 편하다, 여름철, 덥다"
이쁘고 너무 마음에 들어 요 핏도 너무 이 쁘고 맘에 드네요,핏
사이즈 굿 샀으면 좀 불편했을 듯 생각보다 안 큼,"사이즈, 불편하다"
배송이 느리긴 했지만 입어보니 핏은 좋았어요 타임 세일 할 때 잘 구매했습니다,"배송, 입어보다, 타임, 일, 느리다, 핏"
재질도 좋고 길이도 딱 무릎 밑으로 내려와서 귀여워요,"내려오다, 재질, 길이, 밑, 무릎, 귀엽다"
바지 개이쁘네요 안 그래도 살지 말지 고민하다가 늦게 온다 해서 얼마나 기 다릴까 했는데 엄청 빨리 왔어요,"고민, 말, 살, 오다, 바지"
사이즈 예쁘게 잘 맞아요,"사이즈, 맞다"
기장이 딱 원하는 만큼 무릎 살짝 덮어서 너무 이 뻤어용,"기장, 원하다, 뻤어용, 무릎, 덮어서"
작아서 와이프 주고 엑스라지로 하나 더 시켰습니다,"엑스 라지, 작다, 와이프, 주다, 하나"
바지 기장이 너무 마음에 들고 예뻐요 코디하기도 넘 쉽고 좋습니다,"코디 기도, 기장, 바지, 쉬다"
종아리 중간에 올 줄 알았는데 생각보다 짧네요 허리가 커서 골반에 걸치면 딱 무릎 가려 요 허리는 끈으로 묶고 다니려 구요 통은 딱 적당하게 넓어요,"걸치다, 적당하다, 종아리, 허리, 허리, 통, 중간, 가다"
색갈부터 옷질감까지 맛 잇어용 야무집니 더 구매레츠고,"레츠고, 색갈, 잇다, 질감, 야무지다"
바지 핏이 너무 이 쁘고 다음에 다른 색상도 구매하고 싶네요,"색상, 바지, 싶다, 핏"
올해 산 버뮤다 중에 제일 만족합니다 실물 색감이 말이 난 나와 요,"만족하다, 색감, 말, 올해, 실물, 버뮤다, 나오다, 제일, 중"
핏이 예쁘고 뭔가 입으면 새내기 된 거 같은 기 분입니다,"분, 새내기, 뭔가, 핏"
편하고 좋네요 사이즈도 적당합니다 작아서 큰 사이즈로 다켰어요,"사이즈, 적당하다, 사이즈, 편하다, 작다, 켜다"
진짜 제가 산 버뮤다 팬츠 중에서 짱입니다 기장도 무릎 넘는 기장이고 대부분이 좋아하실 기장입니다 사이즈는 크게 가져가도 상관없을 거 같아요,"기장, 기장, 사이즈, 중, 기장, 가져가다, 대부분, 버뮤다, 넘다, 크게"
핏이나 디자인 하나 빠지는 게 없고 너무 이 뻐여 다른 색도 살까 고민이 될 정도에요,"디자인, 고민, 색도, 하나, 핏, 없다, 살다"
사이즈는 정말 큽니 다 크게 입는 거 좋아해서 편하게 잘 입고 다닙니당,"사이즈, 크다, 편하다, 크게, 좋아하다"
완전 만족하는 중이에 요 요새 가장 잘 입는 바지 상의 아무거나 대충 입어도 꾸안 꾸 느낌나고 모자를 써줘도 살짝 힙해 보이는 느낌을 줘서 자꾸 손이 가더라구요 다른 색상으로 또 살 지 고민중입니당,"고민, 만족하다, 거나, 색상, 보이다, 가다, 모자"
가격 대비 원단 나쁘지 않고 핏도 괜찮은데 저에게는 사이즈가 살짝 작아서 아쉬웠네요 한 사이즈 업해서 구매 추천 드립니다,"사이즈, 드리다, 업, 사이즈, 작다, 가격, 원단, 추천, 대비"
버뮤다 청바지 중에서 강 추입니다 후회 없어요 매우 좋아요,"중, 청바지, 버뮤다, 추, 후회, 없다"
정말 예뻐요 첫 버뮤다인데 빈티지스럽고 색상이 좋습니다,"빈티 스럽다, 색상, 버뮤다"
생각보다 컬러랑 워싱이 더 빈티지함 얇아서 지금 입 기 좋을 거 같아요,"컬러, 워싱, 빈티 함, 지금, 얇다"
생각보다 워싱이 더 예쁘구 좋아요 잘 산 것 같아요,워싱
생각한 것보다 허리가 컸어요 헙 그치만 뒤만 한 번 접어서 입으니까 골반에 딱 걸치게 예브더라고요 워싱 너무 누럴까봐 걱정했는데 자연스럽고 예뻐서 입고 놀러도 갔다 왔어융,"자연스럽다, 접다, 걸치다, 그치다, 허리, 골반, 워싱, 놀다"
핏도 좋고 이쁘네요 허리가 좀 커서 접어서 입어야 되긴 해요,"접다, 허리, 커서, 핏, 되다"
디자인도 이 쁘고 아들한테 선물했는데 너무 좋아 하네요,"디자인, 아들, 선물"
화면이랑도 똑같고 디자인 사이즈 다 좋았어 여 이 뻐여,"화면, 디자인, 사이즈, 똑같다"
기장은 무릎 아래로 오는 기장이 구 색이 너무 이쁩니다,"기장, 기장, 색, 아래, 오다, 무릎"
첫 버뮤다로 입은 옷인데 핏도 마음에 들고 사이즈도 적당해서 올 여름에 엄청 자주 입었던 옷입니다 마음에 들어요,"적당하다, 사이즈, 버뮤다, 여름"
통도 넓고 바지 기장이 딱 잘 떨어져서 좋았어요 맘에 듭니다,"듭니, 기장, 통, 바지, 떨어지다, 넓다"
사이즈로 주문햇다가 버뮤다 느낌도 덜하고 허리도 너무 딱 맞아서 사이즈 으로 교환해서 받았는데 사이즈도 넘 맘에 들고 바지 넘 이 쁘네요,"사이즈, 사이즈, 교환, 사이즈, 덜하다, 허리, 버뮤다, 바지"
핏 이 상할까봐 망설엿는 데 사기 잘한 거 같아 요 다른 색상도 더 살 예정입니다,"색상, 사기, 자다, 예정, 상, 망설엿는"
요즘 휘뚜루 마 뚜루 아주 잘 입고 다녀 요 버뮤다는 길이랑 통이랑 딱 적당한 거 찾기가 어려운데 제가 사본 거중엔 이 게 제일 알맞았어요 허리가 크긴 한데 그냥 내려 입는 느낌으로 입고 다닙니당,"버뮤다, 길이, 적당하다, 허리, 어렵다, 통"
이번 여름 내 최 애바지 시원하고 힙해서 어느 옷이든 다 잘 어울려서 좋았서 효,"힙해, 어울리다, 애 바지, 시원하다, 여름"
사이즈 너무 잘 맞고 흑청 버뮤다 샀는데 맘에 들어서 이 색상도 샀어요,"색상, 들어서다, 사이즈, 청, 버뮤다, 맞다"
옷 핏이 너무 이 쁘고요 골반이 살짝 작은 느낌이 김하지만 너무 만족스럽습니다,"만족스럽다, 김, 골반, 작다, 핏"
버뮤다 청바지 산 것 중에 가장 이쁘고 통이 너무 크지 않아서 뫃은 거 같습니다 많이 입을 거 같아요,"청바지, 통, 가장, 크다, 중, 버뮤다"
완전 이 뻐요 자꾸만 손이 갑니다 고민하시는 분들은 바로,"고민, 손, 가다, 분, 자꾸만"
버뮤다 팬츠 입문자에게 입 기 좋은 옷 생각보다 허리가 작아서 놀람,"입문, 버뮤다, 허리, 작다, 팬츠, 놀람"
일단 사이즈는 허리가 좀 크긴 한데 벨트 살짝 매니까 괜찮았고 기장도 괜찮았습니다 그리고 무엇보다 색감이 진짜 미쳤습니다 너무 예뻐요,"색감, 사이즈, 기장, 허리, 크다"
버뮤다 처움 압어보는 대 정말 싸개 쟐 산 것 같아요 싸게 섰는 대 퀄리티가 너무 좋아서 만족스러워요,"만족스럽다, 퀄리티, 압어보, 버뮤다, 싸개, 싸다, 처움"
편하고 조아 요 색상 완전 이 쁨 무난합니다 아무티 랑도 잘 어울림,"어울림, 색상, 편하다, 티"
진짜 인생 버뮤다 너무 자주 입고 다니고 있습니다,"인생, 버뮤다"
기장감 재질 그리고 간지 부분에서 최고점 드립니다,"기장, 간지, 재질, 부분, 드리다, 최고점"
예쁩니 당 워싱디자인과 핏 너무 맘에 들고요 참고로 한 사이즈 작은 걸 샀어도 잘 맞았을 듯합니다 지금 사이즈도 마음에 들어용,"워싱 디자인, 사이즈, 사이즈, 참고, 작다"
생각했던 이상적인 버뮤다 팬츠에 가장 적합해요,"적합하다, 팬츠, 가장, 버뮤다"
기장이 일단 마음에 들고요 그리고 색깔이 이 뻐서 좋네요,"기장, 색깔"
워싱이 엄청 잘 보이지는 않은 거 같아 요 바지는 이 뻐요,"워싱, 보이, 바지"
바지 핏이 일반적인 팬츠들보다 훨 이 쁜 거 같아서 자주 입어여,"일반, 팬츠, 바지, 핏"
색감이 굉장히 예뻐요 근데 제가 입기엔 허리가 좀 커서 머리끈으로 살짝 묶어서 고정했어요 그래서 바지가 약간 삼각형 모양이 되긴 하는데 허리 큰 거 빼고는 다 만족합니다,"만족하다, 허리, 색감, 삼각형, 허리, 커서, 바지"
기장이며 바지색이 너무 이 뻐요 아들이 딱 자기 스타일이라며 주문해달라고 해서 재주문했습니다,"기장, 스타일 며, 바지 색, 주문 해달라다, 아들, 재 주문"
요즘 핫한 버뮤다 팬츠 합리적인 가격에 갯 포장 배송 매우 만족 디자인 생각보다 검도 바지스타일이지만 굉징히 편함 잘 입겠습니다,"바지 스타일, 합리, 배송, 포장, 만족, 디자인, 가격, 버뮤다, 팬츠"
색감은 정말 마음에 드는 데 제 키엔 허리도 크고 통도 커서 좀 줄여서 입었더니 이 뻐요,"커서, 줄, 크다, 키, 색감, 허리, 통"
바지가 되게 편하고 핏이 예쁩니다 사이즈가 조금 작긴 한데 괜찮은 겨 같아 요,"사이즈, 편하다, 바지, 작다"
이쁘고 이 정도 가격 이 정도 핏 구히기 힘듭니 다 좋아요,"구, 힘드다, 가격"
바지 핏은 약간 아쉬워요 반치수 더 높게 사는 거 추천 드려요,"치수, 드리다, 추천, 바지, 살다, 핏, 아쉽다, 높다"
만족스럽네요 실물이 더 이 쁘네요 통이 커 치마 같지만 다른 버뮤다 핏보단 저는 나은 거 같아 요 사진이랑 실물이랑 똑같네요,"만족스럽다, 실물, 사진, 실물, 통, 버뮤다, 치마, 나은"
배송이 빠르지는 않았지만 예뻐서 구매는 만족합니다,"만족하다, 배송, 빠르다"
썸머 블프 때 정말 싸게 구매했는데 여름 자주 입고 다녔습니다 워싱도 예쁘고 핏도 좋아요,"워싱, 썸머, 싸다, 여름, 핏"
바지색 감 너무 이쁘고 핏도 정말 이쁘네 영 다른 색도 구매하고 싶음,"바지 색, 색도, 핏, 싶다"
핏도 이 쁜데 색감이 너무 맘에 들어 요 사진에서 나온 색이랑 그대로에요 허리가 살짝 큰 감은 있는데 다리 길이는 너무 이쁘게 나왔어요,"색감, 사진, 색, 허리, 다리, 길이, 나오다, 그대로"
처음엔 너무 큰 가 했는데 딱 적당하고 여름 너무 잘 입고 있어요 다만 처음 받고 냄새가 진짜 집에 하수구 역류된 줄 알고 다 확인했는데 바지 냄새였,"적당하다, 처음, 알, 처음, 냄새, 바지, 집"
배송이 정말 빠르고요 옷이 편하고 이쁘네요 감 사용,"배송, 사용, 편하다, 빠르다"
오버 핏으로 만족합니다 잘 입고 있어요 감사합니다,"만족하다, 오버, 핏"
이 거 너무 좋아요 가족들은 뭐야 하는데 저만 좋으면 됐죠,"가족, 뭐, 돼다"
그냥 사 세요 이 말 밖에 못하겠어요 편하고 다들 입기 편하실거에요,"편하다, 편하다, 그냥"
오우 허리는 개크지만 그만큼 갱 힙해요 아주 맘에 드는 바지입니다 핏 개굿개굿,"개 크다, 힙해, 바지, 허리, 오우, 개굿 굿"
색상이 받아 봤을 때 훨씬 예쁘고 좋습니다 인기 많은 이유가 있네요,"색상, 이유, 인기, 받다, 많다"
