Review,Processed_Review,common_keywords_all,common_keywords_3_plus
핏도 이쁘고 막 입어도 귀여워요! 편해서 데일리로 맨날 입고 다녀요◡̈,핏도 이쁘고 막 입어도 귀여워요 편해서 데일리로 맨날 입고 다녀요, 귀엽다,"귀엽다, 데일리, 맨날, 편하다, 핏"
기장감도 적당하고 핏도 이뻐서 만족스럽습니다,기장감도 적당하고 핏도 이뻐서 만족스럽습니다,,"기장감, 만족스럽다, 적당하다, 핏"
메쉬 소재라 얇고 덥지 않아요 하지만 기장이 몇 센치 더 길었으면 하는 아쉬움. 무릎 간신히 덮어요 한 사이즈 크게 살 걸 후회했슴다 ㅋㅋ,메시 소재라 얇고 덥지 않아요 하지만 기장이 몇 센티 더 길었으면 하는 아쉬움 무릎 간신히 덮어요 한 사이즈 크게 살 걸 후회했습니다,,"덮다, 메시, 사이즈, 센티, 소재, 아쉬움, 얇다, 후회"
무릎까지 안 오면 어쩌나 했는데 다행히 덮습니다! 핀턱이 신의 한 수인듯 하네요,무릎까지 안 오면 어쩌나 했는데 다행히 덮습니다 핀턱이 신의 한 수인듯 하네요,,"다행하다, 덮다, 무릎, 수인, 신의, 어쩌나, 오다, 핀턱"
엄청 커서 입고 다닐수있을까 했는데 입고 다니니 생각보다 괜찮고 예쁘네요,엄청 커서 입고 다닐 수 있을까 했는데 입고 다니니 생각보다 괜찮고 예쁘네요,,커서
여름에 거의 매일 입었던 바지인 거 같아요. 완전 편함,여름에 거의 매일 입었던 바지인 거 같아요 정말 편함,,"매일, 바지, 여름, 편하다"
"마른 사람이 입으면.. 꽤나 앙상해 보임니다..
너무 앙상하길래 보정으로 다리에 살 좀 찌워봤슴니다..",마른 사람이 입으면 꽤나 앙상해 보입니다 너무 앙상하길래 보정으로 다리에 살 좀 찌워봤습니다,,"꽤, 다리, 마르다, 보이다, 보정, 사람, 앙상하다"
회색이고 무난하니 좋아요 어떤 색을 매치하던 예뻐요,회색이고 무난하니 좋아요 어떤 색을 매치하던 예뻐요,,"매치, 무난, 색, 어떻다, 이고, 회색"
옷 너무 좋아용 운동하는 사람들 많이 입길래 샀음,옷 너무 좋아요 운동하는 사람들 많이 입길래 샀음,,"사람, 운동, 입길"
통 크고 무릎 기장의 반바지 찾고 있었는데 핏도 예쁘고 굿,통 크고 무릎 기장의 반바지 찾고 있었는데 핏도 예쁘고 굿,,"기장, 무릎, 반바지, 찾다, 크다"
"사이즈 고민 많이 했는데
M사이즈로 했더니 딱 원하던 핏 나와서 너무 좋아요.ᐟ
진짜 고민하지 말고 사세요 밑단도 촥 퍼지는 느낌이라
매우 만족",사이즈 고민 많이 했는데 M사이즈로 했더니 딱 원하던 핏 나와서 너무 좋아요 진짜 고민하지 말고 사세요 밑단도 촥 퍼지는 느낌이라 매우 만족,,"고민, 나오다, 단도, 만족, 사이즈, 원하다, 퍼지다"
키 158에 허리 꽉 쪼이면 딱 무릎 위까지 옴 무릎 살짝 보여서 더 예쁘고 짧은 꽉쪼이는 티 개큰티 아노락에 입어도 ㄱㅊ 활용도 갑임 단점은 약간 무거움 허리쪽이 근데 개편하고 예뻐서 내 애용템 됐음,키에 허리 꽉 쪼이면 딱 무릎 위까지 옴 무릎 살짝 보여서 더 예쁘고 짧은 꽉 쪼이는 티 개 큰 티 아노락에 입어도 활용도 갑임 단점은 약간 무거움 허리 쪽이 근데 개편하고 예뻐서 내 애용템 됐음,,"갑임, 개편, 단점, 무거, 아노락, 애용, 허리"
평소에 반바지를 별로 안입고 다니는데 이런 반바지 입어보고 싶어서 구매했습니다! 일단 앞에 턱 잡힌 라인이 이쁘게 빠져서 정말 편해요 소재도 부드러워서 손에 집히는대로 입기 좋아요 기장도 너무 짧진 않을까 고민했는데 s도 충분히 통 넓고 기장도 넉넉합니다!,평소에 반바지를 별로 안 입고 다니는데 이런 반바지 입어보고 싶어서 구매했습니다 일단 앞에 턱 잡힌 라인이 이쁘게 빠져서 정말 편해요 소재도 부드러워서 손에 집히는 대로 입기 좋아요 기장도 너무 짧진 않을까 고민했는데 s도 충분히 통 넓고 기장도 넉넉합니다,,"기장, 라인, 반바지, 입어보다, 지다, 충분하다"
사이즈 딱 좋고 너무 귀여워요🎶 고민하지 말고 사세용,사이즈 딱 좋고 너무 귀여워요 고민하지 말고 사세요, 사이즈,"고민, 귀엽다, 사이즈"
너무 예뻐요 쏘 굿이자나? 제로 긴바지도 맛집인데 반바지도 맛집이네요 제로 바지 세개나 구매해서 입고 있는데 다 완전 찰떡입니다요 ^_^ 조금 무겁다고 느낄 수 있는데 입고 다니면 툭 떨어지는 핏과 느낌이라 오히려 편해요,너무 예뻐요 쏘 굿이잖아 제로 긴 바지도 맛집인데 반바지도 맛집이네요 제로 바지 세 개나 구매해서 입고 있는데 다 정말 찰떡입니다 조금 무겁다고 느낄 수 있는데 입고 다니면 툭 떨어지는 핏과 느낌이라 오히려 편해요,,"느끼다, 무겁다, 바지, 반바지, 찰떡, 편하다"
"재질은 일반 회색츄리닝 재질이고
그냥 버전 샀는데 핏이 이뻐서 메쉬버전도 샀어요
무난무난하고 가격이 착해서 그런가 고민하는 사이에
금방 품절되더라구요 재입고 되자마자 샀어요
메쉬버전해야 일반두깨 되는거같고 일반버전은 겨울용처럼 두껍기는해요
딱 기본템으로 이뻐요",재질은 일반 회색 운동복 재질이고 그냥 버전 샀는데 핏이 이뻐서 메시 버전도 샀어요 무난 무난하고 가격이 착해서 그런가 고민하는 사이에 금방 품절되더라고요 재입고 되자마자 샀어요 메시 버전 해야 일반도 깨 되는 거 같고 일반 버전은 겨울용처럼 두껍기는 해요 딱 기본 템으로 이뻐요,,"겨울, 무난, 버전, 일반도, 재질"
"두꺼운 편이라 더워 보이긴한데
그냥 펑퍼짐하게 입는다 생각하니
편해보이고 예쁘네요
스몰사이즈 키큰 5학년 아이에게
적당히 여유있고 예뻐요
크게 입어안 예쁜 스타일이라",두꺼운 편이라 더워 봄이긴 한데 그냥 펑퍼짐하게 입는다 생각하니 편해 보이고 예쁘네요 스몰 사이즈 키 큰 학년 아이에게 적당히 여유 있고 예뻐요 크게 입어 안 예쁜 스타일이라,,"보이, 사이즈, 스타일, 여유, 편이"
핏이 그냥 개 맛도리 입니다 다만 지금 날씨에는 매쉬 소재로 사야 안 더울거 같아요,핏이 그냥 개 맛도 질입니다 다만 지금 날씨에는 매시 소재로 사야 안 더울 거 같아요,,"그냥, 날씨, 덥다, 맛, 매다, 소재, 에는, 질, 핏"
오우 메쉬 버전이라 나름 시원해요! 37도 방콕에서도 참을만합니다!,오우 메시 버전이라 나름 시원해요 도 방콕에서도 참을만합니다,,"나름, 메시, 방콕, 버전, 시원하다, 오우, 차다"
와이드한게 이쁘고  편합니다 친구가 농구 잘하게 생겼대요,와이드한 게 이쁘고 편합니다 친구가 농구 잘하게 생겼대요,,"농구, 와이드, 친구, 편하다"
"바지 소재 탄탄해서 핏좋고 편하게 여기저기
입을 수 있어서 좋아요",바지 소재 탄탄해서 핏좋고 편하게 여기저기 입을 수 있어서 좋아요,,"바지, 소재, 여기저기, 탄탄하다, 편하다, 핏좋"
"M살걸 후회되기도 하지만 예뻐요
무릎은 가릴듯말듯해요",M 살걸 후회되기도 하지만 예뻐요 무릎은 가릴 듯 말 듯 해요,,"가리다, 기도, 무릎, 살걸, 후회되다"
라지 살지 고민했었는데 라지 샀었으면 좀 컷을거 같아요 너무 이쁩니다~,라지 살지 고민했었는데 라지 샀었으면 좀 컸을 거 같아요 너무 이쁩니다,,"고민, 라지, 살, 크다"
"잠옷 죄송..
핏이 조금 애매해요 좀만 올려입어도 종아리나 빵댕이쪽이 너무 두꺼워보여서 최대한 내려입어야대요
역시 골반부자들은 이런 핏 피해야하나봄",잠옷 죄송 핏이 조금 애매해요 좀만 올려 입어도 종아리나 빵댕이쪽이 너무 두꺼워 보여서 최대한 내려 입어야 대요 역시 골반 부자들은 이런 핏 피해야 하나 봄,,"내다, 보, 부자, 빵댕, 애매하다, 종아리"
"제 기준 완벽한 버뮤다팬츠입니다, 이 가격에 이 퀄 좋아요",제 기준 완벽한 버뮤다팬츠입니다 이 가격에 이 퀄 좋아요,,"가격, 기준, 완벽하다, 팬츠"
버뮤다팬츠 아주 살 산듯하네요 ㅎ.ㅎ 맘에드러용 고민중이시면 다들 사시길,버뮤다팬츠 아주 살 산듯하네요 맘에 드러요 고민 중이시면 다들 사시길,,"고민, 드럽다, 버뮤다, 팬츠"
좋은거같아요 버뮤다 처음인데 잘 입을게요 감사합니다,좋은 거 같아요 버뮤다 처음인데 잘 입을게요 감사합니다,,"버뮤다, 처음"
194임에도 불구하고 원하던 핏이 나와 너무 만족스럽게 착용하는 중입니다 키가 아무리 크다고 해도 불안해 하지않고 구매하셔도 좋을거같습니다!,임에도 불구하고 원하던 핏이 나와 너무 만족스럽게 착용하는 중입니다 키가 아무리 크다고 해도 불안해하지 않고 구매하셔도 좋을 거 같습니다,,"만족, 불구, 불안하다, 스럽게, 원하다, 착용, 크다, 핏"
"이가격에
이퀄리티
제로 제품 
너무 이쁩니다
잘입을게요",이 가격에 이퀄리티 제로 제품 너무 이쁩니다 잘 입을게요,,"가격, 제로, 제품, 퀄리티"
"재질이 부드러워 착용감도 좋고, 
기장감도 살짝 내려입으니 무릎밑으로 원하던 기장감 나오네요.
통도 널널하니 여름에 시원할것 같고요.
가격대비 좋은옷인것 같아 만족합니다.",재질이 부드러워 착용감도 좋고 기장감도 살짝 내려 입으니 무릎 밑으로 원하던 기장감 나오네요 통도 널찍하니 여름에 시원할 것 같고요 가격 대비 좋은 옷인 것 같아 만족합니다,,"감다, 나오다, 내다, 널찍하다, 만족하다, 부드럽다"
슬슬 여름이 다가와서 구매한 반바지입니다. 169cm 남성 기준 M 시키니 기장 적당합니다. 허리는 밴딩이라 걱정 안 하셔도 됩니다. Mesh로 구매해서 여름에도 시원하게 입을 수 있을 것 같습니다.,슬슬 여름이 다가와서 구매한 반바지입니다 cm 남성 기준 M 시키니 기장 적당합니다 허리는 밴딩이라 걱정 안 하셔도 됩니다 Mesh로 구매해서 여름에도 시원하게 입을 수 있을 것 같습니다,,"mesh, 걱정, 밴딩, 시원하다, 여름, 적당하다"
m사이즈 구매했는데 예쁘게 잘 맞구요 세탁후 건조기 돌려도 줄어듦 없어요 디자인도 깔끔하고 다양하게 스타일링 하기도 좋고 예쁘게 잘 입고있어요♡,m사이즈 구매했는데 예쁘게 잘 맞고요 세탁 후 건조기 돌려도 줄어듦 없어요 디자인도 깔끔하고 다양하게 스타일링 하기도 좋고 예쁘게 잘 입고 있어요,,"건조기, 다양하다, 돌리다, 디자인, 세탁, 스타, 없다, 일링"
원턱 포인트가 좋아요~ 재질도 좋고 가격대비 대만족입니다~,온 턱 포인트가 좋아요 재질도 좋고 가격 대비 대만족입니다,,"가격, 대비, 만족, 재질, 포인트"
편하고 핏이 예뻐요 어디든 매치하기 좋아요 나이스!!!,편하고 핏이 예뻐요 어디든 매치하기 좋아요 나이스,,"나이스, 매치, 편하다"
"시원하고 가벼워서 이것만 입고다녀요.
사이즈는 좀 커요",시원하고 가벼워서 이것만 입고 다녀요 사이즈는 좀 커요,,"가볍다, 사이즈, 시원하다, 크다"
"155cm인데 
아빠바지마냥 너무길어서
수선 맡겨서 힙하게
입고다닙니다",cm인데 아빠 바지처럼 너무 길어서 수선 맡겨서 합하게 입고 다닙니다,,"cm, 맡기다, 바지, 수선, 아빠, 처럼, 합"
편하게 입기에도 좋고 스타일내기에도 좋네요 필수템,편하게 입기에도 좋고 스타일 내기에도 좋네요 필수 템,,"내기, 스타일, 편하다, 필수"
"164/57 오버핏 좋아하는 중1남아 좋아해요 사이즈 딱좋아요
잘입을께요",오버핏 좋아하는 중남아 좋아해요 사이즈 딱 좋아요 잘 입을게요,,"남아, 사이즈, 오버핏, 좋아하다"
핏도 괜찮고 색감도 좋아서 마음에 드는 상품입니다,핏도 괜찮고 색감도 좋아서 마음에 드는 상품입니다,,"상품, 색감, 핏"
"핏 너무 예뻐요 ㅠㅠ 검정색도 주문하려구요 여러분 꼭사십디오,,",핏 너무 예뻐요 검은색도 주문하려고요 여러분 꼭 사십 디오,,"검은색, 디오, 주문"
돼지라도 옷은 여름에 시원하게 입어야 합니다 짱 좋아요,돼지라도 옷은 여름에 시원하게 입어야 합니다 정말 좋아요,,"돼지, 라도, 시원하다, 여름"
요즘 트렌드 맞게 길게 잘 나온거 같아요 단점이 있다면 세탁횟수 줄여야 될거같아요 수축 심할거 같네요,요즘 트렌드 맞게 길게 잘 나온 거 같아요 단점이 있다면 세탁 횟수 줄여야 될 거 같아요 수축 심할 거 같네요, 나오다,"길다, 나오다, 세탁, 수축, 심하다, 줄이다, 트렌드"
"솔직히 많이 클까봐 걱정 했는데 너무 예뻐요 
다른 색상도 구매예정입니다.",솔직히 많이 클까 봐 걱정했는데 너무 예뻐요 다른 색상도 구매예정입니다,,"걱정, 색상, 솔직하다, 예정, 크다"
키 작고 다리가 굵어서 안 어울려요!! 근데 바지는 이쁨,키 작고 다리가 굵어서 안 어울려요 근데 바지는 이쁨, 바지,"굵다, 다리, 바지, 어울리다, 작고"
"예뻐욥~~한번 접어입으면 길이 딱 예쁘게 나와요
굿굿",예뻐욥 한번 접어 입으면 길이 딱 예쁘게 나와요 굿굿,,"굿굿, 길이, 나오다, 접다, 한번"
버뮤다 팬츠가 없어서 활용성 넓은 걸로 사려고 했는데 딱 좋은거 같아요 어디에나 잘 어울려서 활용성 갑입니다,버뮤다팬츠가 없어서 활용성 넓은 걸로 사려고 했는데 딱 좋은 거 같아요 어디에나 잘 어울려서 활용성 갑입니다,,"갑, 걸, 버뮤다, 사려, 어울리다, 없다, 에나, 팬츠, 활용"
바지 핏 개 미쳤고 너무 편해요 그리고 진짜 이쁩니다!,바지 핏 개 미쳤고 너무 편해요 그리고 진짜 이쁩니다, 바지,"미치다, 바지, 편하다"
길이도 적당하고 통도 적당해서 입고 다니기 좋을 것 같습니다,길이도 적당하고 통도 적당해서 입고 다니기 좋을 것 같습니다,,"길이, 적당하다, 통"
"조금 두껍긴 한데 통이 넓어서 한여름에도 크게 불편하지는 않을 것 같아요 :) 무엇보다 허리가 짱짱해서 무릎에 걸치게, 조금 더 내려오게 다양하게 연출 가능한게 좋네요! 오버한 반바지 입으시려는 분들은 입문하기에 딱 좋은 아이템인 것 같습니다! 제 키 기준으로 s했을때 딱 이뻤구요~ 넘 맘에 들어서 검정색 하나 더 구매예정입니다 :)",조금 두껍긴 한데 통이 넓어서 한여름에도 크게 불편하지는 않을 것 같아요 무엇보다 허리가 짱짱해서 무릎에 걸치게 조금 더 내려오게 다양하게 연출 가능한 게 좋네요 오버한 반바지 입으시려는 분들은 입문하기에 딱 좋은 아이템인 것 같습니다 제 키 기준으로 s 했을 때 딱 이뻤고요 너무 맘에 들어서 검은색 하나 더 구매예정입니다,,"가능하다, 걸치다, 검은색, 두껍다, 불편하다, 아이템, 연출, 예정, 오버"
핏은 턱잡힌 버뮤다답게 엄청 크고 두께는 스웻류 중엔 얇은편이지만 한여름에는 입기힘든 정도입니다,핏은 턱 잡힌 버뮤다답게 엄청 크고 두께는 스웻류 중엔 얇은 편이지만 한여름에는 입기 힘든 정도입니다,,"두께, 에는, 잡히다, 크다, 한여름, 힘드다"
좋습니다 핏도 이쁘고 맘에들어요 추천합니당.!! 좋아요오오,좋습니다 핏도 이쁘고 맘에 들어요 추천합니다 좋아요 오 오,,"추천, 핏"
버뮤다 팬츠 입문용으로 샀는데 여름에 이것만 입을 듯 하네요 🫠,버뮤다팬츠 입문용으로 샀는데 여름에 이것만 입을 듯하네요,,"버뮤다, 여름, 입문, 팬츠"
귀여운 버뮤다 팬츠입니다 핏은 생각보다 별로인 것 같아요,귀여운 버뮤다팬츠입니다 핏은 생각보다 별로인 것 같아요,,"귀엽다, 별로, 팬츠, 핏"
바지가 조금 길거 같아서 m 시켰는데 무릎 살짝 밑으로 와요 나쁘지 않은거 같습니다!,바지가 조금 길거 같아서 m 시켰는데 무릎 살짝 밑으로 와요 나쁘지 않은 거 같습니다,,"나쁘다, 무릎, 오다"
캐주얼하게 입기 너어무 좋아요 색깔별로사야지ㅜ헷,캐주얼하게 입기 너무 좋아요 색깔별로 사야지 헷,,"별로, 색깔, 캐주얼"
생각보다 두껍긴 한데 애초에 넓어서 상관없을것 같나요,생각보다 두껍긴 한데 애초에 넓어서 상관없을 것 같나요,,"넓다, 두껍다, 상관없다, 애초"
도톰한 원단이지만 반바지에 핏도 여유로워서 덥다는 느낌은 받지 않았습니다! 무릎에 살짝 걸치는 핏이 딱 제맘에 드네요 추천합니다! ☺️,도톰한 원단이지만 반바지에 핏도 여유로워서 덥다는 느낌은 받지 않았습니다 무릎에 살짝 걸치는 핏이 딱 제 맘에 드네요 추천합니다, 덥다,"걸치다, 덥다, 도톰하다, 무릎, 반바지, 여유, 원단, 추천, 핏"
"핏 너무 이뻐요~~
Hip되고 싶은 사람은 입으세요~~
177/75 입니다~!
하체에 살집 있는데 여유잇게 맞네요!",핏 너무 이뻐요 Hip 되고 싶은 사람은 입으세요 트입니다 하체에 살집 있는데 여유 잇게 맞네요,,"사람, 여유, 잇다, 트이다, 하체"
세탁후 변형도 없고 안쪽 면이 메쉬라 살에 닿는 것도 시원해요. 허리 부분 고무줄도 탄탄하고 딱 제가 찾던 적당한 길이에 적당한 사이즈입니다!,세탁 후 변형도 없고 안쪽 면이 메시라 살에 닿는 것도 시원해요 허리 부분 고무줄도 탄탄하고 딱 제가 찾던 적당한 길이에 적당한 사이즈입니다,,"고무줄, 길이, 닿다, 메시, 변형도, 부분, 사이즈, 세탁, 시원하다, 안쪽, 탄탄하다, 허리"
"긴 바지 버전 있어서 맛있을건 이미 예상했지만 순위가 너무 높아 고민했는데 그래도 결국 제로 역시 귯👍 딱 모두가 생각하는 스웻반바지의 정석 같은 느낌 사이즈도 귯👍
편하게 입을 수도 있고 꾸안꾸로도 손색없는 아주 좋은 아이템 이 바지 하나면 코디 3일 쌉가능 실제로도 그럼;) 귯👍",긴 바지 버전 있어서 맛있을 건 이미 예상했지만 순위가 너무 높아 고민했는데 그래도 결국 제로 역시 귯 딱 모두가 생각하는 스웨트 반바지의 정석 같은 느낌 사이즈도 귯 편하게 입을 수도 있고 꾸 안 그로도 손색없는 아주 좋은 아이템 이 바지 하나면 코디 일 쌉가능 실제로도 그럼 귯,,"가능, 바지, 사이즈, 손색, 실제, 정석"
사이즈 커서 착용감이 너무 좋구 재질은 너무 두꺼운 거 아니라 여름 입으면 딱 좋아요~ 굿,사이즈 커서 착용감이 너무 좋고 재질은 너무 두꺼운 거 아니라 여름 입으면 딱 좋아요 굿,,"두껍다, 사이즈, 아니다, 여름, 재질, 착용, 커서"
한 번 사면 오래오래 잘 입을 것 같아요 허리가 엄청 짱짱해서 흘러내리지도 않고 좋습니다아,한 번 사면 오래오래 잘 입을 것 같아요 허리가 엄청 짱짱해서 흘러내리지도 않고 좋습니다,,"사면, 오래오래, 짱짱하다, 허리, 흘러내리다"
바지 편하고 아무 상의랑도 잘 어울려서 자주 입고 있어요!!,바지 편하고 아무 상의랑도 잘 어울려서 자주 입고 있어요,,"바지, 상의, 어울리다, 편하다"
길이도 적당하고 박시한 티랑 매치하면 완전 귀여워요♥ 아쥬 잘 입고 있습니당,길이도 적당하고 박시한 티랑 매치하면 정말 귀여워요 아주 잘 입고 있습니다,,"귀엽다, 길이, 매치, 박시, 적당하다, 티"
너무 편하고 아무 옷에나 툭툭 매치해도 다 잘 어울려서 사길 잘 한 것 같습니다 ㅎㅎ 여성분들은 s사세요!,너무 편하고 아무 옷에나 툭툭 매치해도 다 잘 어울려서 사길 잘 한 것 같습니다 여성분들은 s 사세요,,"매치, 분들, 어울리다, 에나, 여성, 툭툭, 편하다"
생각보다 많이 커서 한 사이즈 작게 선택하길 잘한 거 같습니당,생각보다 많이 커서 한 사이즈 작게 선택하길 잘한 거 같습니다,,"사이즈, 선택, 작다, 커서"
상품 퀄리티도 좋고 배송도 빠르고 여러므로 만족해요,상품 퀄리티도 좋고 배송도 빠르고 여러모로 만족해요,,"만족하다, 모로, 배송, 빠르다, 상품, 여러, 퀄리티"
첫 버뮤다 팬츠인데 너무 만족합니다! 기존에 스웻팬츠 긴기장을 제로꺼로 입고 있었는데 역시 반바지도 흠 잡을 곳이 없네요! 너무너무 예쁩니다!,첫 버뮤다팬츠인데 너무 만족합니다 기존에 스웨트 팬츠 긴 기장을 제로 거로 입고 있었는데 역시 반바지도 흠잡을 곳이 없네요 너무너무 예쁩니다,,"기장, 기존, 만족하다, 반바지, 스웨, 팬츠, 흠잡다"
크고 핏 예뻐요 생각보다 두꺼워서 완전 여름에는 고민 좀 해봐야할거 같긴한디,크고 핏 예뻐요 생각보다 두꺼워서 완전 여름에는 고민 좀 해봐야 할 거 같긴 한데, 고민,"고민, 두껍다, 여름, 크다"
m사이즈 딱 좋네요 저랑 비슷한 스펙이신 분들은 m사시면 딱 좋을것같아영,m사이즈 딱 좋네요 저랑 비슷한 스펙이신 분들은 m 사시면 딱 좋을 것 같아 영,,"사시, 사이즈, 스펙"
올해 여름은 이 바지 하나로 지낼 수 있을거 같습니다 너무 편하고 예뻐요 ㅠㅠ,올해 여름은 이 바지 하나로 지낼 수 있을 거 같습니다 너무 편하고 예뻐요,,"바지, 여름, 올해, 지내다, 편하다, 하나로"
"중2  아들이 원해서 구매했어요~~ 

바지가 약간 오버핏 느낌이고 실제 다른 
사이즈보다 사이즈도 좀 큰 거 같아요~ 

두께도 생각보다 조금 두꺼워요~ 
얇은 걸 원하시면 메쉬라인 구매하시는 게 좋을 듯 싶어요~~",중 아들이 원해서 구매했어요 바지가 약간 오버핏 느낌이고 실제 다른 사이즈보다 사이즈도 좀 큰 거 같아요 두께도 생각보다 조금 두꺼워요 얇은 걸 원하시면 메시 라인 구매하시는 게 좋을 듯싶어요,,"라인, 사이즈, 실제, 아들, 얇다, 원하다"
생각보다 두툼한데 오히려 좋아요!! 기장도 적당하고 잘입고 다닐거 같아용,생각보다 두툼한데 오히려 좋아요 기장도 적당하고 잘 입고 다닐 거 같아요,,"기장, 두툼, 적당하다"
편하고 힙하고 멋있어요 기장은 제 기준 무릎밑선까지 와요. 어떻게 입느냐에 따라 활용범위도 넓구요 너무 좋아요~~,편하고 히프하고 멋있어요 기장은 제 기준 무릎 밑선까지 와요 어떻게 입느냐에 따라 활용 범위도 넓고요 너무 좋아요,,"기준, 넓다, 따르다, 밑선, 범위, 어떻다, 편하다, 활용, 히프"
편하게 입기 너무 좋은 것 같습니다 ! 생각했던 것보단 좀 커서 한 번 접어입을 때도 있지만 괜찮은 것 같아요,편하게 입기 너무 좋은 것 같습니다 생각했던 것보단 좀 커서 한 번 접어 입을 때도 있지만 괜찮은 것 같아요,,"접다, 커서, 편하다"
낙낙하게 딱 좋고 아무데나 입어도 괜찮은 어.. 나이스,낙낙하게 딱 좋고 아무 데나 입어도 괜찮은 어 나이스,,나이스
좀 크긴 하지만 이런 느낌을 원했어서 굉장히 만족합니당 예뻐용 두께가 있어서 가을까지 가능해요!,좀 크긴 하지만 이런 느낌을 원해서 굉장히 만족합니다 예뻐요 두께가 있어서 가을까지 가능해요,,"가능하다, 굉장하다, 두께, 만족하다, 원하다, 이렇다, 크다"
"164여자 기준 라지사이즈 기장감입니다
크게 입으시려면 라지 ㄱ ㄱ",여자 기준 라지 사이즈 기장감입니다 크게 입으시려면 라지,,"기장감, 기준, 라지, 사이즈, 여자, 크게"
독서실 다닐 때 편하게 입으려고 구매했는데 너무 만족합니다 !! 진짜 맨날 입어요 ...,독서실 다닐 때 편하게 입으려고 구매했는데 너무 만족합니다 진짜 맨날 입어요,,"독서실, 만족하다, 맨날, 편하다"
시원해서 여름에 입기 아주 좋아요!! 자주 입을 것 같아요 좋은 옷 감사합니다!,시원해서 여름에 입기 아주 좋아요 자주 입을 것 같아요 좋은 옷 감사합니다,,"시원하다, 여름"
너무 이쁘자나.. 제로 바지 맛집이자나.. 미쳤자나.. 왜 안 사 ?,너무 이쁘잖아 제로 바지 맛집이잖아 미쳤잖아 왜 안 사,,"맛집, 미치다, 바지, 제로"
핏 너무 좋고 어디에나 잘 어울려서 데일리로 자주 입을거 같아요,핏 너무 좋고 어디에나 잘 어울려서 데일리로 자주 입을 거 같아요,,"데일리, 어울리다"
큰데 나름대로 이뻐요 s사도 괜찮을 것 같았어요 길이는 좋은데 통이 많이 커용,큰데 나름대로 이뻐요 s사도 괜찮을 것 같았어요 길이는 좋은데 통이 많이 커요,,"길이, 나름, 사도, 크다, 통"
시티보이하게ㅜ입고다니면 엄청 좋아요 힙하고 꾸안꾸 느낌 날 수 있어요,시티 보이 하게 입고 다니면 엄청 좋아요 히프하고 꿈 안 꾸 느낌 날 수 있어요,,"보이, 시티, 히프"
바지 길이도 딱 좋고 통도 넓고 아주아주 만족합니다,바지 길이도 딱 좋고 통도 넓고 아주아주 만족합니다,,"길이, 넓다, 만족하다, 바지, 통"
색깔별로 가지고 있어도 후회하지 않을 제품임다,색깔별로 가지고 있어도 후회하지 않을 제품임다,,"가지, 별로, 제품, 후회"
핏 이쁘고 너무 편하고 좋네요 여름용으로 좋아요,핏 이쁘고 너무 편하고 좋네요 여름용으로 좋아요,,"여름, 편하다"
사이즈가 매우커서 m사이즈가 적당한것같고 버뮤다 입문으로 최고 약간 두깨감이 있는듯 없는듯함 통이커서 바람이 잘통함 괜찮,사이즈가 매우 커서 m사이즈가 적당한 것 같고 버뮤다 입문으로 최고 약간 두께감이 있는 듯 없는듯함 통이 커서 바람이 잘 통함 괜찮,,"두께감, 바람, 버뮤다, 사이즈, 입문, 적당하다, 커서, 통, 통함"
요즘 트렌디한 기장의 반바지라서 입기 좋은것같슺니다,요즘 트렌디한 기장의 반바지라서 입기 좋은 것 같습니다,,"기장, 라서, 반바지, 트렌디"
"제로 스웻 긴바지를 애용해서 반바지도 사봤는데 역시 스웻은 제로,,",제로 스웨트 긴 바지를 애용해서 반바지도 사봤는데 역시 스웨트는 제로,,"바지, 반바지, 사보다, 스웨, 애용, 제로, 틀다"
"너무 너무 예뻐서 다른색상도 구매 했답니당
빨리 왔으면 좋겠네요",너무너무 예뻐서 다른 색상도 구매했답니다 빨리 왔으면 좋겠네요,,"색상, 오다"
받자마자 사이즈 좀 커서 놀랐습니다 M으로 갔으면 적당한 핏 나왔을 거 같네요 그래도 통 커서 운동할때 편해요,받자마자 사이즈 좀 커서 놀랐습니다 M으로 갔으면 적당한 핏 나왔을 거 같네요 그래도 통 커서 운동할 때 편해요,,"가다, 나오다, 받다, 사이즈, 운동, 커서, 편하다"
핏 내가 생각하던 핏이라 좋음. 고무줄 엄청 짱짱해서 말랐는데도 좋음. 다만 무게 좀 있으면 쫄릴 수도 있음. 쨌든 예쁨. 집에서 입으면 백수같은데 즉당히 입어주면 조녜~~~,핏 내가 생각하던 핏이라 좋음 고무줄 엄청 짱짱해서 말랐는데도 좋음 다만 무게 좀 있으면 쫄릴 수도 있음 쨌든 예쁨 집에서 입으면 백수 같은데 즉 당시 입어주면 조녜,,"고무줄, 당시, 마르다, 백수, 수도"
여잔데 사이즈 잘 맞고 편하게 입기 좋은듯 여기저기 잘 어울리고,여잔데 사이즈 잘 맞고 편하게 입기 좋은 듯 여기저기 잘 어울리고,,"맞다, 사이즈, 어울리다, 여기저기, 편하다"
확실히 편합니다. 사놓고 거의 매일 입는 거 같네요👻,확실히 편합니다 사놓고 거의 매일 입는 거 같네요,,"매일, 편하다, 확실하다"
아주 살짝 크긴하지만 맘에 듭니다. 두께도 좋아하는 두께라서 좋습니다.,아주 살짝 크긴 하지만 맘에 듭니다 두께도 좋아하는 두께라서 좋습니다,,"두께, 라서, 좋아하다, 크다"
