Review,Processed_Review,keyword
"예쁩니다
어울리는 티셔츠는 좀 탁한 빈티지느낌이 어울리는 것 같아요.
무릎위정도 올라오고
허리부분이 좀 두꺼워요",예쁩니다 어울리는 티셔츠는 좀 탁한 빈티지 느낌이 어울리는 것 같아요 무릎 위정도 올라오고 허리 부분이 좀 두꺼워요,"티셔츠, 두껍다, 위정, 올라오다, 어울리다, 허리, 탁하다, 부분"
"우선 버뮤다 중엔 가성비라고 말할 수 있습니다.. 거의 2만원 초반대에 이 바지를 구입했고, 받자마자 굉장히 색감이 오묘하면서 워싱 디테일은 이쁘다는 느낌을 받았습니다.
그럼에도 허리 부분이 좀 다른 남성분들 바지에 비해서 좀 작은 감이 있어서, 허리 사이즈를 잘보고 구매하시는 걸 추천드리고 길이나 밑위(통)은 너무 맘에 들었습니다!
저는 버뮤다를 너무 길게 입긴 싫어서 m 사이즈로 샀는데 제 신체 사이즈 기준으로 무릎에 걸친? 살짝 아래 정도로 옵니다. 저랑 비슷한 체형분들은 너무 길게 입기싫으시면 저처럼 한 사이즈 다운시키는 것도 추천드립니다! 
가격, 디자인, 사이즈 측면에서 매우 만족하는 제품입니다:)",우선 버뮤다 중엔 가성비라고 말할 수 있습니다 거의 만원 초반대에 이 바지를 구입했고 받자마자 굉장히 색감이 오묘하면서 워싱 디테일은 이쁘다는 느낌을 받았습니다 그럼에도 허리 부분이 좀 다른 남성분들 바지에 비해서 좀 작은 감이 있어서 허리 사이즈를 잘 보고 구매하시는 걸 추천드리고 길이나 밑위 통은 너무 맘에 들었습니다 저는 버뮤다를 너무 길게 입긴 싫어서 m 사이즈로 샀는데 제 신체 사이즈 기준으로 무릎에 걸친 살짝 아래 정도로 옵니다 저랑 비슷한 체형분들은 너무 길게 입기 싫으시면 저처럼 한 사이즈 다운시키는 것도 추천드립니다 가격 디자인 사이즈 측면에서 매우 만족하는 제품입니다,"사이즈, 바지, 작다, 무릎, 색감, 남성, 분들"
워싱색이 정말 맘에듭니다 디자인은 기본적인 느낌인거같아요 정말 좋습니다,워싱 색이 정말 맘에 듭니다 디자인은 기본적인 느낌인 거 같아요 정말 좋습니다,"디자인, 색, 기본, 워싱"
배송도 빠르고 기장도 좋고 허리도 딱 맞아서 좋습니다,배송도 빠르고 기장도 좋고 허리도 딱 맞아서 좋습니다,"맞다, 배송, 허리, 기장, 빠르다"
길이감이나 통 넓은거나 색감이나 다 좋은데 허리가 좀 작은감이 있는 것 같네요.. 그래도 이뻐서 살빼고 잘 입어야겠어유,길이감이나 통 넓은 거나 색감이나 다 좋은데 허리가 좀 작은 감이 있는 것 같네요 그래도 이뻐서 살 빼고 잘 입어야겠어 유,"색감, 길이감, 빼다, 거나"
"가격이 싸서 편하게 입기 좋아요 배송이 조금 느린편이긴
했지만 포장이 꼼꼼하게 잘 온것같아 좋아요",가격이 싸서 편하게 입기 좋아요 배송이 조금 느린 편이긴 했지만 포장이 꼼꼼하게 잘 온 것 같아 좋아요,"포장, 배송, 가격, 편하다, 꼼꼼하다, 펴다, 싸다"
제 키에는 무릎 조금 넘는 기장이라 종아리 좀 있으신 분들은 부각되어 보일 수 있어요ㅠ ㅠ 허리랑 통도 엄청 커서 여름에는 바람이 잘 들어와 시원할 거 같네요ㅎㅎ,제 키에는 무릎 조금 넘는 기장이라 종아리 좀 있으신 분들은 부각되어 보일 수 있어요 허리랑 통도 엄청 커서 여름에는 바람이 잘 들어와 시원할 거 같네요,"바람, 여름, 에는, 무릎, 통, 기장, 허리, 부각, 되어다"
"생각보다 많이 퍼지는
핏이라 약간 웃긴거 같기듀 하고.. 워싱이랑 색감은 좋아요
후들후들한 청입니다ㅏ",생각보다 많이 퍼지는 핏이라 약간 웃긴 거 같기듀 하고 워싱이랑 색감은 좋아요 후들후들한 청입니다,"색감, 웃기다, 핏, 청, 후, 워싱, 같기듀"
배송은 2주 정도 걸렸지만 제품은 만족스럽습다,배송은 주 정도 걸렸지만 제품은 만족스럽습니다,"배송, 만족스럽다, 제품, 걸리다"
일부러 크게 입으려고 이 사이즈러 샀는데 기장이 조금 긴가 빼고 너무 다 만족스럽습니다,일부러 크게 입으려고 이 사이즈로 샀는데 기장이 조금 긴가 빼고 너무 다 만족스럽습니다,"사이즈, 만족스럽다, 빼다, 크게, 기장"
엄마가 이 바지를 맘에 들어해서 하나 더 주문했습니다 바지가 약간 무겁긴한데 입으면 힙해져서 맘에 듭니다 !,엄마가 이 바지를 맘에 들어 해서 하나 더 주문했습니다 바지가 약간 무겁긴 한데 입으면 합해져서 맘에 듭니다,"엄마, 무겁다, 주문, 합, 바지"
디자인감이 너무 예뻐서 매일 매일 입고 다닐정도입니다. 다른 바지도 하나 살 예정이에요,되자 인감이 너무 예뻐서 매일매일 입고 다닐 정도입니다 다른 바지도 하나 살 예정이에요,"예정, 인감, 일, 매일, 하나"
버뮤다 딱 정석이구요 상의 착장에 따라 케쥬얼하게 입을수도 있고 편하게 입을수도 있어 어떤 상의와도 잘어울리는게 가장 큰 특징인거 같습니다 너므 예쁘고 잘 입고 있습니다,버뮤다 딱 정석이고요 상의 착장에 따라 캐주얼하게 입을 수도 있고 편하게 입을 수도 있어 어떤 상의와도 잘 어울리는 게 가장 큰 특징인 거 같습니다 너무 예쁘고 잘 입고 있습니다,"편하다, 특징, 정석, 고요, 상의, 와도"
제가 이번 여름에 가장 많이 입고 다닌 바지에요. 다리도 얇아보이고 힙해보여서 좋았습니다.,제가 이번 여름에 가장 많이 입고 다닌 바지예요 다리도가 늘어 보이고 합해 보여서 좋았습니다,"바지, 여름, 다리, 보, 여서, 보이, 늘다"
"스커트 입은 것 같이 여성스럽습니다
달라붙지 않아서 시원하네요",스커트 입은 것 같이 여성스럽습니다 달라붙지 않아서 시원하네요,"여성, 스럽다, 시원하다, 달라붙다, 스커트"
엠지 바지 그자체네요 힙해지면서 다리는 굵어보이지 않는 핏이라 넘 예뻐요,엔지 바지 그 자체네요 히프 해지면서 다리는 굵어 보이지 않는 핏이라 너무 예뻐요,"핏, 자체, 다리다, 해지, 면서, 굵다, 지, 바지, 보이지"
"가성비 예쁜 바지
할인가로 사면 딱 기분 좋게 입고 다닐 수 잇는 그런 바지입니다",가성비 예쁜 바지 할인가로 사면 딱 기분 좋게 입고 다닐 수 있는 그런 바지입니다,"바지, 할인, 가로, 사면, 그렇다"
옷은 괜찮은데 배송이 너무 늦었어요.. 여행가기 일주일 전에 샀는데 여행 출발날짜에 와서 결국 못입고 갔습니다 ㅠ 옷은 예뻐요,옷은 괜찮은데 배송이 너무 늦었어요 여행 가기 일주일 전에 샀는데 여행 출발 날짜에 와서 결국 못 입고 갔습니다 옷은 예뻐요,"늦다, 가다, 날짜, 배송, 가기"
요즘 버뮤다가 유행이다보니 샀는데 워싱이 정말 예쁘게 있고 핏도 딱 예뻐서 너무 잘 입고 있습니다. 최고 !!,요즘 버뮤다가 유행이다 보니 샀는데 워싱이 정말 예쁘게 있고 핏도 딱 예뻐서 너무 잘 입고 있습니다 최고,"유행, 핏, 최고"
일단 가성비가 미쳤어요! 2만원대니까 막 입어도 편하고 어지간한 옷에는 다 잘 붙는 거 같아용,일단 가성비가 미쳤어요 만 원대니까 막 입어도 편하고 어지간한 옷에는 다 잘 붙는 거 같아요,"에는, 편하다, 원대, 붙다, 어지간하다, 미치다, 가성비"
워싱이 너무 예쁘게 잘 빠지고 원단도 좋은 것 같아서 만족했어요!,워싱이 너무 예쁘게 잘 빠지고 원단도 좋은 것 같아서 만족했어요,"워싱, 만족하다, 빠지다, 원단"
"사이즈도 좋고 옷도 너무 예쁘네요
다음에 또 시켜입어야겠어요",사이즈도 좋고 옷도 너무 예쁘네요 다음에 또 시켜 입어야겠어요,사이즈
제 신체스펙과 비슷한데 무릎 아래로 오는 기장을 원하신다면 L사이즈 사는게 좋을 것 같아요!!,제 신체 스펙과 비슷한데 무릎 아래로 오는 기장을 원하신다면 L 사이즈 사는 게 좋을 것 같아요,"원하다, 사이즈, 아래, 오다, 기장, 무릎, 스펙"
딱 맞고 생각보다 편해서 너무 좋아요 추천합니당,딱 맞고 생각보다 편해서 너무 좋아요 추천합니다,"추천, 편하다, 맞다"
바지가 많이크시니 여자분들은 무족권 S로 사시길 근데 너무 이뻐요❤️ 사세욤 고민은 배송기간을 늘리는것뿐,바지가 많이 크시니 여자분들은 무조건 S로 사시길 근데 너무 이뻐요 사세요 고민은 배송기간을 늘리는 것뿐,"여자, 분들, 뿐, 늘리다, 배송, 기간"
허리가 조금 남긴했는데 원하던 핏이라 넘 예뻐용 무난하게 입기 조아요,허리가 조금 남긴 했는데 원하던 핏이라 너무 예뻐요 무난하게 입기 좋아요,"무난, 핏, 원하다, 남기다, 허리"
옷 너무 예뻐요. 두꺼워서 핏 유지 잘 될 것 같아요!  그런데 ... 엠지따라갈까 했는데 배통통 아주미는 뱃살줄이고 입어야겠어요ㅜ,옷 너무 예뻐요 두꺼워서 핏 유지 잘 될 것 같아요 그런데 엔지 따라갈까 했는데 배통통 아주미는 뱃살 줄이고 입어야겠어요,"뱃살, 두껍다, 밉다, 따라가다, 줄, 이고"
"가격 미쳤고 핏 미쳤고 편안한 미쳤네여
다만 허리가 조금 작아요",가격 미쳤고 핏 미쳤고 편안한 미쳤네요 다만 허리가 조금 작아요,"작다, 미치다, 편안하다, 허리, 가격"
롱슬리브랑 입기 딱 좋은거같네요 색감도 예쁘네요,롱 슬리브랑 입기 딱 좋은 거 같네요 색감도 예쁘네요,"슬리브, 색감"
길이도 딱 맞게 떨어져서 이쁘고 위에 아무거나 매치해도 됨,길이도 딱 맞게 떨어져서 이쁘고 위에 아무거나 매치해도 됨,"떨어지다, 매치, 맞다, 길이, 위, 거나"
밑위가 짧을건 알고있었는데 어.. 막상 입어보니까 바지핏은 이쁜데 힙이 좀 크신분들은 비추에요 낍니다😀,밑위가 짧을 건 알고 있었는데 어 막상 입어보니까 바지 핏을 이쁜데 히프가 좀 크신 분들은 비추에요 낍니다,"바지, 분, 비추다, 입어보다, 핏, 알, 크다, 히프"
"허리 딱맞아요. 기장도 딱 버뮤다스럽고 냄새도 이정도면 합격인데 배송이 10일걸림,,",허리 딱 맞아요 기장도 딱 버뮤다스럽고 냄새도 이 정도면 합격인데 배송이 일 걸림,"냄새, 합격, 맞다, 배송, 버뮤다, 스럽다, 기장, 허리, 걸리다"
"저한테는 너무커서 남자친구 줄려구요 ㅠ
대신 미듐사이즈로 재주문 할겁니닷",저한테는 너무 커서 남자친구 주려고요 대신 미디엄 사이즈로 재주문 할 겁니다,"사이즈, 주다, 테, 커서, 미디엄, 겁니다, 대신, 남자친구, 재, 주문"
바지 사이즈는  딱 골반에 들어와서 완전 딱 맞아요. 기장감이 조금 길고 색감이 화면보다 노란끼가 많은것 같아요 냄새도 안나고 완전 가성비 좋아요,바지 사이즈는 딱 골반에 들어와서 완전 딱 맞아요 기장감이 조금 길고 색감이 화면보다 노란 끼가 많은 것 같아요 냄새도 안 나고 완전 가성비 좋아요,"냄새, 색감, 기장감, 맞다, 나다, 들어오다, 골반"
처음에 입었을 때 기장이 애매한 거 같아서 아쉬웠는데 계속 입어보니까 기장도 괜찮은 거 같고 나갈 때 편하게 입을 수 있어서 좋았습니다👍🏻,처음에 입었을 때 기장이 애매한 거 같아서 아쉬웠는데 계속 입어보니까 기장도 괜찮은 거 같고 나갈 때 편하게 입을 수 있어서 좋았습니다,"편하다, 아쉽다, 계속, 입어보다, 기장"
"하체가 굵은 편이라서 입고 벗을땐 쪼금 불편하지만 디자인이
넘 이뻐서 만족 ~",하체가 굵은 편이라서 입고 벗을 땐 쪼금 불편하지만 디자인이 너무 이뻐서 만족,"불편하다, 굵다, 디자인, 벗, 쪼금, 만족, 편이, 라서"
딱 제가 원했던 스타일이고 색감이 너무 이뻐요 길이도 적당합니다.,딱 제가 원했던 스타일이고 색감이 너무 이뻐요 길이도 적당합니다,"스타일, 이고, 적당하다, 색감, 원하다, 길이"
핏이 적당하게 무릎까지 내려와서 아무렇게 입어도 좋고 편했어요,핏이 적당하게 무릎까지 내려와서 아무렇게 입어도 좋고 편했어요,"내려오다, 적당하다, 핏, 아무렇다, 편하다, 무릎"
M사이즈 시켰었는데 좀 작아서 L로 바꿨더니 좀 크네요;; 색이 예뻐요,M사이즈 시켰었는데 좀 작아서 L로 바꿨더니 좀 크네요 색이 예뻐요,"크다, 작다, m, 사이즈, 색, l, 바꾸다"
"여기저기 잘 묻어요~
가성비 버뮤다팬츠인거 같습니다~",여기저기 잘 묻어요 가성비 버뮤다팬츠인 거 같습니다,"버뮤다, 팬츠, 묻다, 가성비, 여기저기"
제가 입었던 버뮤더 청바지 팬츠 중에 가장 핏이 좋고 색감도 좋은 거 같아요,제가 입었던 버뮤다 청바지 팬츠 중에 가장 핏이 좋고 색감도 좋은 거 같아요,"청바지, 팬츠, 핏, 색감"
옷감도 색감도 무난하고 원하던 스타일이라 가을까지 잘입겠네요,옷감도 색감도 무난하고 원하던 스타일이라 가을까지 잘 입겠네요,"스타일, 원하다, 무난, 옷감, 가을, 색감"
빨다보면 아랫부분이 살짝 말리기는 하지만 너무 이쁘고 편하고 좋아용,빨다 보면 아랫부분이 살짝 말리기는 하지만 너무 이쁘고 편하고 좋아요,"편하다, 아랫, 부분, 빨다, 말리"
옷이 너무 이쁘고 누구나 쉽게 입을 수 있어서 좋아요,옷이 너무 이쁘고 누구나 쉽게 입을 수 있어서 좋아요,쉬다
핏도 기장도 딱 제가 원하던 느낌이라서 너무 맘에 들어요!,핏도 기장도 딱 제가 원하던 느낌이라서 너무 맘에 들어요,"원하다, 핏, 기장"
무난하게 입기 좋고 빈티지한 느낌이 마음에 듭니다,무난하게 입기 좋고 빈티지한 느낌이 마음에 듭니다,"무난, 빈티, 지"
"한 여름 버뮤다 추리닝만 돌려입었는데 
버뮤다 츄리닝이랑 동일한 편안함에 꾸민 듯한 느낌까지 있어서 너무 좋아요",한 여름 버뮤다 운동복만 돌려 입었는데 버뮤다 운동복이랑 동일한 편안함에 꾸민 듯한 느낌까지 있어서 너무 좋아요,"운동복, 편안함, 돌리다, 동일하다"
허리가 작을줄 몰랐네요 ㅜㅜ 나머지 사이즈는 다 좋아요 디자인도 좋습니다,허리가 작을 줄 몰랐네요 나머지 사이즈는 다 좋아요 디자인도 좋습니다,"사이즈, 디자인, 나머지, 작, 모르다, 허리"
핏도 예쁘고 색감도 예뻐서 휘뚜루마뚜루 입을 수 있을 것 같아요!,핏도 예쁘고 색감도 예뻐서 휘뚜루마뚜루 입을 수 있을 것 같아요,"핏, 휘뚜루마뚜루, 색감"
"생각보다 짧아서 무릎이 다 보이더라구여 ,, 조금 아쉬움 근데 예쁘긴 함 ㅎㅎ",생각보다 짧아서 무릎이 다 보이더라고요 조금 아쉬움 근데 예쁘긴 함,"보이다, 아쉬움, 짧다, 무릎"
너무 예쁘고 빈티지한 맛이 너무좋아요 어떤 상의에도 잘 어울려서 좋아요,너무 예쁘고 빈티지한 맛이 너무 좋아요 어떤 상의에도 잘 어울려서 좋아요,"맛, 어울리다, 상의, 어떻다, 빈티, 지"
핏도이쁘고 좋은데 허리가 좀 크고 무거워서 다른건 스타일도 이쁘고 다좋아요 엉덩이에 살짝걸처입으니 힙한느낌이 나서 좋아요,핏도 이쁘고 좋은데 허리가 좀 크고 무거워서 다른 건 스타일도 이쁘고 다 좋아요 엉덩이에 살짝 걸어 입으니 힙한 느낌이 나서 좋아요,"스타일, 엉덩이, 무거워, 핏, 허리, 크다"
남동생 선물로 사줬는데 진짜 좋아하더라구요! 굿,남동생 선물로 사줬는데 진짜 좋아하더라고요 굿,"좋아하다, 사주다, 선물, 남동생"
배송은 느렸고요 아들이 정말 맘에 들었는지 여름내내 열심히 입었어요 학원 갈 때도 입고 친구 만나러 갈 때도 입고 ㅎㅎ 잘 입었어요~워싱도 예쁘고 전체 핏도 좋습니다~ 많이  파세요~,배송은 느렸고요 아들이 정말 맘에 들었는지 여름 내내 열심히 입었어요 학원 갈 때도 입고 친구 만나러 갈 때도 입고 잘 입었어요 워싱도 예쁘고 전체 핏도 좋습니다 많이 파세요,"핏, 내내, 만나다"
바지 허리가 크긴하지만 길이때문에 어쩔수없었어요. 물빠짐 색상도 맘에 드나봐요. 아무래도 유행하는 요즘 스타일이니 한번은 입원줘야줘,바지허리가 크긴 하지만 길이 때문에 어쩔 수 없었어요 물 빠짐 색상도 맘에 드나 봐요 아무래도 유행하는 요즘 스타일이니 한번은 입원 줘야죠,"스타일, 바지, 허리, 주다, 크다, 어쩔, 때문, 유행, 아무래도"
입었을때 귀여워요~ 아이가 원하는 디자인인가봐요,입었을 때 귀여워요 아이가 원하는 디자인인가 봐요,"귀엽다, 디자인, 인가, 원하다"
색감이 빈티지 해서 무지 상의나 그래픽 상의 등 어느 상의 에도 잘 어울리고 특히 빈티지한 느낌의 블라우스와 완전 찰떡 핏도 종아리 좀 아래로 내려오는데 퍼지는 느낌의 쉐입이라서 종아리 얇아보여여,색감이 빈티지해서 무지 상의나 그래픽 상의 등 어느 상의에도 잘 어울리고 특히 빈티지한 느낌의 블라우스와 완전 찰떡 핏도 종아리 좀 아래로 내려오는데 퍼지는 느낌의 세입이라서 종아리가 늘어 보여요,"색감, 종아리, 상의, 핏, 보이다, 찰떡, 세입, 그래픽"
"넘나 마음에 듭니다
기장이랑 색이 딱 제가 원하던 느띰이에여",넘나 마음에 듭니다 기장이랑 색이 딱 제가 원하던 느띰이에여,"색, 원하다, 느띰이, 에여, 기장, 넘다"
반바지를 잘 안 입어서 뭐 입을까 고민했는데 이쁘고 시원해요,반바지를 잘 안 입어서 뭐 입을까 고민했는데 이쁘고 시원해요,"고민, 시원하다, 반바지"
단추 잠글려고 하자마자 바로 떨어짐 힘을 세기 준것도 아니고 약간 어의없음 색은 진짜 마음에 들어요 아래로 조금 퍼지는 디자인인거 유의하시면 괜찮울듯 처음 받았을때 공장냄새 많이 났어요😅,단추 잠그려고 하자마자 바로 떨어짐 힘을 새기 준 것도 아니고 약간 어이없음 색은 진짜 마음에 들어요 아래로 조금 퍼지는 디자인인 거 유의하시면 괜찮을 듯 처음 받았을 때 공장 냄새 많이 났어요,"냄새, 색, 어이없다, 받다, 하자, 마자, 잠그다, 디자인"
배송 딱 왔을때 옷 냄새가 점 심핶는데 그냥 입다보니까 빠졌어요 그거말곤 좋아요 허리살짝 큰데 골반에 입는거 좋아해서 걍 입었어요 굳,배송 딱 왔을 때 옷 냄새가 점 심핶는데 그냥 입다 보니까 빠졌어요 그거 말곤 좋아요 허리 살짝 큰데 골반에 입는 거 좋아해서 그냥 입었어요 굳,"골반, 심핶는데, 좋아하다, 그냥, 빠지다, 보, 허리, 크다"
좋아요 하나쯤 장만하면 좋은 바지라고 생각합니다.,좋아요 하나쯤 장만하면 좋은 바지라고 생각합니다,"바지, 라고, 장만, 하나, 쯤"
"L은 길이가 애매함 저랑 키 비슷하시면 XL추천
샹각보다 변색 심함 2번 3번 빨았는데 푸르딩딩해짐
그래도 예쁨",L은 길이가 애매함 저랑 키 비슷하시면 XL 추천 생각보다 변색 심함 번 번 빨았는데 푸르뎅뎅해짐 그래도 예쁨,"빨다, 푸르다, 뎅뎅해짐, 애매하다, 변색, xl"
핏도 예쁘고 디자인도 마음에 들어 여름에 잘 입고 다녔습니다,핏도 예쁘고 디자인도 마음에 들어 여름에 잘 입고 다녔습니다,"여름, 디자인, 핏"
...핏이.. 생각한 느낌이 아니에여 누가 양쪽으로 잡아 땡기고 있는 느낌이라해야되나............,핏이 생각한 느낌이 아니에요 누가 양쪽으로 잡아 당기고 있는 느낌이라 해야 되나,"잡다, 양쪽, 아니다, 누가, 당기다, 핏"
살짝 크긴한데 아무티나입어도 더 잘어울려서 이뻐요,살짝 크긴 한데 아무 티 나 입어도 더 잘 어울려서 이뻐요,"어울리다, 크다"
원하는 색감이고 길이도 적당해서 앞으로 더 자주 입을거같아요,원하는 색감이고 길이도 적당해서 앞으로 더 자주 입을 거 같아요,"색감, 이고, 적당하다, 앞, 길이, 원하다"
색감이 너무 좋아요~~ 어디에든 매치해도 잘 어울리고 여름 잇템으로 잘 보냈습니다,색감이 너무 좋아요 어디에든 매치해도 잘 어울리고 여름 잇 템으로 잘 보냈습니다,"색감, 여름, 에든, 보내다, 어울리다, 매치"
예쁘고 사진 그대로이고 마음에 듬 색깔도 예쁨요,예쁘고 사진 그대로이고 마음에 듦 색깔도 예쁨요,"그대로, 이고, 색깔, 사진"
통이 아주 넓고요 허리는 치수보다 작게 나왔어요,통이 아주 넓고요 허리는 치수보다 작게 나왔어요,"작다, 통, 넓다, 나오다, 허리, 치수"
바지가 색깔이 마음에 들고 사이즈도 딱 맞아서 좋아요,바지가 색깔이 마음에 들고 사이즈도 딱 맞아서 좋아요,"맞다, 사이즈, 색깔, 바지"
"156/58 M 사이즈 딱 좋아요
아주 딱 딱 딱 좋아요 딱 딱 딱 딱 입니다 나이스다/~",M 사이즈 딱 좋아요 아주 딱 딱 딱 좋아요 딱 딱 딱 딱입니다 나이스다,"딱이다, 나이스, 사이즈"
기장도 좋고 핏도 예뻐서 애착 바지 됐어요ㅠ 이것만 입고 다님 ㅠ 색 별로 더 사야 될까봐요....ㅋㅋ,기장도 좋고 핏도 예뻐서 애착 바지 됐어요 이것만 입고 다님 색 별로 더 사야 될까 봐요,"핏, 별로"
"언제든 어느 옷에 입기 좋은 색상입니다~
약간 덥긴 합니다",언제든 어느 옷에 입기 좋은 색상입니다 약간 덥긴 합니다,"색상, 덥다"
입기 편하고 바지핏이 좋습니다. 색상도 세련됐어요,입기 편하고 바지 피이 좋습니다 색상도 세련됐어요,"세련, 색상, 편하다, 바지, 피다"
"기장이 적당해서 좋았던거같고
편하게 잘 입고다녔어요",기장이 적당해서 좋았던 거 같고 편하게 잘 입고 다녔어요,"적당하다, 편하다, 기장"
A라인으로 퍼져서 울퉁불퉁 몸매에도 좋아요. 날씬한 사람에게 좋은 듯... 상의 화이트&블랙 코디하기에도 좋아요. 적극추천,A 라인으로 퍼져서 울퉁불퉁 몸매에도 좋아요 날씬한 사람에게 좋은 듯 상의 화이트 블랙 코디하기에도 좋아요 적극 추천,"날씬하다, 울퉁불퉁, 라인, 몸매, 코디, 퍼지다, 블랙, 화이트"
아들이 넘 맘에 들어해요. 요즘 요아이만 입고 다녀요~,아들이 너무 맘에 들어 해요 요즘 요 아이만 입고 다녀요,아들
최근 일본여행시. 많은 분들이. 버뮤다 팬츠 입고 잇엇고. Tv 일본 연예인이. 입고 잇는 색깔과. 모양이 비슷해서 구매햇는데. 만족도 100프로에요. 검정도. 추가 구매해야겟어요  M사이즈 길이감 착용감(헐렁하게 내려가지않을정도) 좋습니다,최근 일본 여행 시 많은 분들이 버뮤다팬츠 입고 있었고 Tv 일본 연예인이 입고 잇는 색깔과 모양이 비슷해서 구매했는데 만족도 프로에요 검정도 추가 구매해야겠어요 M사이즈 길이감 착용감 헐렁하게 내려가지 않을 정도 좋습니다,"착용, 일본, 색깔, 모양, 연예인, 많다"
옷 이쁘고 좋아요 근데 허리가 살짝 작아요를레이히,옷 이쁘고 좋아요 근데 허리가 살짝 작아요를 레히,"작다, 레히, 허리"
이거 진짜 이뻐요 색듀 잘 나왓고 빈티지 느낌 주면서~~ 무난하게 다 잘 어울리고 개짱입니돠.,이거 진짜 이뻐요 색듀 잘 나왔고 빈티지 느낌 주면서 무난하게 다 잘 어울리고 개짱입니다,"개, 짱, 무난, 나오다, 주다, 어울리다, 색듀"
귀여워요 핏 적당하고 기장이 살짝 더 길면 좋을 거 같은데 꽤 예쁩니당 색감은 진짜 잘 나왔어요 휘뚜루마뚜루 입을 거 같아요,귀여워요 핏 적당하고 기장이 살짝 더 길면 좋을 거 같은데 꽤 예쁩니다 색감은 진짜 잘 나왔어요 휘뚜루마뚜루 입을 거 같아요,"색감, 귀엽다, 적당하다, 나오다, 길다"
가성비가 너무 좋고 생각보다 주머니는 작아도 예뻐서 자주 입어요,가성비가 너무 좋고 생각보다 주머니는 작아도 예뻐서 자주 입어요,"주머니, 작다, 가성비"
"세탁을 자주하지마세요.색이바래져서 안이뻐요.절대세탁자주하지마세요.저는하나더구입예정입니다.
핏도이쁘고 이런느낌잘없는데,..엄마가자꾸돌립니다.ㅜㅜ",세탁을 자주 하지 마세요 색이 바래져서 안 이뻐요 절대 세탁 자주 하지 마세요 저는 하나 더 구입 예정입니다 핏도 이쁘고 이런 느낌 잘 없는데 엄마가 자꾸 돌립니다,"세탁, 엄마, 지다, 말다, 자꾸"
정말 바지가 이쁘고 버뮤다 처음 사봤는데 정말 좋네요,정말 바지가 이쁘고 버뮤다 처음 사봤는데 정말 좋네요,"사보다, 처음, 바지, 버뮤다"
"진짜 왠만한 버뮤다 팬츠보다 핏 이뻐요
대신 뱃살 많으신 분들 주의하세요",진짜 웬만한 버뮤다팬츠보다 핏 이뻐요 대신 뱃살 많으신 분들 주의하세요,"웬만하다, 분들, 버뮤다, 팬츠, 뱃살, 대신, 주의, 많다"
편하게 막 입으려고 샀는데 워싱도 이쁘게 들어가서 좋네요,편하게 막 입으려고 샀는데 워싱도 이쁘게 들어가서 좋네요,"들어가다, 워싱, 편하다"
"상품을  너무 오랫동안 기다려서 별이 좀 사라졌네요~
바지 길이감이나 색상은  맘에 들어요. 허리는 약간 큰듯한데 커서 좀 편하건 입을 수 있어서 좋아요",상품을 너무 오랫동안 기다려서 별이 좀 사라졌네요 바지 길이감이나 색상은 맘에 들어요 허리는 약간 큰듯한데 커서 좀 편하건 입을 수 있어서 좋아요,"바지, 편하다, 색상, 크다, 커서, 상품, 기다리다"
"여자분이면 무조건 s 사세욤 허리가 너무 커서 할러내려요,,",여자분이면 무조건 s 사세요 허리가 너무 커서 하러 내려요,"여자, 분, 이면, 내다, 무조건, 커서, 허리"
무난하게 입을 수 있어요 색감이 빈티지스러워서 좋아오,무난하게 입을 수 있어요 색감이 빈티지스러워서 좋아요,"무난, 빈티, 지, 스럽다, 색감"
여자친구 선물로 줬는데 버튼쪽에 조금 쓸리는 부분이 있지만 워싱이 좋아서 입어요,여자친구 선물로 줬는데 버튼 쪽에 조금 쓸리는 부분이 있지만 워싱이 좋아서 입어요,"주다, 선물, 워싱, 버튼, 여자친구, 쪽"
사이즈도 딱 맞고 가성비 좋네요! 색감도 예쁘네요,사이즈도 딱 맞고 가성비 좋네요 색감도 예쁘네요,"맞다, 사이즈, 가성비, 색감"
"배송도 빠르고 제품도 마음에 들어요, 감사합니다.",배송도 빠르고 제품도 마음에 들어요 감사합니다,"배송, 빠르다, 제품"
색감이 너무 좋고 빈티지한느낌이 젛아요 맘에들어요,색감이 너무 좋고 빈티지한 느낌이 젛아요 맘에 들어요,"젛아, 색감, 빈티, 지"
"배송 2주 걸렸습니다..
후..
너무 화나지만 솔직히 바지는 이쁨
이제 여름 다 가서 조금밖에 못입는게 아쉬울뿐
배송만 빨랐어도 별 다섯개입니다",배송 주 걸렸습니다 후 너무 화나지만 솔직히 바지는 이쁨 이제 여름 다 가서 조금밖에 못 입는 게 아쉬울 뿐 배송만 빨랐어도 별 다섯 개입니다,"밖에, 배송, 여름, 화나다, 가다, 빠르다, 걸리다, 솔직하다, 아쉽다"
최고최고최고최고최고최고최고최고최고최고,최고 최고 최고 최고 최고 최고 최고 최고 최고 최고,최고
기장도 좋고 재질도 나쁘지않고 여름에 입기 딱 좋은거같아요~!!,기장도 좋고 재질도 나쁘지 않고 여름에 입기 딱 좋은 거 같아요,"여름, 나쁘다, 재질, 기장"
한달동안 거의 반 이상 입었던 것 같아요 진짜 편하게 그리고 이쁘게 코디해서 입을 수 있어서 좋았습니다,한 달 동안 거의 반 이상 입었던 것 같아요 진짜 편하게 그리고 이쁘게 코디해서 입을 수 있어서 좋았습니다,편하다
