Processed_Review,keyword
되자 인감이 너무 예뻐서 매일매일 입고 다닐 정도입니다 다른 바지도 하나 살 예정이에요,"매일, 인감, 바지, 하나, 예정"
버뮤다 딱 정석이고요 상의 착장에 따라 캐주얼하게 입을 수도 있고 편하게 입을 수도 있어 어떤 상의와도 잘 어울리는 게 가장 큰 특징인 거 같습니다 너무 예쁘고 잘 입고 있습니다,"정석 고요, 상의, 캐주얼, 특징, 상의, 착, 가장, 어울리다"
제가 이번 여름에 가장 많이 입고 다닌 바지예요 다리도가 늘어 보이고 합해 보여서 좋았습니다,"보, 다리, 가장, 보이, 여름, 늘다"
스커트 입은 것 같이 여성스럽습니다 달라붙지 않아서 시원하네요,"여성 스럽다, 시원하다, 스커트, 달라붙다"
엔지 바지 그 자체네요 히프 해지면서 다리는 굵어 보이지 않는 핏이라 너무 예뻐요,"해지 면서, 보이지, 자체, 바지, 다리다, 히프, 핏"
가성비 예쁜 바지 할인가로 사면 딱 기분 좋게 입고 다닐 수 있는 그런 바지입니다,"바지, 가성비, 할인 가로, 그렇다, 바지, 사면, 기분"
옷은 괜찮은데 배송이 너무 늦었어요 여행 가기 일주일 전에 샀는데 여행 출발 날짜에 와서 결국 못 입고 갔습니다 옷은 예뻐요,"배송, 여행, 일주일, 전, 가기, 오다, 날짜"
요즘 버뮤다가 유행이다 보니 샀는데 워싱이 정말 예쁘게 있고 핏도 딱 예뻐서 너무 잘 입고 있습니다 최고,"유행, 워싱, 버뮤다"
일단 가성비가 미쳤어요 만 원대니까 막 입어도 편하고 어지간한 옷에는 다 잘 붙는 거 같아요,"어지간하다, 가성비, 편하다, 원대, 붙다, 미치다"
워싱이 너무 예쁘게 잘 빠지고 원단도 좋은 것 같아서 만족했어요,"워싱, 원단, 빠지다, 만족하다"
사이즈도 좋고 옷도 너무 예쁘네요 다음에 또 시켜 입어야겠어요,사이즈
제 신체 스펙과 비슷한데 무릎 아래로 오는 기장을 원하신다면 L 사이즈 사는 게 좋을 것 같아요,"원하다, 사이즈, 기장, 오다, 살다, 아래, 신체, 스펙"
딱 맞고 생각보다 편해서 너무 좋아요 추천합니다,"추천, 편하다, 맞다"
바지가 많이 크시니 여자분들은 무조건 S로 사시길 근데 너무 이뻐요 사세요 고민은 배송기간을 늘리는 것뿐,"배송 기간, 크시, 무조건, 여자, 늘리다, 고민, 바지"
허리가 조금 남긴 했는데 원하던 핏이라 너무 예뻐요 무난하게 입기 좋아요,"무난, 허리, 원하다, 남기다, 핏"
옷 너무 예뻐요 두꺼워서 핏 유지 잘 될 것 같아요 그런데 엔지 따라갈까 했는데 배통통 아주미는 뱃살 줄이고 입어야겠어요,"줄, 밉다, 유지, 배 통통"
가격 미쳤고 핏 미쳤고 편안한 미쳤네요 다만 허리가 조금 작아요,"작다, 가격, 허리, 편안하다, 미치다, 미치다"
롱 슬리브랑 입기 딱 좋은 거 같네요 색감도 예쁘네요,"슬리브, 색감"
길이도 딱 맞게 떨어져서 이쁘고 위에 아무거나 매치해도 됨,"매치, 거나, 길이, 맞다, 떨어지다, 위"
밑위가 짧을 건 알고 있었는데 어 막상 입어보니까 바지 핏을 이쁜데 히프가 좀 크신 분들은 비추에요 낍니다,"비추다, 크다, 바지, 막상, 히프, 알, 분, 핏, 짧다"
허리 딱 맞아요 기장도 딱 버뮤다스럽고 냄새도 이 정도면 합격인데 배송이 일 걸림,"버뮤다 스럽다, 합격, 배송, 기장, 허리, 걸리다, 냄새, 맞다"
저한테는 너무 커서 남자친구 주려고요 대신 미디엄 사이즈로 재주문 할 겁니다,"사이즈, 남자친구, 주다, 테, 미디엄, 커서, 재 주문, 겁니다, 대신"
바지 사이즈는 딱 골반에 들어와서 완전 딱 맞아요 기장감이 조금 길고 색감이 화면보다 노란 끼가 많은 것 같아요 냄새도 안 나고 완전 가성비 좋아요,"기장감, 들어오다, 색감, 가성비, 화면, 사이즈, 냄새, 나다, 바지"
처음에 입었을 때 기장이 애매한 거 같아서 아쉬웠는데 계속 입어보니까 기장도 괜찮은 거 같고 나갈 때 편하게 입을 수 있어서 좋았습니다,"기장, 기장, 편하다, 애매하다, 처음"
하체가 굵은 편이라서 입고 벗을 땐 쪼금 불편하지만 디자인이 너무 이뻐서 만족,"불편하다, 편이, 디자인, 하체, 만족, 쪼금, 벗"
딱 제가 원했던 스타일이고 색감이 너무 이뻐요 길이도 적당합니다,"적당하다, 스타일, 색감, 길이, 원하다"
핏이 적당하게 무릎까지 내려와서 아무렇게 입어도 좋고 편했어요,"적당하다, 내려오다, 핏, 편하다, 아무렇다, 무릎"
M사이즈 시켰었는데 좀 작아서 L로 바꿨더니 좀 크네요 색이 예뻐요,"사이즈, 작다, 색, 크다, 바꾸다"
여기저기 잘 묻어요 가성비 버뮤다팬츠인 거 같습니다,"버뮤다 팬츠, 여기저기, 가성비, 묻다"
제가 입었던 버뮤다 청바지 팬츠 중에 가장 핏이 좋고 색감도 좋은 거 같아요,"청바지, 가장, 중, 색감, 버뮤다, 팬츠, 핏"
옷감도 색감도 무난하고 원하던 스타일이라 가을까지 잘 입겠네요,"무난, 스타일, 색감, 원하다, 가을, 옷감"
빨다 보면 아랫부분이 살짝 말리기는 하지만 너무 이쁘고 편하고 좋아요,"말리, 편하다, 부분, 빨다"
옷이 너무 이쁘고 누구나 쉽게 입을 수 있어서 좋아요,쉬다
핏도 기장도 딱 제가 원하던 느낌이라서 너무 맘에 들어요,"기장, 원하다, 핏"
무난하게 입기 좋고 빈티지한 느낌이 마음에 듭니다,"무난, 빈티"
한 여름 버뮤다 운동복만 돌려 입었는데 버뮤다 운동복이랑 동일한 편안함에 꾸민 듯한 느낌까지 있어서 너무 좋아요,"운동복, 동일하다, 운동복, 편안함, 돌리다, 버뮤다, 여름"
허리가 작을 줄 몰랐네요 나머지 사이즈는 다 좋아요 디자인도 좋습니다,"디자인, 나머지, 사이즈, 허리, 작, 모르다"
핏도 예쁘고 색감도 예뻐서 휘뚜루마뚜루 입을 수 있을 것 같아요,"색감, 핏"
생각보다 짧아서 무릎이 다 보이더라고요 조금 아쉬움 근데 예쁘긴 함,"보이다, 짧다, 아쉬움, 무릎"
너무 예쁘고 빈티지한 맛이 너무 좋아요 어떤 상의에도 잘 어울려서 좋아요,"상의, 어울리다, 빈티, 어떻다, 맛"
핏도 이쁘고 좋은데 허리가 좀 크고 무거워서 다른 건 스타일도 이쁘고 다 좋아요 엉덩이에 살짝 걸어 입으니 힙한 느낌이 나서 좋아요,"엉덩이, 걸다, 허리, 무거워, 스타일, 크다, 나서다, 힙"
남동생 선물로 사줬는데 진짜 좋아하더라고요 굿,"남동생, 선물, 좋아하다, 사주다"
배송은 느렸고요 아들이 정말 맘에 들었는지 여름 내내 열심히 입었어요 학원 갈 때도 입고 친구 만나러 갈 때도 입고 잘 입었어요 워싱도 예쁘고 전체 핏도 좋습니다 많이 파세요,"만나다, 워싱, 아들, 배송, 전체, 친구"
바지허리가 크긴 하지만 길이 때문에 어쩔 수 없었어요 물 빠짐 색상도 맘에 드나 봐요 아무래도 유행하는 요즘 스타일이니 한번은 입원 줘야죠,"스타일, 유행, 바지 허리, 색상, 입원, 크다, 한번, 길이"
입었을 때 귀여워요 아이가 원하는 디자인인가 봐요,"디자인, 원하다, 귀엽다"
색감이 빈티지해서 무지 상의나 그래픽 상의 등 어느 상의에도 잘 어울리고 특히 빈티지한 느낌의 블라우스와 완전 찰떡 핏도 종아리 좀 아래로 내려오는데 퍼지는 느낌의 세입이라서 종아리가 늘어 보여요,"상의, 빈티 지해, 상의, 상의, 세입, 빈티, 어울리다, 블라우스, 종아리"
넘나 마음에 듭니다 기장이랑 색이 딱 제가 원하던 느띰이에여,"원하다, 기장, 넘다, 색, 느띰이"
반바지를 잘 안 입어서 뭐 입을까 고민했는데 이쁘고 시원해요,"시원하다, 반바지, 고민"
단추 잠그려고 하자마자 바로 떨어짐 힘을 새기 준 것도 아니고 약간 어이없음 색은 진짜 마음에 들어요 아래로 조금 퍼지는 디자인인 거 유의하시면 괜찮을 듯 처음 받았을 때 공장 냄새 많이 났어요,"디자인, 유의, 잠그다, 아니다, 퍼지다, 공장, 단추, 새다"
배송 딱 왔을 때 옷 냄새가 점 심핶는데 그냥 입다 보니까 빠졌어요 그거 말곤 좋아요 허리 살짝 큰데 골반에 입는 거 좋아해서 그냥 입었어요 굳,"허리, 그거, 배송, 말다, 골반, 냄새, 크다, 오다"
좋아요 하나쯤 장만하면 좋은 바지라고 생각합니다,"장만, 바지, 하나"
L은 길이가 애매함 저랑 키 비슷하시면 XL 추천 생각보다 변색 심함 번 번 빨았는데 푸르뎅뎅해짐 그래도 예쁨,"푸르다 뎅뎅해짐, 변색, 길이, 추천"
핏도 예쁘고 디자인도 마음에 들어 여름에 잘 입고 다녔습니다,"디자인, 여름, 핏"
핏이 생각한 느낌이 아니에요 누가 양쪽으로 잡아 당기고 있는 느낌이라 해야 되나,"당기다, 잡다, 아니다, 누가, 핏, 양쪽"
살짝 크긴 한데 아무 티 나 입어도 더 잘 어울려서 이뻐요,"크다, 어울리다"
원하는 색감이고 길이도 적당해서 앞으로 더 자주 입을 거 같아요,"적당하다, 색감, 길이, 원하다, 앞"
색감이 너무 좋아요 어디에든 매치해도 잘 어울리고 여름 잇 템으로 잘 보냈습니다,"매치, 어울리다, 색감, 여름, 보내다"
예쁘고 사진 그대로이고 마음에 듦 색깔도 예쁨요,"그대로, 사진, 색깔"
통이 아주 넓고요 허리는 치수보다 작게 나왔어요,"통, 치수, 허리, 작다, 넓다, 나오다"
바지가 색깔이 마음에 들고 사이즈도 딱 맞아서 좋아요,"사이즈, 바지, 색깔, 맞다"
M 사이즈 딱 좋아요 아주 딱 딱 딱 좋아요 딱 딱 딱 딱입니다 나이스다,"사이즈, 나이스, 딱이다"
기장도 좋고 핏도 예뻐서 애착 바지 됐어요 이것만 입고 다님 색 별로 더 사야 될까 봐요,"기장, 바지, 애착, 별로, 핏"
언제든 어느 옷에 입기 좋은 색상입니다 약간 덥긴 합니다,"색상, 덥다"
입기 편하고 바지 피이 좋습니다 색상도 세련됐어요,"편하다, 색상, 바지, 피다, 세련 돼다"
기장이 적당해서 좋았던 거 같고 편하게 잘 입고 다녔어요,"적당하다, 기장, 편하다"
A 라인으로 퍼져서 울퉁불퉁 몸매에도 좋아요 날씬한 사람에게 좋은 듯 상의 화이트 블랙 코디하기에도 좋아요 적극 추천,"날씬하다, 코디, 추천, 퍼지다, 라인, 사람, 몸매, 상의, 화이트"
아들이 너무 맘에 들어 해요 요즘 요 아이만 입고 다녀요,아들
최근 일본 여행 시 많은 분들이 버뮤다팬츠 입고 있었고 Tv 일본 연예인이 입고 잇는 색깔과 모양이 비슷해서 구매했는데 만족도 프로에요 검정도 추가 구매해야겠어요 M사이즈 길이감 착용감 헐렁하게 내려가지 않을 정도 좋습니다,"사이즈, 헐렁하다, 버뮤다 팬츠, 검정, 만족도, 여행, 내려가다"
옷 이쁘고 좋아요 근데 허리가 살짝 작아요를 레히,"작다, 허리, 레히"
이거 진짜 이뻐요 색듀 잘 나왔고 빈티지 느낌 주면서 무난하게 다 잘 어울리고 개짱입니다,"어울리다, 주다, 빈티, 무난, 색듀, 나오다"
귀여워요 핏 적당하고 기장이 살짝 더 길면 좋을 거 같은데 꽤 예쁩니다 색감은 진짜 잘 나왔어요 휘뚜루마뚜루 입을 거 같아요,"적당하다, 기장, 길다, 색감, 나오다"
가성비가 너무 좋고 생각보다 주머니는 작아도 예뻐서 자주 입어요,"가성비, 작다, 주머니"
세탁을 자주 하지 마세요 색이 바래져서 안 이뻐요 절대 세탁 자주 하지 마세요 저는 하나 더 구입 예정입니다 핏도 이쁘고 이런 느낌 잘 없는데 엄마가 자꾸 돌립니다,"돌리다, 지다, 이렇다, 색, 하나, 절대, 엄마"
정말 바지가 이쁘고 버뮤다 처음 사봤는데 정말 좋네요,"버뮤다, 바지, 처음, 사보다"
진짜 웬만한 버뮤다팬츠보다 핏 이뻐요 대신 뱃살 많으신 분들 주의하세요,"버뮤다 팬츠, 주의, 대신, 웬만하다, 뱃살, 많다"
편하게 막 입으려고 샀는데 워싱도 이쁘게 들어가서 좋네요,"들어가다, 편하다, 워싱"
상품을 너무 오랫동안 기다려서 별이 좀 사라졌네요 바지 길이감이나 색상은 맘에 들어요 허리는 약간 큰듯한데 커서 좀 편하건 입을 수 있어서 좋아요,"상품, 색상, 기다리다, 길이감, 편하다, 커서, 허리"
여자분이면 무조건 s 사세요 허리가 너무 커서 하러 내려요,"여자 이면, 무조건, 커서, 내다, 허리"
무난하게 입을 수 있어요 색감이 빈티지스러워서 좋아요,"빈티 스럽다, 색감, 무난"
여자친구 선물로 줬는데 버튼 쪽에 조금 쓸리는 부분이 있지만 워싱이 좋아서 입어요,"여자친구, 워싱, 선물, 버튼, 부분, 쓸리다, 쪽, 주다"
사이즈도 딱 맞고 가성비 좋네요 색감도 예쁘네요,"가성비, 사이즈, 색감, 맞다"
배송도 빠르고 제품도 마음에 들어요 감사합니다,"배송, 제품, 빠르다"
색감이 너무 좋고 빈티지한 느낌이 젛아요 맘에 들어요,"색감, 빈티, 젛아"
배송 주 걸렸습니다 후 너무 화나지만 솔직히 바지는 이쁨 이제 여름 다 가서 조금밖에 못 입는 게 아쉬울 뿐 배송만 빨랐어도 별 다섯 개입니다,"개입, 바지, 화나다, 배송, 가다, 솔직하다, 배송, 이제"
최고 최고 최고 최고 최고 최고 최고 최고 최고 최고,최고
기장도 좋고 재질도 나쁘지 않고 여름에 입기 딱 좋은 거 같아요,"기장, 재질, 여름, 나쁘다"
한 달 동안 거의 반 이상 입었던 것 같아요 진짜 편하게 그리고 이쁘게 코디해서 입을 수 있어서 좋았습니다,"코디, 편하다"
일단 버뮤다팬츠 입문하시는 분들도 쉽고 예쁘게 입으실 수 있는 팩이라서 믿고 구매하셔도 될 것 같아요 특히나 색감이 도랏맨,"버뮤다 팬츠, 입문, 팩, 색감, 분"
허리 사이즈가 조금 크긴 한데 그렇다고 라지 샀으면 너무 딱 맞았을 거 같은 느낌 배송은 느리지만 이뻐요,"허리, 느리다, 배송, 사이즈, 라지, 크다"
생각 보다 사이즈가 좀 작은 거 같아요 그래도 마음에 들어요,"사이즈, 작다"
버뮤다팬츠 하나 영입했네요 허리가 살짝 타이트하게 나옵니다,"버뮤다 팬츠, 나오다, 타이트, 허리, 하나"
잘 입고 다닌 거 같아요 바지 이쁘다고 많이 들었어요,바지
사진과 똑같아요 어떤 티셔츠 잘 소화가 되는 것 같네요,"사진, 소화, 티셔츠, 어떻다, 똑같다"
바지 색감도 마음에 들고 사이즈도 괜찮은 거 같습니다 하지만 히프가 좀 있으신 분들에게는 조금 타이트할지도 모르겠네요 만족합니다,"만족하다, 사이즈, 타이트, 색감, 바지, 히프, 분"
배송 개 느려요 도착 예정 써져있는 거 믿지 마요 일 넘게 걸림 일주일 넘도록 발송도 안 해줘서 문의 남겼는데 같은 말만 함,"말, 마, 문의, 걸리다, 일주일, 넘다, 넘다, 발송, 해주다, 도착"
배송이 빨라서 좋았고 저렴한 가격에 살 수 있었습니다,"배송, 저렴하다, 가격"
한 달 후기 여전히 마음에 들고 잘 입고 다니고 있어요 틀어짐 없이 예뻐요,"여전하다, 틀어지다, 후기"
아 가성비 최고의 팬츠 워싱도 맘에 들고 예쁘네요 잘 입고 있으오,"가성비, 워싱, 팬츠, 최고"
허리가 저에게 약간 크긴 하지만 그래도 벨트 하면 괜찮은 거 같아요 이쁘게 잘 입겠습니다,"허리, 크다"
배송인 좀 늦었지만 딸아이가 많이 좋아하네요 저렴해서 별 기대 인했는데 핏도 이뻐요,"배송, 저렴하다, 기대, 핏, 좋아하다, 인하다, 딸아이, 늦다"
배송도 빨랐고 옷도 맘에 들고 핏도 정말 좋습니다,"배송, 핏, 빠르다"
사이즈 잘 맞아서 좋았고 색상이 너무 이뻐요 짱짱,"색상, 사이즈, 짱짱, 맞다"
에라 치고 사이즈가 작아서 여자친구 줬습니다,"여자친구, 사이즈, 작다, 주다"
사이즈도 잘 맞고 예뻐요 오래 기다린 만큼 예쁜 옷이라 만족스러워요 핏이 히프하고 옷이 편해서 손이 자주 갈 거 같아요 올여름 교복 바지 해대겠어요,"만족스럽다, 편하다, 히프, 올여름, 사이즈, 손, 기다리다, 교복"
허리는 적당하게 딱 맞고 아래 바지 통은 많이 커요 색감도 예쁘고 저렴하게 잘 산 것 같아요,"적당하다, 저렴하다, 통, 크다, 허리, 색감, 아래, 바지, 맞다"
옷이 편하긴 합니다만 여름철 밖에 나가면 조금 더울 수 있어요 더위를 많이 타는 분들에게는 비추 드리고 더위를 많이 타지 않는 분들에게 게는 추천해 드립니다,"추천, 드리다, 분, 편하다, 덥다, 여름철, 드리다"
이쁘고 너무 마음에 들어요 핏도 너무 이쁘고 맘에 드네요,핏
사이즈 굿 m 샀으면 좀 불편했을 듯 생각보다 안 큼,"사이즈, 불편하다"
배송이 느리긴 했지만 입어보니 핏은 좋았어요 타임세일할 때 잘 구매했습니다,"타임세일, 배송, 입어보다, 느리다, 핏"
재질도 좋고 길이도 딱 무릎 밑으로 내려와서 귀여워요,"내려오다, 재질, 길이, 밑, 무릎, 귀엽다"
바지 개 이쁘네요 안 그래도 살지 말지 고민하다가 늦게 온다 해서 얼마나 기다릴까 했는데 엄청 빨리 왔어요,"고민, 말, 살, 오다, 바지"
cm kg M사이즈 예쁘게 잘 맞아요,"사이즈, 맞다"
기장이 딱 원하는 만큼 무릎 살짝 덮어서 너무 이뻤어요,"기장, 원하다, 무릎, 덮어서"
작아서 와이프 주고 엑스라지로 하나 더 시켰습니다,"엑스 라지, 작다, 와이프, 주다, 하나"
바지 기장이 너무 마음에 들고 예뻐요 코디하기도 너무 쉽고 좋습니다,"코디 기도, 기장, 바지, 쉬다"
종아리 중간에 올 줄 알았는데 생각보다 짧네요 허리가 커서 골반에 걸치면 딱 무릎 가려요 허리는 끈으로 묶고 다니려고요 통은 딱 적당하게 넓어요,"걸치다, 적당하다, 종아리, 허리, 허리, 통, 가다, 중간"
색깔부터 옷 질감까지 맛있어요 야무 집니 더 구매 레츠고,"레츠고, 질감, 무, 색깔, 맛있다, 지다"
바지 핏이 너무 이쁘고 다음에 다른 색상도 구매하고 싶네요,"색상, 바지, 싶다, 핏"
올해 산 버뮤다 중에 제일 만족합니다 실물 색감이 말이 난 나와요,"만족하다, 나오다, 색감, 올해, 말, 실물, 버뮤다, 제일, 중"
핏이 예쁘고 뭔가 입으면 새내기 된 거 같은 기분입니다,"기분, 새내기, 뭔가, 핏"
편하고 좋네요 사이즈도 적당합니다 작아서 큰 사이즈로 다시 시켰어요,"사이즈, 적당하다, 사이즈, 편하다, 작다, 다시"
진짜 제가 산 버뮤다팬츠 중에서 짱입니다 기장도 무릎 넘는 기장이고 대부분이 좋아하실 기장입니다 사이즈는 크게 가져가도 상관없을 거 같아요,"기장, 버뮤다 팬츠, 기장, 사이즈, 중, 기장, 가져가다, 대부분, 넘다, 크게"
핏이나 디자인 하나 빠지는 게 없고 너무 이뻐요 다른 색도 살까 고민이 될 정도예요,"디자인, 고민, 색도, 하나, 핏, 없다"
사이즈는 정말 큽니다 크게 입는 거 좋아해서 편하게 잘 입고 다닙니다,"사이즈, 크다, 편하다, 크게, 좋아하다"
완전히 만족하는 중이에요 요새 가장 잘 입는 바지 상의 아무거나 대충 입어도 꿈 안 꾸 느낌 나고 모자를 써줘도 살짝 합해 보이는 느낌을 줘서 자꾸 손이 가더라고요 다른 색상으로 또 살지 고민 중입니다,"만족하다, 중, 완전하다, 거나, 보이다, 살, 색상, 상의"
가격 대비 원단 나쁘지 않고 핏도 괜찮은데 저에게는 사이즈가 살짝 작아서 아쉬웠네요 한 사이즈 업해서 구매 추천드립니다,"추천 드리다, 사이즈, 업, 사이즈, 작다, 원단, 가격, 대비"
버뮤다 청바지 중에서 강추입니다 후회 없어요 매우 좋아요,"강추, 중, 청바지, 버뮤다, 후회, 없다"
정말 예뻐요 첫 버뮤다인데 빈티지스럽고 색상이 좋습니다,"빈티 스럽다, 색상, 버뮤다"
생각보다 컬러랑 워싱이 더 빈티지함 얇아서 지금 입기 좋을 거 같아요,"컬러, 워싱, 빈티 함, 얇다"
생각보다 워싱이 더 예쁘고 좋아요 잘 산 것 같아요,워싱
생각한 것보다 허리가 컸어요헙 그렇지만 뒤만 한 번 접어서 입으니까 골반에 딱 걸치게 예쁘더라고요 워싱 너무 누럴까 봐 걱정했는데 자연스럽고 예뻐서 입고 놀러도 갔다 왔어 융,"자연스럽다, 접다, 걸치다, 허리, 워싱, 골반, 놀다"
핏도 좋고 이쁘네요 허리가 좀 커서 접어서 입어야 되긴 해요,"접다, 허리, 커서, 핏"
디자인도 이쁘고 아들한테 선물했는데 너무 좋아하네요,"디자인, 아들, 선물, 좋아하다"
화면이랑도 똑같고 디자인 사이즈 다 좋았어요 이뻐요,"화면, 디자인, 사이즈, 똑같다"
기장은 무릎 아래로 오는 기장이고 색이 너무 이쁩니다,"기장, 기장, 색, 아래, 오다, 무릎"
첫 버뮤다로 입은 옷인데 핏도 마음에 들고 사이즈도 적당해서 올여름에 엄청 자주 입었던 옷입니다 마음에 들어요,"적당하다, 사이즈, 올여름, 버뮤다"
통도 넓고 바지 기장이 딱 잘 떨어져서 좋았어요 맘에 듭니다,"기장, 통, 바지, 떨어지다, 넓다"
s 사이즈로 주문했다가 버뮤다 느낌도 덜하고 허리도 너무 딱 맞아서 사이즈 m으로 교환해서 받았는데 사이즈도 너무 맘에 들고 바지 너무 이쁘네요,"사이즈, 사이즈, 사이즈, 교환, 덜하다, 버뮤다, 허리"
핏 이상할까 봐 망설였는데 사기 잘한 거 같아요 다른 색상도 너 살 예정입니다,"색상, 사기, 자다, 이상하다, 예정, 망설이다"
요즘 휘뚜루마뚜루 아주 잘 입고 다녀요 버뮤다는 길이랑 통이랑 딱 적당한 거 찾기가 어려운데 제가 사본 거중엔 이게 제일 알맞았어요 허리가 크긴 한데 그냥 내려 입는 느낌으로 입고 다닙니다,"버뮤다, 허리, 어렵다, 적당하다, 길이, 내다"
이번 여름 내 최애 바지 시원하고 합해서 어느 옷이든 다 잘 어울려서 좋았어 효,"합, 어울리다, 시원하다, 바지, 여름, 최애"
사이즈 너무 잘 맞고 흑청 버뮤다 샀는데 맘에 들어서 이 색상도 샀어요,"색상, 들어서다, 사이즈, 청, 버뮤다, 맞다"
옷 핏이 너무 이쁘고요 골반이 살짝 작은 느낌이 김하지만 너무 만족스럽습니다,"만족스럽다, 김, 골반, 작다, 핏"
버뮤다 청바지 산 것 중에 가장 이쁘고 통이 너무 크지 않아서 모은 거 같습니다 많이 입을 거 같아요,"청바지, 통, 가장, 크다, 중, 모으다, 버뮤다"
정말 이뻐요 자꾸만 손이 갑니다 고민하시는 분들은 바로,"고민, 손, 가다, 분, 자꾸만"
버뮤다팬츠 입문자에게 입기 좋은 옷 생각보다 허리가 작아서 놀람,"입문, 버뮤다 팬츠, 허리, 작다, 놀람"
일단 사이즈는 허리가 좀 크긴 한데 벨트 살짝 매니까 괜찮았고 기장도 괜찮았습니다 그리고 무엇보다 색감이 진짜 미쳤습니다 너무 예뻐요,"색감, 사이즈, 기장, 허리, 크다"
버뮤다 처음 압어보는대 정말 싸개 잘 산 것 같아요 싸게 섰는데 퀄리티가 너무 좋아서 만족스러워요,"만족스럽다, 압, 퀄리티, 버뮤다, 싸다, 싸개, 처음"
편하고 좋아요 색상 정말 이쁨 무난합니다 아무 티라도 잘 어울림,"무난, 어울림, 색상, 편하다, 티"
진짜 인생 버뮤다 너무 자주 입고 다니고 있습니다,"인생, 버뮤다"
기장감 재질 그리고 간지 부분에서 최고점 드립니다,"기장감, 간지, 재질, 부분, 드리다, 최고점"
예쁩니다 워싱 디자인과 핏 너무 맘에 들고요 참고로 한 사이즈 작은 걸 샀어도 잘 맞았을듯합니다 지금 사이즈도 마음에 들어요,"사이즈, 디자인, 사이즈, 참고, 워싱"
생각했던 이상적인 버뮤다팬츠에 가장 적합해요,"버뮤다 팬츠, 적합하다, 가장"
기장이 일단 마음에 들고요 그리고 색깔이 이뻐서 좋네요,"기장, 색깔"
워싱이 엄청 잘 보이지는 않은 거 같아요 바지는 이뻐요,"워싱, 보이, 바지"
바지 핏이 일반적인 팬츠들보다 훨씬 이쁜 거 같아서 자주 입어요,"일반, 팬츠, 바지, 핏"
색감이 굉장히 예뻐요 근데 제가 입기엔 허리가 좀 커서 머리끈으로 살짝 묶어서 고정했어요 그래서 바지가 약간 삼각형 모양이 되긴 하는데 허리 큰 거 빼고는 다 만족합니다,"만족하다, 허리, 색감, 삼각형, 허리, 커서, 바지"
기장이며 바지 색이 너무 이뻐요 아들이 딱 자기 스타일이라며 주문해달라고 해서 재주문했습니다,"기장, 스타일 며, 주문 해달라다, 아들, 색, 바지, 재 주문"
요즘 핫한 버뮤다팬츠 합리적인 가격에 갯 포장 배송 매우 만족 디자인 생각보다 검도 바지 스타일이지만 굉장히 편함 잘 입겠습니다,"버뮤다 팬츠, 스타일, 합리, 배송, 포장, 만족, 디자인, 가격, 바지"
색감은 정말 마음에 드는데 제 키엔 허리도 크고 통도 커서 좀 줄여서 입었더니 이뻐요,"커서, 줄, 크다, 키, 색감, 허리, 통"
바지가 되게 편하고 핏이 예쁩니다 사이즈가 조금 작긴 한데 괜찮은 겨 같아요,"사이즈, 편하다, 바지, 작다"
이쁘고 이 정도 가격 이 정도 핏 구이기 힘듭니다 좋아요,"힘드다, 이기, 가격"
바지 핏은 약간 아쉬워요 반치수 더 높게 사는 거 추천드려요,"추천 드리다, 치수, 바지, 살다, 핏, 아쉽다, 높다"
만족스럽네요 실물이 더 이쁘네요 통이 커 치마 같지만 다른 버뮤다 핏보단 저는 나은 거 같아요 사진이랑 실물이랑 똑같네요,"실물, 만족스럽다, 사진, 실물, 통, 버뮤다, 치마, 나은"
배송이 빠르지는 않았지만 예뻐서 구매는 만족합니다,"만족하다, 배송, 빠르다"
서머 불프 때 정말 싸게 구매했는데 여름 내내 자주 입고 다녔습니다 워싱도 예쁘고 핏도 좋아요,"워싱, 서머, 여름, 핏"
바지 색감 너무 이쁘고 핏도 정말 이쁘네요 다른 색도 구매하고 싶음,"색도, 색감, 바지, 핏"
핏도 이쁜데 색감이 너무 맘에 들어요 사진에서 나온 색이랑 그대로에요 허리가 살짝 큰 감은 있는데 다리길이는 너무 이쁘게 나왔어요,"다리 길이, 색감, 색, 사진, 허리, 나오다, 그대로"
처음엔 너무 큰가 했는데 딱 적당하고 여름 내내 너무 잘 입고 있어요 다만 처음 받고 냄새가 진짜 집에 하수구 역류된 줄 알고 다 확인했는데 바지 냄새였,"적당하다, 처음, 처음, 냄새, 알, 크다, 바지"
배송이 정말 빠르고요 옷이 편하고 이쁘네요 감사용,"배송, 감사용, 편하다, 빠르다"
오버 핏으로 만족합니다 잘 입고 있어요 감사합니다,"만족하다, 오버, 핏"
이거 너무 좋아요 가족들은 뭐야 하는데 저만 좋으면 됐죠,"가족, 뭐, 돼다"
그냥 사세요 이 말 밖에 못하겠어요 편하고 다들 입기 편하실 거예요,"편하다, 편하다, 그냥"
오우 허리는 개 크지만 그만큼 갱힙해요 아주 맘에 드는 바지입니다 핏 개굿개굿,"갱힙해, 바지, 크다, 허리, 오우, 개굿 굿"
색상이 받아봤을 때 훨씬 예쁘고 좋습니다 인기 많은 이유가 있네요,"색상, 이유, 인기, 받다, 많다"
가격도 싸고 이쁘네요 너무나 만족하고 좋습니다,"만족하다, 가격, 싸다"
이번 연도 산 바지 중 가장 이쁘고 오신 감성이 미쳤습니다,"감성, 가장, 오신, 연도, 바지, 미치다"
편해요 데일리로 입기 좋고 그냥 무난하고 좋아요,"무난, 편하다, 데일리, 그냥"
