Review,Processed_Review,keyword
배송은 조금 늦긴 하는데 블프라 어쩔수 없구... 디자인이나 색감은 완전 만족했습니다 !! 길이감도 딱 좋았구 착용감 역시 좋습니당,배송은 조금 늦긴 하는데 빌 프라 어쩔 수 없고 디자인이나 색감은 완전히 만족했습니다 길이감도 딱 좋았고 착용감 역시 좋습니다,"프라, 빌다, 어쩔, 완전하다, 늦다, 길이감, 착용, 이나, 없다, 만족하다"
가격대비 이쁘고 질도 나쁘지않네요. 평소32사이즈 입는데 허리사이즈 작게 나온거 같아요,가격 대비 이쁘고 질도 나쁘지 않네요 평소 사이즈 입는데 허리 사이즈 작게 나온 거 같아요,"질도, 나쁘다, 사이즈, 평소, 대비, 나오다, 가격, 작다, 허리"
좋은 가격에 기본 버뮤다 팬츠 업어가서 좋네요 무난하게 이뻐요~,좋은 가격에 기본 버뮤다팬츠 업어가서 좋네요 무난하게 이뻐요,"업다, 기본, 무난, 팬츠, 가격, 버뮤다"
바지 핏 너무 이쁘고 색감도 너무 맘에 드네요 ㅎㅎ 쉐입도 벌어지면서 떨어지는게 너무 이쁩니다! 가성비 짱짱!,바지 핏 너무 이쁘고 색감도 너무 맘에 드네요 세입도 벌어지면서 떨어지는 게 너무 이쁩니다 가성비 짱짱,"세입, 벌어지다, 짱짱, 떨어지다, 가성비, 색감, 바지"
처음 보고 딱!! 마음에 들었는데 직접 받아보니까 색깔도 진짜 잘나왔고 워싱도 이쁘게 되있고 길이도 딱 적당해요 근데 제가 허리가 좀 얇아서 허리는 벨트가 없으면 흘러내리더라고요 ㅜㅜ 진짜 마음에 듭니다 한주에 세번은 입어요!!,처음 보고 딱 마음에 들었는데 직접 받아보니까 색깔도 진짜 잘 나왔고 워싱도 이쁘게 돼있고 길이도 딱 적당해요 근데 제가 허리가 좀 얇아서 허리는 벨트가 없으면 흘러내리더라고요 진짜 마음에 듭니다 한주에 세 번은 입어요,"직접, 번은, 한주, 흘러내리다, 허리, 돼다, 얇다, 보고, 받다, 벨트"
"배송빠르고, 제품도 정말 마음에 들어요. 감사합니다,",배송 빠르고 제품도 정말 마음에 들어요 감사합니다,"제품, 빠르다, 배송"
디자인도 심플하고 반팔이랑 너무 잘어울려요 다른 바지들도 많이 만들어 주세요 감사합니다 잘입겟습니다,디자인도 심플하고 반팔이랑 너무 잘 어울려요 다른 바지들도 많이 만들어 주세요 감사합니다 잘 입겠습니다,"심플, 줄다, 팔이, 만들다, 하고, 어울리다, 디자인, 바지"
사이즈도 넉넉해서 입기 좋아요. 재구매 의사 있습니다,사이즈도 넉넉해서 입기 좋아요 재구매 의사 있습니다,"재다, 의사, 넉넉하다, 사이즈"
가격대비 퀄리티도 괜찮은 편이고 핏이 괜찮아요,가격 대비 퀄리티도 괜찮은 편이고 핏이 괜찮아요,"대비, 퀄리티, 편이, 가격"
다리가 짧아보일 수 있긴 한데 예쁩니다 힙하고 귀여워요,다리가 짧아 보일 수 있긴 한데 예쁩니다 히프하고 귀여워요,"히프, 귀엽다, 다리, 보이다, 짧다, 하고"
깔끔한 바지인 것 같아요 이뻐요 짱 굿 퍼퐥입니다,깔끔한 바지인 것 같아요 이뻐요 짱 굿 퍼퐥입니다,"퍼퐥입니, 깔끔하다, 바지"
디자인이 예쁘고 색이 정말 마음에 들어요 강추합니다.,디자인이 예쁘고 색이 정말 마음에 들어요 강추합니다,"강추, 디자인"
뚱뚱이라 허리가 작았지만 살 빼서 입고 싶을 만큼 핏도 괜찮고 가격도 괜찮아유,뚱뚱이라 허리가 작았지만 살 빼서 입고 싶을 만큼 핏도 괜찮고 가격도 괜찮아 유,"뚱뚱, 빼다, 가격, 작다, 허리"
"데일리로 패션내기 좋았습니다
너무 추전드려요",데일리로 패션 내기 좋았습니다 너무 추천드려요,"내기, 패션, 데일리, 드리다, 추천"
사이즈 완전 딱맞고 너무예뻐요 ㅠ ㅠ 색깔별로 사고싶을정도,사이즈 완전 딱 맞고 너무 예뻐요 색깔별로 사고 싶을 정도,"별로, 사고, 색깔, 맞다, 사이즈"
별 기대 안하고 구매했는데 이게 뭐시여 이리 이뻐도 돼? 다른색 또 살게유,별 기대 안 하고 구매했는데 이게 뭐야 이리 이뻐도 돼 다른 색 또 살게 유,"이리, 기대, 돼다"
모든 상의와 어울리고 이쁘긴 하지만 가격이 싼 이유가 있는거 같습니다.,모든 상의와 어울리고 이쁘긴 하지만 가격이 싼 이유가 있는 거 같습니다,"모든, 이유, 상의, 싸다, 어울리다, 가격"
저한테는 조금 작아서 누나한테 줬는데 좋아하네요...,저한테는 조금 작아서 누나한테 줬는데 좋아하네요,"누나, 좋아하다, 주다, 작다"
"가격도 싸고 좋아요
허리가 생각보다 좁은데 그래야 핏이 사니 봐줍니다..",가격도 싸고 좋아요 허리가 생각보다 좁은데 그래야 핏이 사니 봐줍니다,"줍다, 래야, 좁다, 살다, 싸다, 가격, 허리"
디자인이 마음에 들고 제가 원했던 핏이 나와서 좋네요.,디자인이 마음에 들고 제가 원했던 핏이 나와서 좋네요,"원하다, 나오다, 디자인"
너무편하고 데일리로 입기 좋은거같습니다 가성비좋습니다👍👍,너무 편하고 데일리로 입기 좋은 거 같습니다 가성비 좋습니다,"데일리, 가성비, 편하다"
너무너무 이쁘고 사람들이 많이 사서 입었으면 좋겠어오,너무너무 이쁘고 사람들이 많이 사서 입었으면 좋겠어 오,"사람, 사서"
"바지가 두께가 있어서 튼튼합니다.
핏도 예쁘고 좋습니다.",바지가 두께가 있어서 튼튼합니다 핏도 예쁘고 좋습니다,"튼튼하다, 두께, 바지"
핏 예쁘고 빈티지한 색금도 너무 마음에 들어툐 기장도 길어서 제가 원하던 핏입니다‘!!,핏 예쁘고 빈티지한 색은 도 너무 마음에 들어 토 기장도 길어서 제가 원하던 핏입니다,"빈티, 핏입니, 원하다, 기장"
옷도 세일할때 잘샀고 워싱이 너무 이뻐서 자주 입을것 같아요~,옷도 세일할 때 잘 샀고 워싱이 너무 이뻐서 자주 입을 것 같아요,"세일, 워싱"
딱 원하던 핏의 버뮤다 팬츠여서 여름에 애용했어요,딱 원하던 핏의 버뮤다팬츠여서 여름에 애용했어요,"애용, 여서, 원하다, 여름, 팬츠, 버뮤다"
"기장이 젤 마음에 들었어요
생각보다 허리가 크지않으니 
평상시 생각보다 한치수 더 크게사시는게 좋을 것 같아요",기장이 젤 마음에 들었어요 생각보다 허리가 크지 않으니 평상시 생각보다 한 치수 더 크게 사시는 게 좋을 것 같아요,"평상시, 사시, 치수, 크게, 기장, 크다, 허리"
핏 예쁘고 색감도 예쁜데 허리가 조금 커서 벨트매야할 것 같아요,핏 예쁘고 색감도 예쁜데 허리가 조금 커서 벨트 매야 할 것 같아요,"매다, 벨트, 커서, 색감, 허리"
제가 딱 원하는 핏이어서 좋았고 허리가 조금 크긴한데 입을만 합니다,제가 딱 원하는 핏이어서 좋았고 허리가 조금 크긴 한데 입을만합니다,"원하다, 크다, 허리"
좋아용 튀지않고 은은한 워싱 찾고있었는데 딱이네요,좋아요 튀지 않고 은은한 워싱 찾고 있었는데 딱이네요,"튀다, 은은하다, 딱이다, 찾다, 워싱"
허리가 약간 크긴 하지만 괜찮아요 다리 두꺼워 보일까 봐 걱정했는데 안 두꺼워 보여요 핏 예쁘고 여기저기 입기 좋습니당,허리가 약간 크긴 하지만 괜찮아요 다리 굵어 보일까 봐 걱정했는데 안 두꺼워 보여요 핏 예쁘고 여기저기 입기 좋습니다,"보이다, 굵다, 여기저기, 다리, 걱정, 두껍다, 크다, 허리"
"원하던상품이라
빠르게 배송 잘받았습니다.
재구매 의사있음",원하던 상품이라 빠르게 배송 잘 받았습니다 재구매 의사 있음,"재다, 의사, 받다, 상품, 원하다, 빠르다, 배송"
워싱 예뻐요. 가을 까지 잘 입을거에요. 무겁기 한데 . 데님이니까 ^^,워싱 예뻐요 가을까지 잘 입을 거예요 무겁기 한데 데님이니까,"이니까, 무겁다, 가을, 데님, 워싱"
예쁘게 잘 입고 있습니다. 블프때 사서 만족중이에요,예쁘게 잘 입고 있습니다 불프 때 사서 만족 중이에요,"중이, 불프, 사서, 만족"
사이즈 잘 고르셔야할 듯 허리가 진짜 작아서 복부 비만러들은 사이즈 무조건 하나더 크게 !,사이즈 잘 고르셔야 할 듯 허리가 진짜 작아서 복부 비만 버들은 사이즈 무조건 하나 더 크게,"복부, 버들, 비만, 고르다, 무조건, 사이즈, 크게, 하나, 작다, 허리"
마음에들어요 핏도 깔끔하고 허리도 맞습니다 잘입겠습니다,마음에 들어요 핏도 깔끔하고 허리도 맞습니다 잘 입겠습니다,"깔끔하다, 맞다, 허리"
"와 ㅋㅋ 이거 후기좋은 이유가 다 있었어요
핏 너무 이뻐요
여성분들 적당히 로우라이즈 느낌나게 입을 수 있어요
여자 바지 28인데 m 딱이에요",와 이거 후기 좋은 이유가 다 있었어요 핏 너무 이뻐요 여성분들 적당히 로우 라이즈 느낌 나게 입을 수 있어요 여자 바지인데 m 딱이에요,"로우, 라이즈, 여성, 여자, 나다, 후기, 이유, 딱이다, 분들, 인데"
갖고 있는 버뮤다중에 제일 예쁨 다른 색도 사야겠다,갖고 있는 버뮤다 중에 제일 예쁨 다른 색도 사야겠다,"갖다, 제일, 색도, 버뮤다"
생각보다 짧아서 무릎이 다 보이지만 너무 예쁨 ㅋㅋ 잘 입을 듯 싶어용 ㅎ,생각보다 짧아서 무릎이 다 보이지만 너무 예쁨 잘 입을 듯싶어요,"보이, 짧다, 무릎"
편하게 막 입기 좋고 재질도 나름 부드럽고 시원해요.,편하게 막 입기 좋고 재질도 나름 부드럽고 시원해요,"부드럽다, 나름, 시원하다, 재질, 편하다"
패션에 관심없지만 유행에 떨어지게 입고 싶지 않아서 구매해 잘 입고 있습니다. 학원갈째,패션에 관심 없지만 유행에 떨어지게 입고 싶지 않아서 구매해 잘 입고 있습니다 학원가를 째,"째다, 학원, 관심, 가르다, 패션, 유행, 떨어지다, 없다"
"워싱 들어가있는게 너무 이쁘게 잘 빠졌어요
길이도 딱 제가 원하는 길이라 너무 만족합니다",워싱 들어가 있는 게 너무 이쁘게 잘 빠졌어요 길이도 딱 제가 원하는 길이라 너무 만족합니다,"길이, 빠지다, 들어가다, 원하다, 만족하다, 워싱"
"핏이 너무 이뻐요.
아무도 안입고 저만 입었으면 좋겠습니다.
제발 사지 말아주세요....ㅠ",핏이 너무 이뻐요 아무도 안입고 저만 입었으면 좋겠습니다 제발 사지 말아 주세요,"저만, 제발, 사지, 줄다"
"옷은 예쁜데 생각보다 허리가 작습니다.
그리고 안 쪽 마감이 생각보다 거칠어서 좀 따까웠어용",옷은 예쁜데 생각보다 허리가 작습니다 그리고 안쪽 마감이 생각보다 거칠어서 좀 따까웠어용,"따다, 안쪽, 거치다, 마감, 작다, 허리"
"워싱이 이쁘게 들어가 있어서 맘에 듭니다.
무난한 색상이라 코디하기에도 편함",워싱이 이쁘게 들어가 있어서 맘에 듭니다 무난한 색상이라 코디하기에도 편함,"코디, 들어가다, 무난, 색상, 편하다, 워싱"
색깔도 맘에들고 핏도 오버핏정도되서 너무 예뻐요,색깔도 맘에 들고 핏도 오버핏정도되서 너무 예뻐요,"오버핏, 색깔"
받지도않고 확정지었잖아 한잔해~ 사진만봐도 넘예뻐여,받지도 않고 확정 지었잖아 한잔해 사진만 봐도 너무 예뻐요,"확정, 한잔, 지다, 받다, 사진"
예쁘고 핏도 딱 맞아떨어져요 사이즈도 딱 맞아요 강추합니다,예쁘고 핏도 딱 맞아떨어져요 사이즈도 딱 맞아요 강추합니다,"맞다, 강추, 떨어지다, 사이즈"
생각보다 기장이 짧아서 애매하긴 한데 이뻐서 종종 입을 것 같아오,생각보다 기장이 짧아서 애매하긴 한데 이뻐서 종종 입을 것 같아오,"종종, 애매하다, 짧다, 기장"
핏이 너무 좋아요 그리고 워싱도 너무 잘 빠졌습니다 입기 좋습니다,핏이 너무 좋아요 그리고 워싱도 너무 잘 빠졌습니다 입기 좋습니다,"빠지다, 워싱"
생각보다 밑통이 큰 느낌이었는데 색감이 너무 이뻐서 아주 잘 입고 있음,생각보다 밑동이 큰 느낌이었는데 색감이 너무 이뻐서 아주 잘 입고 있음,"밑동, 느끼다, 크다, 색감"
허리는 좀 끼지만 핏이 정말 너무 예뻐요 잘 입을게요,허리는 좀 끼지만 핏이 정말 너무 예뻐요 잘 입을게요,허리
핏도 이쁘고 워싱도 맛있어서 지금 안사면 후회합니다!,핏도 이쁘고 워싱도 맛있어서 지금 안사면 후회합니다,"안사면, 후회, 맛있다, 워싱"
진심 내가 산 버뮤다 중 가장 핏 예쁜 바지에 속해요 통 적당히 넓어서 예쁘고 뒷포켓이 귀여으ㅓ요 근데 건조기 돌리지 마세요 줄어들음,진심 내가 산 버뮤다 중 가장 핏 예쁜 바지에 속해요 통 적당히 넓어서 예쁘고 뒤 포켓이 귀여으요 근데 건조기 돌리지 마세요 줄어듦,"포켓, 돌리지, 진심, 줄어들다, 가장, 건조기, 귀엽다, 말다, 넓다, 근데"
"핏이 너무 예뻐서 손이 자주 가는 아이템입니다 
근데 앉아있을때 배쪽이 조금 작은느낌이 듭니다
저랑 같은 스펙이신분들 참고하세요",핏이 너무 예뻐서 손이 자주 가는 아이템입니다 근데 앉아있을 때 배 쪽이 조금 작은 느낌이 듭니다 저랑 같은 스펙이신 분들 참고하세요,"앉다, 아이템, 이신, 스펙, 분들, 참고, 가다, 근데, 작다"
기장도 딱좋고 색감도 짱이뻐요 그렇게 불편하지도 않아요,기장도 딱 좋고 색감도 짱 이뻐요 그렇게 불편하지도 않아요,"그렇게, 불편하다, 기장, 색감"
핏도 좋고 기장도 무릎에 딱 걸쳐요 허리에 걸치긴하는데 안정감있게입고싶으면 벨트착용하는게 좋을듯해요,핏도 좋고 기장도 무릎에 딱 걸쳐요 허리에 걸치긴 하는데 안정감 있게 입고 싶으면 벨트 착용하는 게 좋을듯해요,"걸치다, 안정감, 착용, 벨트, 무릎, 기장, 허리"
"바지가 부드럽고 그렇다고 흐물하지 않아서 너무 좋아요
그리고 너무 예뻐요!",바지가 부드럽고 그렇다고 하물 하지 않아서 너무 좋아요 그리고 너무 예뻐요,"하물, 그렇다고, 부드럽다, 바지"
허리가 큰 편이고 소재가 무거워서 입기 조금 부담스럽지만 그래도 예쁘고 활동하기도 편해용,허리가 큰 편이고 소재가 무거워서 입기 조금 부담스럽지만 그래도 예쁘고 활동하기도 편해요,"활동, 부담스럽다, 무거워, 소재, 편이, 편하다, 크다, 허리"
허리가 딱 좋게 나왔습니다 디자인 좋고 기장도 딱 알맞아용,허리가 딱 좋게 나왔습니다 디자인 좋고 기장도 딱 알맞아요,"알맞다, 나오다, 디자인, 기장, 허리"
어제 상품을 받아서 매우 만족합니다~ 디자인이 좋고 스타일도 멋지네요. 저와 제 친구들도 모두 구매했어요. 정말 추천합니다!,어제 상품을 받아서 매우 만족합니다 디자인이 좋고 스타일도 멋지네요 저와 제 친구들도 모두 구매했어요 정말 추천합니다,"어제, 멋지다, 친구, 받다, 스타일, 상품, 추천, 만족하다, 디자인"
"버뮤다팬츠른 너무 좋아해서 이번 여름에 자주 입고 다녀요
디자인이 예뻐서 샀는데 두께가.....너무 두꺼워요
그래도 꿋꿋이 입고 다님",버뮤다팬츠는 너무 좋아해서 이번 여름에 자주 입고 다녀요 디자인이 예뻐서 샀는데 두께가 너무 두꺼워요 그래도 꿋꿋이 입고 다님,"꿋꿋, 두께, 좋아하다, 두껍다, 여름, 팬츠, 디자인, 버뮤다"
"모든 친구들이 이쁘다고 칭찬해줫어요 
싸게 사서 기분 조은데 귀여움",모든 친구들이 이쁘다고 칭찬해 줬어요 싸게 사서 기분 좋은데 귀여움,"기분, 칭찬, 모든, 주다, 친구, 사서, 싸다"
핏이 정말 예뻐요 버뮤다팬츠의 정석이에요 색도 잘빠져서 어디에도 잘 어울립니다 추천드립니다,핏이 정말 예뻐요 버뮤다팬츠의 정석이에요 색도 잘빠져서 어디에도 잘 어울립니다 추천드립니다,"잘빠지다, 정석, 이에요, 색도, 드리다, 어울리다, 추천, 팬츠, 버뮤다"
하르종일 입고있어도 안 불편하고 기장감이 딱 좋아서 휘뚜루마뚜루 입어도 핏 젛아요,하르 종일 입고 있어도 안 불편하고 기장감이 딱 좋아서 휘뚜루마뚜루 입어도 핏 젛아요,"하르, 젛아, 종일, 휘뚜루마뚜루, 기장감, 불편하다"
사진보다 색감이 더 잘 뽑힌 것 같고 입었을 때 예쁩니다!,사진보다 색감이 더 잘 뽑힌 것 같고 입었을 때 예쁩니다,"뽑히다, 사진, 색감"
너무 이쁘고 다만 사이즈를 잘못시켜 허리가 안맞았지만 그것만 빼면 전반적으로 너무 만족해요,너무 이쁘고 다만 사이즈를 잘못시켜 허리가 안 맞았지만 그것만 빼면 전반적으로 너무 만족해요,"전반, 그것, 빼다, 만족하다, 맞다, 허리, 사이즈"
힙이 좀 있으신 분들이 입기엔 조금 타이트할 수도 있어요~ 하지만 바지 자체는 재질도 좋고 사이즈도 무난하게 괜찮습니다. 바지 지퍼가 조금만 더 부드러웠으면 좋았겠네요~,히프가 좀 있으신 분들이 입기엔 조금 타이트할 수도 있어요 하지만 바지 자체는 재질도 좋고 사이즈도 무난하게 괜찮습니다 바지 지퍼가 조금만 더 부드러웠으면 좋았겠네요,"수도, 타이트, 지퍼, 히프, 부드럽다, 바지, 자체, 재질, 무난, 사이즈"
좀 많이 크지만 그래도 이뻐서 자주 입어요 워싱 디테일이 맛있음,좀 많이 크지만 그래도 이뻐서 자주 입어요 워싱 디테일이 맛있음,"맛있다, 일이, 디테, 크다, 워싱"
허리가 조금 크긴한데 신발끈이나 벨트로 조이면 괜찮구요. 워싱이나 데미지 디테일이 정말 좋고 기장도 제가 원하던 기장이여서 좋았습니다.,허리가 조금 크긴 한데 신발 끈이나 벨트로 조이면 괜찮고요 워싱이나 대미지 디테일이 정말 좋고 기장도 제가 원하던 기장이어서 좋았습니다,"이나, 기장, 대미지, 조이, 신발, 디테, 일이, 벨트, 원하다, 크다"
바지 핏도 좋고 길이 딱 좋아요 허리가 좀 커서 걱정했는데 걱정 하나도 필요없습니다 그냥 인생 버뮤다 팬츠에요,바지 핏도 좋고 길이 딱 좋아요 허리가 좀 커서 걱정했는데 걱정 하나도 필요 없습니다 그냥 인생 버뮤다팬츠에요,"걱정, 필요, 인생, 커서, 하나, 그냥, 없다, 길이, 팬츠, 버뮤다"
편하게 입을 수 있고 아무때나 꺼내서 입기좋아요,편하게 입을 수 있고 아무 때나 꺼내서 입기 좋아요,"꺼내다, 편하다"
통이엄청 큰게 단점이지만 예쁘고 편하다 다음에는 다른 색으로 사야겟다,통이 엄청 큰 게 단점이지만 예쁘고 편하다 다음에는 다른 색으로 사야겠다,"단점, 에는, 편하다, 크다"
바지 본 친구가 바로 핏이랑 색감 이쁘다고 물어봤습니다,바지 본 친구가 바로 핏이랑 색감 이쁘다고 물어봤습니다,"물어보다, 친구, 색감, 바지"
핏 이쁘고 컬러감이 이뻐요 아무 티에 입어도 이쁩니다,핏 이쁘고 컬러감이 이뻐요 아무 티에 입어도 이쁩니다,컬러
바지도 이쁘고 편하고 매력있고 짱짱맨임 ㅜㅜ 바지 무신사에서 산 것 중 가장 성공한 느낌 근데 허리가 좀 컸어요,바지도 이쁘고 편하고 매력 있고 짱짱 맨입 바지 무신사에서 산 것 중 가장 성공한 느낌 근데 허리가 좀 컸어요,"매력, 맨입, 짱짱, 무신, 성공하다, 가장, 바지, 근데, 편하다, 크다"
색감과 핏 그리고 가성비가 매우 뛰어난 제품이라고 생각합니다,색감과 핏 그리고 가성비가 매우 뛰어난 제품이라고 생각합니다,"이라고, 뛰어나다, 제품, 가성비, 색감"
색감과 핏 그리고 가성비가 너무 뛰어난 제품이라고 생각합니다,색감과 핏 그리고 가성비가 너무 뛰어난 제품이라고 생각합니다,"이라고, 뛰어나다, 제품, 가성비, 색감"
핏이 넘 맘에 들어여 굿~~ 원하던 길이감이랑 색상입니다 딱 원하던 느낌이에요,핏이 너무 맘에 들어요 굿 원하던 길이감이랑 색상입니다 딱 원하던 느낌이에요,"원하다, 이에요, 길이감, 색상"
시원하고 디자인도 이뻐서 일갈때나 놀러갈때 자주 입었습ㄴ다!,시원하고 디자인도 이뻐서 일갈 때나 놀러 갈 때 자주 입었습니다,"갈다, 놀다, 시원하다, 디자인"
바지가 예쁜 것 같아서 구매를 해봤는데 사진보다 더 예뻐요^^,바지가 예쁜 것 같아서 구매를 해봤는데 사진보다 더 예뻐요,"해봤다, 사진, 바지"
조금 큰감은 있는데. 배송도. 빠르고. 나름 만족합니다.,조금 큰 감은 있는데 배송도 빠르고 나름 만족합니다,"감다, 나름, 만족하다, 빠르다, 크다, 배송"
좋아여 적당히 넓고 적당히 길고 딱 무릎덥는 기장이 마음에 듭니다,좋아요 적당히 넓고 적당히 길고 딱 무릎 덥은 기장이 마음에 듭니다,"적당하다, 길다, 넓다, 덥다, 무릎, 기장"
이뻐요 다들 이쁜옷 샀네 라고 말해줘서 좋았음~! 다들 사세요,이뻐요 다들 이쁜 옷 샀네라고 말해줘서 좋았음 다들 사세요,"라고, 해주다"
완전 예뻐요 최고에요 데일리로 자주 입을거 같아요 굿~,정말 예뻐요 최고예요 데일리로 자주 입을 거 같아요 굿,"최고, 데일리"
워싱부터 너무 맛도리고 이번 여름 젤루 잘산템임,워싱부터 너무 맛 도리고 이번 여름 제일 잘산템임,"잘살다, 템임, 도리, 제일, 여름, 워싱"
완전 예쁘고 그냥 실물이 더 낫고 모두가 입었으면 좋겠는 바지,정말 예쁘고 그냥 실물이 더 낫고 모두가 입었으면 좋겠는 바지,"실물, 그냥, 바지"
"177cm 68kg m사이즈했어요
허리사이즈때문에 L할까 고민하다 M사이즈했는데
예쁘게 잘 맞아요.",cm kg m사이즈 했어요 허리 사이즈 때문에 L 할까 고민하다 M사이즈 했는데 예쁘게 잘 맞아요,"사이즈, kg, cm, 때문, 고민, 맞다, 허리"
엄청 편해요 그리고 이뻐요 어떤옷이나 메치하기편하고 좋아요,엄청 편해요 그리고 이뻐요 어떤 옷이나 메치 하기 편하고 좋아요,"편하다, 메다, 어떻다, 이나"
색도 이쁘고 핏도 엄청 이쁘게 잘 떨어져요 적극 추천,색도 이쁘고 핏도 엄청 이쁘게 잘 떨어져요 적극 추천,"적극, 떨어지다, 색도, 추천"
진짜 이쁘고 좋은데 저랑 스팩 비슷한 여성분들은 무조건 사이즈 S로 사세요 전 M으로 샀는데 배꼽 한참 아래로 흘러내리고 난리라서 ㅜ 결국 수선집행..,진짜 이쁘고 좋은데 저랑 스펙 비슷한 여성분들은 무조건 사이즈 S로 사세요 전 M으로 샀는데 배꼽 한참 아래로 흘러내리고 난리라서 결국 수선 집행,"집행, 한참, 배꼽, 수선, 난리, 라서, 여성, 아래, 흘러내리다, 무조건"
바지 기장이 너무 마음에 들고 예뻐요. 코디하기도 넘 쉽고 좋습니다 !!,바지 기장이 너무 마음에 들고 예뻐요 코디하기도 너무 쉽고 좋습니다,"기도, 쉬다, 코디, 기장, 바지"
바지 워싱이 너무 맘에들었고요 아무옷에 매치가능이고! 배송도 빨리와서 좋았습니다👍🏻,바지 워싱이 너무 맘에 들었고요 아무 옷에 매치 가능이고 배송도 빨리 와서 좋았습니다,"가능, 매치, 빨리, 이고, 오다, 배송, 워싱, 바지"
반바지 처음 사보는데 너무 예쁜것 같아요!! 잘 입겠습니당,반바지 처음 사보는데 너무 예쁜 것 같아요 잘 입겠습니다,"반바지, 사보다, 처음"
블프 때 구매해서 저렴하게 구매했는데 무난하게 핏도 떨어지고 색감도 좋아서 셔츠랑 매치하기 좋습니다🍀,불프 때 구매해서 저렴하게 구매했는데 무난하게 핏도 떨어지고 색감도 좋아서 셔츠랑 매치하기 좋습니다,"셔츠, 불프, 매치, 떨어지다, 저렴하다, 무난, 색감"
사진이랑 다르게 실물 엉청 이뻐요 꼭 사세요 추천드립니다,사진이랑 다르게 실물 엄청 이뻐요 꼭 사세요 추천드립니다,"다르다, 실물, 사진, 드리다, 추천"
워싱은 이쁘게 잘나와서 마음에 드는데 기장이 좀 더 길었으면 더 하는 바람이 있습니다.,워싱은 이쁘게 잘 나와서 마음에 드는데 기장이 좀 더 길었으면 더 하는 바람이 있습니다,"바람, 길다, 나오다, 기장, 워싱"
"핏도 내가 생각했던 핏이고 어디에 입던 조화가 좋았고
바지 어디꺼냐고 많이 물어봄 사람들이",핏도 내가 생각했던 핏이고 어디에 입던 조화가 좋았고 바지 어디 거냐고 많이 물어봄 사람들이,"조화, 물어보다, 사람, 이고, 바지"
생각보다 허리사이즈가 작게나와서 아쉽습니다ㅠㅠ,생각보다 허리 사이즈가 작게 나와서 아쉽습니다,"아쉽다, 나오다, 작다, 허리, 사이즈"
예쁘고 다 좋은데 허리 때문에 주머니가 불편합니다. 허리 조금이라도 있으시면 못 입으실 거 같습니다.,예쁘고 다 좋은데 허리 때문에 주머니가 불편합니다 허리 조금이라도 있으시면 못 입으실 거 같습니다,"이라도, 때문, 주머니, 허리, 불편하다"
버뮤다 팬츠 사고 싶었는데 가성비로 잘산거 같아요! 적당한 무릎까지 길이감에 핏도 좋아서 매일 입고 다녀요,버뮤다팬츠 사고 싶었는데 가성비로 잘 산 거 같아요 적당한 무릎까지 길이감에 핏도 좋아서 매일 입고 다녀요,"매일, 길이감, 사고, 무릎, 가성비, 적당하다, 팬츠, 버뮤다"
"디자인 독특해요 
편안한 착용감은 아닌 것 같아요 
워낙 마른 체형이라 그런 듯 해요 
잘 입어보게요",디자인 독특해요 편안한 착용감은 아닌 것 같아요 워낙 마른 체형이라 그런 듯해요 잘 입어보게요,"편안하다, 독특하다, 워낙, 마르다, 감다, 체형, 착용, 그렇다, 아니다, 입어보다"
"핏이 예쁘고, 요즘 유행하는 버뮤다 팬츠의 정석 같아요
그러다 허리가 한 치수 이상 작다는 것은 주의할 필요가 있고, 버뮤다 특정 상 옷 사이즈가 커서 걸을 때 먹는다고 얘기해야 할까요? 약간의 불편함도 있습니다",핏이 예쁘고 요즘 유행하는 버뮤다팬츠의 정석 같아요 그러다 허리가 한 치수 이상 작다는 것은 주의할 필요가 있고 버뮤다 특정 상 옷 사이즈가 커서 걸을 때 먹는다고 얘기해야 할까요 약간의 불편함도 있습니다,"주의, 특정, 얘기, 먹다, 버뮤다, 필요, 정석, 치수, 유행, 불편하다"
바지 핏 되게 이쁘게 잘나왔고 입었을때도 제가 딱 원하는 핏이였습니다 ㅎㅎ 잘산거같네요,바지 핏 되게 이쁘게 잘 나왔고 입었을 때도 제가 딱 원하는 핏이었습니다 잘 산 거 같네요,"되게, 원하다, 나오다, 바지"
제가 딱 원하는 핏에 색감이였어요 배송은 조금 늦었지만 아주 만족합니다,제가 딱 원하는 핏에 색감이었어요 배송은 조금 늦었지만 아주 만족합니다,"늦다, 원하다, 만족하다, 배송, 색감"
가격도 싸고 괜찮은데 허리가 조금 작긴 하지만 예쁩니다,가격도 싸고 괜찮은데 허리가 조금 작긴 하지만 예쁩니다,"싸다, 가격, 작다, 허리"
바지는 예쁘고 좋은데 실측이랑 무슨 거의 3센치 차이가 나는데요 바지 잘못 온 것 같아요 오지게 작습니다;; s는 절대로 사지 마세요,바지는 예쁘고 좋은데 실측이랑 무슨 거의 센티 차이가 나는데요 바지 잘못 온 것 같아요 오지게 작습니다 s는 절대로 사지 마세요,"실측, 센티, 오지, 절대로, 사지, 잘못, 차이, 말다, 늘다, 나다"
배송은 늦었지만 사이즈 잘 맞고 맘에 들어요. 다만 섬유 냄새가..,배송은 늦었지만 사이즈 잘 맞고 맘에 들어요 다만 섬유 냄새가,"섬유, 냄새, 늦다, 맞다, 배송, 사이즈"
